Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,4.1810763E-5,4.7167927E-5,0.0,0.0,4.7167927E-5,0.0,1.7917668E-4,2.0213351E-4,0.0,0.0,2.0213351E-4,0.0,0.0021792934,0.0024583598,0.0025873221,1.0524586,0.0024583598,0.0,0.6640644,0.7069074,0.5692109,0.8052128,0.71411145,0.02457956
6.1,4.1810763E-5,4.7167927E-5,0.0,0.0,4.7167927E-5,0.0,1.7917668E-4,2.0213351E-4,0.0,0.0,2.0213351E-4,0.0,0.0021792934,0.0024583598,0.0025873221,1.0524586,0.0024583598,0.0,0.6640644,0.7069074,0.5692109,0.8052128,0.71411145,0.02457956
6.2,4.1810763E-5,4.7167927E-5,0.0,0.0,4.7167927E-5,0.0,1.7917668E-4,2.0213351E-4,0.0,0.0,2.0213351E-4,0.0,0.0021792934,0.0024583598,0.0025873221,1.0524586,0.0024583598,0.0,0.6640644,0.7069074,0.5692109,0.8052128,0.71411145,0.02457956
6.3,4.1810763E-5,4.7167927E-5,0.0,0.0,4.7167927E-5,0.0,1.7917668E-4,2.0213351E-4,0.0,0.0,2.0213351E-4,0.0,0.0021792934,0.0024583598,0.0025873221,1.0524586,0.0024583598,0.0,0.6640644,0.7069074,0.5692109,0.8052128,0.71411145,0.02457956
6.4,4.1810763E-5,4.7167927E-5,0.0,0.0,4.7167927E-5,0.0,1.7917668E-4,2.0213351E-4,0.0,0.0,2.0213351E-4,0.0,0.0021792934,0.0024583598,0.0025873221,1.0524586,0.0024583598,0.0,0.6640644,0.7069074,0.5692109,0.8052128,0.71411145,0.02457956
6.5,3.154503E-5,3.5058045E-5,0.0,0.0,3.5058045E-5,0.0,1.3518598E-4,1.5024062E-4,0.0,0.0,1.5024062E-4,0.0,0.0016446467,0.0018277356,0.0012936611,0.7077944,0.0018277356,0.0,0.5608878,0.60340077,0.47994825,0.79540545,0.61212283,0.021992238
6.6,3.1535834E-5,3.5047513E-5,0.0,0.0,3.5047513E-5,0.0,1.3514658E-4,1.501955E-4,0.0,0.0,1.501955E-4,0.0,0.0016441676,0.0018271869,0.0012936611,0.708007,0.0018271869,0.0,0.56078243,0.60329735,0.4786546,0.7933975,0.61202174,0.021992238
6.7,2.8267326E-5,3.1205058E-5,0.0,0.0,3.1205058E-5,0.0,1.2114006E-4,1.3372958E-4,0.0,0.0,1.3372958E-4,0.0,0.0014738824,0.0016270253,0.0012936611,0.79510814,0.0016270253,0.0,0.5216845,0.56476784,0.4489004,0.7948406,0.57433957,0.021992238
6.8,2.8212884E-5,3.1143398E-5,0.0,0.0,3.1143398E-5,0.0,1.20906756E-4,1.3346535E-4,0.0,0.0,1.3346535E-4,0.0,0.0014710457,0.001623813,0.0012936611,0.7966811,0.001623813,0.0,0.5210046,0.5640789,0.4489004,0.7958113,0.5736658,0.021992238
6.9,2.4227871E-5,2.6486621E-5,0.0,0.0,2.6486621E-5,0.0,1.03829596E-4,1.1350957E-4,0.0,0.0,1.1350957E-4,0.0,0.0012633923,0.0013811775,0.0012936611,0.9366364,0.0013811775,0.0,0.4685231,0.5094588,0.39586028,0.7770212,0.5196123,0.020698577
7.0,2.348524E-5,2.5623185E-5,0.0,0.0,2.5623185E-5,0.0,1.0064714E-4,1.0980945E-4,0.0,0.0,1.0980945E-4,0.0,0.0012246901,0.0013361843,0.0012936611,0.96817553,0.0013361843,0.0,0.4581252,0.49872145,0.38680467,0.77559257,0.5090972,0.020698577
7.1,2.2311642E-5,2.4262325E-5,0.0,0.0,2.4262325E-5,0.0,9.561782E-5,1.03977654E-4,0.0,0.0,1.03977654E-4,0.0,0.0011635252,0.0012652663,0.0012936611,1.0224417,0.0012652663,0.0,0.4412769,0.48128787,0.37645537,0.78218335,0.49135345,0.019404916
7.2,1.6533986E-5,1.7531333E-5,0.0,0.0,1.7531333E-5,0.0,7.085802E-5,7.513247E-5,0.0,0.0,7.513247E-5,0.0,8.623549E-4,9.144163E-4,0.0012936611,1.4147397,9.144163E-4,0.0,0.35037726,0.38463715,0.27684346,0.7197523,0.39418998,0.015523933
