Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.078,0.0,0.0,0.0,0.0,0.078,0.002,0.0,0.0,0.0,0.0,0.002,0.001
667,Almanor 2011 CFM,0.243,0.0,0.0,0.0,0.001,0.228,0.002,0.0,0.0,0.0,0.0,0.002,0.0
219,Anacapa-Dume alt 1,0.088,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.0
197,Anaheim,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.223,0.0,0.0,0.0,0.001,0.218,0.002,0.0,0.0,0.0,0.0,0.002,0.0
845,Ash Hill,0.122,0.0,0.0,0.0,0.0,0.122,0.005,0.0,0.0,0.0,0.0,0.005,0.002
881,Baker,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.816,0.0,0.0,0.0,0.003,0.632,0.004,0.0,0.0,0.0,0.0,0.004,0.001
669,Battle Creek 2011 CFM,0.081,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.142,0.0,0.0,0.0,0.0,0.14,0.007,0.0,0.0,0.0,0.0,0.007,0.002
581,Bennett Valley 2011 CFM,0.283,0.0,0.0,0.0,0.0,0.275,0.01,0.0,0.0,0.0,0.0,0.01,0.002
158,Bicycle Lake,0.147,0.0,0.0,0.0,0.0,0.146,0.006,0.0,0.0,0.0,0.0,0.006,0.001
741,Big Lagoon - Bald Mtn 2011 CFM,0.323,0.0,0.0,0.0,0.0,0.285,0.014,0.0,0.0,0.0,0.0,0.012,0.005
192,Big Pine (Central),0.055,0.0,0.0,0.0,0.0,0.054,0.004,0.0,0.0,0.0,0.0,0.004,0.003
191,Big Pine (East),0.137,0.0,0.0,0.0,0.0,0.133,0.017,0.0,0.0,0.0,0.0,0.017,0.004
200,Big Pine (West),0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.105,0.0,0.0,0.0,0.0,0.101,0.005,0.0,0.0,0.0,0.0,0.005,0.001
169,Blue Cut,0.174,0.0,0.0,0.0,0.0,0.172,0.007,0.0,0.0,0.0,0.0,0.007,0.003
170,Brawley (Seismic Zone) alt 1,3.946,0.0,0.0,0.0,0.007,1.0,0.17,0.0,0.0,0.0,0.001,0.143,0.072
541,Breckenridge 2011,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.129,0.0,0.0,0.0,0.0,0.129,0.022,0.0,0.0,0.0,0.0,0.022,0.008
94,Burnt Mtn,0.128,0.0,0.0,0.0,0.0,0.127,0.01,0.0,0.0,0.0,0.0,0.01,0.004
561,Butano 2011 CFM,0.198,0.0,0.0,0.0,0.0,0.187,0.016,0.0,0.0,0.0,0.0,0.016,0.006
165,Cady,0.13,0.0,0.0,0.0,0.0,0.13,0.023,0.0,0.0,0.0,0.0,0.023,0.014
602,Calaveras (Central) 2011 CFM,2.251,0.0,0.0,0.0,0.005,0.944,0.077,0.0,0.0,0.0,0.001,0.07,0.029
601,Calaveras (No) 2011 CFM,0.984,0.0,0.0,0.0,0.003,0.721,0.041,0.0,0.0,0.0,0.0,0.04,0.01
621,Calaveras (So) - Paicines extension 2011 CFM,2.097,0.0,0.0,0.0,0.008,0.924,0.069,0.0,0.0,0.0,0.002,0.062,0.025
603,Calaveras (So) 2011 CFM,1.805,0.0,0.0,0.0,0.007,0.908,0.05,0.0,0.0,0.0,0.001,0.046,0.016
88,Calico-Hidalgo,0.341,0.0,0.0,0.0,0.0,0.313,0.039,0.0,0.0,0.0,0.0,0.037,0.017
724,Camp Rock 2011,0.05,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.0
173,Canada David (Detachment),0.045,0.0,0.0,0.0,0.0,0.045,0.002,0.0,0.0,0.0,0.0,0.002,0.001
176,Carlsbad,0.056,0.0,0.0,0.0,0.0,0.054,0.001,0.0,0.0,0.0,0.0,0.001,0.001
721,Carson Range (Genoa),0.313,0.0,0.0,0.0,0.0,0.295,0.007,0.0,0.0,0.0,0.0,0.007,0.003
670,Casmalia 2011 CFM,0.05,0.0,0.0,0.0,0.0,0.048,0.002,0.0,0.0,0.0,0.0,0.002,0.001
34,Cedar Mtn-Mahogany Mtn,0.117,0.0,0.0,0.0,0.0,0.109,0.001,0.0,0.0,0.0,0.0,0.001,0.0
172,Cerro Prieto,5.706,0.001,0.001,0.003,0.021,1.0,0.352,0.001,0.001,0.002,0.011,0.229,0.124
129,Channel Islands Thrust,0.476,0.0,0.0,0.0,0.0,0.394,0.009,0.0,0.0,0.0,0.0,0.009,0.002
214,Channel Islands Western Deep Ramp,0.151,0.0,0.0,0.0,0.0,0.139,0.002,0.0,0.0,0.0,0.0,0.001,0.0
238,Chino alt 1,0.27,0.0,0.0,0.0,0.001,0.247,0.007,0.0,0.0,0.0,0.0,0.007,0.004
124,Clamshell-Sawpit,0.048,0.0,0.0,0.0,0.0,0.047,0.003,0.0,0.0,0.0,0.0,0.003,0.0
844,Clayton,0.119,0.0,0.0,0.0,0.0,0.117,0.005,0.0,0.0,0.0,0.0,0.005,0.001
81,Cleghorn,0.118,0.0,0.0,0.0,0.0,0.112,0.006,0.0,0.0,0.0,0.0,0.006,0.002
884,Cleghorn Lake,0.221,0.0,0.0,0.0,0.0,0.205,0.017,0.0,0.0,0.0,0.0,0.015,0.003
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.106,0.0,0.0,0.0,0.0,0.103,0.001,0.0,0.0,0.0,0.0,0.001,0.001
