Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
861,Airport Lake,1.56E-4,0.078,4.0E-6,0.002,2.0E-6,3.6484736E-4
667,Almanor 2011 CFM,4.86E-4,0.228,4.0E-6,0.002,0.0,8.740102E-4
219,Anacapa-Dume alt 1,1.76E-4,0.088,4.0E-6,0.002,0.0,2.7066036E-4
197,Anaheim,3.0E-5,0.015,0.0,0.0,0.0,5.9406997E-5
722,Antelope Valley 2011,4.46E-4,0.218,4.0E-6,0.002,0.0,9.4100233E-4
845,Ash Hill,2.44E-4,0.122,1.0E-5,0.005,4.0E-6,3.6325454E-4
881,Baker,8.4E-5,0.042,0.0,0.0,0.0,1.4517152E-4
668,Bartlett Springs 2011 CFM,0.001632,0.632,8.0E-6,0.004,2.0E-6,0.0027160519
669,Battle Creek 2011 CFM,1.62E-4,0.081,0.0,0.0,0.0,3.1419643E-4
842,Bear River fault zone,2.84E-4,0.14,1.4E-5,0.007,4.0E-6,6.516702E-4
581,Bennett Valley 2011 CFM,5.66E-4,0.275,2.0E-5,0.01,4.0E-6,6.565412E-4
158,Bicycle Lake,2.94E-4,0.146,1.2E-5,0.006,2.0E-6,2.89994E-4
741,Big Lagoon - Bald Mtn 2011 CFM,6.46E-4,0.285,2.8E-5,0.012,1.0E-5,9.757346E-4
192,Big Pine (Central),1.1E-4,0.054,8.0E-6,0.004,6.0E-6,1.4073562E-4
191,Big Pine (East),2.74E-4,0.133,3.4E-5,0.017,8.0E-6,2.5185442E-4
200,Big Pine (West),2.2E-5,0.011,0.0,0.0,0.0,1.6456292E-5
87,Blackwater,2.1E-4,0.101,1.0E-5,0.005,2.0E-6,3.0697847E-4
169,Blue Cut,3.48E-4,0.172,1.4E-5,0.007,6.0E-6,4.6602596E-4
170,Brawley (Seismic Zone) alt 1,0.007892,1.0,3.4E-4,0.143,1.44E-4,0.009075132
541,Breckenridge 2011,2.2E-5,0.011,0.0,0.0,0.0,5.5550227E-5
882,Bullion Mountains,2.58E-4,0.129,4.4E-5,0.022,1.6E-5,5.3453795E-4
94,Burnt Mtn,2.56E-4,0.127,2.0E-5,0.01,8.0E-6,7.1063195E-4
561,Butano 2011 CFM,3.96E-4,0.187,3.2E-5,0.016,1.2E-5,4.0039053E-4
165,Cady,2.6E-4,0.13,4.6E-5,0.023,2.8E-5,3.1845164E-4
602,Calaveras (Central) 2011 CFM,0.004502,0.944,1.54E-4,0.07,5.8E-5,0.0054784776
601,Calaveras (No) 2011 CFM,0.001968,0.721,8.2E-5,0.04,2.0E-5,0.0023857106
621,Calaveras (So) - Paicines extension 2011 CFM,0.004194,0.924,1.38E-4,0.062,5.0E-5,0.0050596413
603,Calaveras (So) 2011 CFM,0.00361,0.908,1.0E-4,0.046,3.2E-5,0.0043864697
88,Calico-Hidalgo,6.82E-4,0.313,7.8E-5,0.037,3.4E-5,0.001058555
724,Camp Rock 2011,1.0E-4,0.049,2.0E-6,0.001,0.0,4.1653516E-4
173,Canada David (Detachment),9.0E-5,0.045,4.0E-6,0.002,2.0E-6,1.708136E-4
176,Carlsbad,1.12E-4,0.054,2.0E-6,0.001,2.0E-6,2.0807843E-4
721,Carson Range (Genoa),6.26E-4,0.295,1.4E-5,0.007,6.0E-6,0.001339816
670,Casmalia 2011 CFM,1.0E-4,0.048,4.0E-6,0.002,2.0E-6,1.6153122E-4
