Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.071,0.0,0.0,0.0,0.0,0.071,0.002,0.0,0.0,0.0,0.0,0.002,0.0
197,Anaheim,0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.496,0.0,0.0,0.0,0.003,0.439,0.004,0.0,0.0,0.0,0.0,0.004,0.001
669,Battle Creek 2011 CFM,0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.071,0.0,0.0,0.0,0.0,0.071,0.003,0.0,0.0,0.0,0.0,0.003,0.0
581,Bennett Valley 2011 CFM,0.019,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.175,0.0,0.0,0.0,0.0,0.17,0.009,0.0,0.0,0.0,0.0,0.009,0.004
192,Big Pine (Central),0.02,0.0,0.0,0.0,0.0,0.019,0.002,0.0,0.0,0.0,0.0,0.002,0.002
191,Big Pine (East),0.049,0.0,0.0,0.0,0.0,0.048,0.005,0.0,0.0,0.0,0.0,0.005,0.003
