Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,13.043984,3.0,42.0,10.0,8.0,1.0,0.4553687,5.61837
5.1,10.319534,2.0,33.0,8.0,6.0,0.9974127,0.4553687,4.472186
5.2,8.217335,1.0,27.0,6.0,4.0,0.9896507,0.4553687,3.5575678
5.3,6.454075,1.0,21.0,5.0,3.0,0.9818888,0.4553687,2.8124192
5.4,5.1604137,0.0,17.0,4.0,3.0,0.9637775,0.4553687,2.2923675
5.5,4.0401034,0.0,14.0,3.0,3.0,0.9301423,0.4553687,1.8382924
5.6,3.1798189,0.0,10.0,2.0,2.0,0.87580854,0.4553687,1.4476067
5.7,2.4928849,0.0,8.0,2.0,1.0,0.8098318,0.4553687,1.1474774
5.8,1.927555,0.0,7.0,1.0,1.0,0.7438551,0.4553687,0.9003881
5.9,1.4100906,0.0,5.0,1.0,0.0,0.64683056,0.42302716,0.67917204
6.0,1.0996119,0.0,4.0,1.0,0.0,0.57309186,0.41397154,0.5536869
6.1,0.83182406,0.0,3.0,0.0,0.0,0.49935317,0.37386805,0.4217335
6.2,0.698577,0.0,3.0,0.0,0.0,0.44243208,0.34540752,0.34670117
6.3,0.56403625,0.0,3.0,0.0,0.0,0.38033634,0.3027167,0.28331178
6.4,0.43984476,0.0,2.0,0.0,0.0,0.31953427,0.25614488,0.21216041
6.5,0.34670117,0.0,2.0,0.0,0.0,0.26649418,0.21474774,0.16817594
6.6,0.27425614,0.0,2.0,0.0,0.0,0.2225097,0.18499354,0.13712807
6.7,0.19663648,0.0,1.0,0.0,0.0,0.16429496,0.14359638,0.103492886
6.8,0.14877102,0.0,1.0,0.0,0.0,0.12677878,0.11125485,0.08150065
6.9,0.10866753,0.0,1.0,0.0,0.0,0.09831824,0.08926261,0.06080207
7.0,0.07891332,0.0,1.0,0.0,0.0,0.07115136,0.06597672,0.041397154
7.1,0.056921087,0.0,1.0,0.0,0.0,0.053040102,0.0465718,0.031047866
7.2,0.038809832,0.0,1.0,0.0,0.0,0.03622251,0.033635188,0.0232859
7.3,0.032341525,0.0,1.0,0.0,0.0,0.029754205,0.029754205,0.018111255
7.4,0.025873221,0.0,0.0,0.0,0.0,0.02457956,0.02457956,0.014230272
7.5,0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.015523933,0.0064683054
7.6,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.012936611,0.0051746443
7.7,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0077619664,0.0038809832
7.8,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832,0.0025873221
7.9,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221,0.0012936611
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
