Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.056,0.0,0.0,0.0,0.0,0.056,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1,"Airport Lake, Subsection 1",0.061,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2,"Airport Lake, Subsection 2",0.058,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
3,"Airport Lake, Subsection 3",0.06,0.0,0.0,0.0,0.0,0.06,0.002,0.0,0.0,0.0,0.0,0.002,0.001
4,"Airport Lake, Subsection 4",0.044,0.0,0.0,0.0,0.0,0.044,0.002,0.0,0.0,0.0,0.0,0.002,0.001
5,"Airport Lake, Subsection 5",0.037,0.0,0.0,0.0,0.0,0.037,0.002,0.0,0.0,0.0,0.0,0.002,0.001
6,"Almanor 2011 CFM, Subsection 0",0.219,0.0,0.0,0.0,0.001,0.21,0.002,0.0,0.0,0.0,0.0,0.002,0.0
7,"Almanor 2011 CFM, Subsection 1",0.239,0.0,0.0,0.0,0.001,0.225,0.002,0.0,0.0,0.0,0.0,0.002,0.0
8,"Almanor 2011 CFM, Subsection 2",0.24,0.0,0.0,0.0,0.001,0.226,0.002,0.0,0.0,0.0,0.0,0.002,0.0
9,"Almanor 2011 CFM, Subsection 3",0.242,0.0,0.0,0.0,0.001,0.228,0.002,0.0,0.0,0.0,0.0,0.002,0.0
10,"Almanor 2011 CFM, Subsection 4",0.243,0.0,0.0,0.0,0.001,0.228,0.002,0.0,0.0,0.0,0.0,0.002,0.0
11,"Almanor 2011 CFM, Subsection 5",0.243,0.0,0.0,0.0,0.001,0.228,0.002,0.0,0.0,0.0,0.0,0.002,0.0
12,"Almanor 2011 CFM, Subsection 6",0.215,0.0,0.0,0.0,0.001,0.204,0.002,0.0,0.0,0.0,0.0,0.002,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.064,0.0,0.0,0.0,0.0,0.064,0.001,0.0,0.0,0.0,0.0,0.001,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.073,0.0,0.0,0.0,0.0,0.073,0.001,0.0,0.0,0.0,0.0,0.001,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.07,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
