Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Airport Lake, Subsection 1",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"Airport Lake, Subsection 2",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"Airport Lake, Subsection 3",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"Airport Lake, Subsection 4",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Airport Lake, Subsection 5",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.054333765,0.0,0.0,0.0,0.0,0.054333765,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.05950841,0.0,0.0,0.0,0.0,0.05950841,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.04915912,0.0,0.0,0.0,0.0,0.04915912,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
18,"Anaheim, Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Baker, Subsection 0",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,"Baker, Subsection 1",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
