Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,3883.982,3271.0,4925.0,3813.0,3722.0,1.0,1.0
5.1,3070.19,2586.0,3854.0,3018.0,3262.0,1.0,1.0
5.2,2425.158,2040.0,3035.0,2385.0,2459.0,1.0,1.0
5.3,1911.121,1608.0,2366.0,1877.0,1918.0,1.0,1.0
5.4,1504.897,1278.0,1871.0,1483.0,1470.0,1.0,1.0
5.5,1182.175,1000.0,1458.0,1167.0,1192.0,1.0,1.0
5.6,925.382,784.0,1142.0,914.0,943.0,1.0,1.0
5.7,721.054,611.0,878.0,714.0,666.0,1.0,1.0
5.8,558.228,474.0,674.0,553.0,534.0,1.0,1.0
5.9,423.725,358.0,505.0,422.0,436.0,1.0,1.0
6.0,334.31,284.0,392.0,333.0,326.0,1.0,1.0
6.1,256.934,218.0,302.0,256.0,252.0,1.0,1.0
6.2,202.556,169.0,239.0,202.0,199.0,1.0,1.0
6.3,159.703,133.0,189.0,159.0,158.0,1.0,1.0
6.4,125.242,103.0,150.0,125.0,125.0,1.0,1.0
6.5,96.569,78.0,116.0,96.0,96.0,1.0,1.0
6.6,75.655,60.0,91.0,75.0,72.0,1.0,1.0
6.7,58.664,46.0,73.0,58.0,57.0,1.0,1.0
6.8,46.244,35.0,59.0,46.0,44.0,1.0,1.0
6.9,36.251,27.0,47.0,36.0,36.0,1.0,1.0
7.0,28.419,20.0,38.0,28.0,27.0,1.0,1.0
7.1,21.621,14.0,29.0,21.0,20.0,1.0,1.0
7.2,16.435,10.0,23.0,16.0,15.0,1.0,1.0
7.3,13.036,8.0,19.0,13.0,13.0,1.0,1.0
7.4,10.057,6.0,15.0,10.0,10.0,1.0,1.0
7.5,7.242,4.0,11.0,7.0,7.0,1.0,1.0
7.6,5.464,3.0,9.0,5.0,5.0,1.0,1.0
7.7,3.921,2.0,6.0,4.0,4.0,1.0,1.0
7.8,2.763,1.0,5.0,3.0,3.0,0.989,0.989
7.9,1.499,0.0,3.0,1.0,2.0,0.855,0.855
8.0,0.765,0.0,2.0,1.0,1.0,0.601,0.601
8.1,0.358,0.0,2.0,0.0,0.0,0.321,0.321
8.2,0.142,0.0,1.0,0.0,0.0,0.139,0.139
8.3,0.032,0.0,1.0,0.0,0.0,0.032,0.032
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
