Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,1.727,0.0,7.0,1.0,1.0,0.707,0.076,0.901
5.1,1.35,0.0,6.0,1.0,0.0,0.616,0.076,0.692
5.2,1.049,0.0,5.0,1.0,0.0,0.529,0.076,0.55
5.3,0.814,0.0,4.0,0.0,0.0,0.451,0.076,0.442
5.4,0.654,0.0,4.0,0.0,0.0,0.391,0.076,0.366
5.5,0.504,0.0,3.0,0.0,0.0,0.313,0.076,0.283
5.6,0.398,0.0,3.0,0.0,0.0,0.252,0.076,0.223
5.7,0.332,0.0,2.0,0.0,0.0,0.22,0.076,0.189
5.8,0.256,0.0,2.0,0.0,0.0,0.179,0.076,0.148
5.9,0.179,0.0,2.0,0.0,0.0,0.129,0.069,0.103
6.0,0.144,0.0,1.0,0.0,0.0,0.111,0.065,0.087
6.1,0.115,0.0,1.0,0.0,0.0,0.094,0.058,0.071
6.2,0.097,0.0,1.0,0.0,0.0,0.082,0.056,0.06
6.3,0.082,0.0,1.0,0.0,0.0,0.072,0.051,0.05
6.4,0.063,0.0,1.0,0.0,0.0,0.058,0.041,0.037
6.5,0.047,0.0,1.0,0.0,0.0,0.044,0.033,0.029
6.6,0.039,0.0,1.0,0.0,0.0,0.039,0.031,0.025
6.7,0.029,0.0,1.0,0.0,0.0,0.029,0.023,0.02
6.8,0.025,0.0,0.0,0.0,0.0,0.025,0.021,0.018
6.9,0.019,0.0,0.0,0.0,0.0,0.019,0.017,0.014
7.0,0.016,0.0,0.0,0.0,0.0,0.016,0.014,0.011
7.1,0.011,0.0,0.0,0.0,0.0,0.011,0.009,0.007
7.2,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.004
7.3,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.002
7.4,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
7.5,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
7.6,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
7.7,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001
7.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
7.9,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
