Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob
5.0,0.502,0.0,3.0,0.0,0.0,0.338,0.023
5.1,0.392,0.0,2.0,0.0,0.0,0.28,0.023
5.2,0.303,0.0,2.0,0.0,0.0,0.231,0.023
5.3,0.232,0.0,2.0,0.0,0.0,0.181,0.023
5.4,0.189,0.0,1.0,0.0,0.0,0.154,0.023
5.5,0.142,0.0,1.0,0.0,0.0,0.122,0.023
5.6,0.123,0.0,1.0,0.0,0.0,0.107,0.023
5.7,0.1,0.0,1.0,0.0,0.0,0.087,0.023
5.8,0.08,0.0,1.0,0.0,0.0,0.072,0.023
5.9,0.06,0.0,1.0,0.0,0.0,0.055,0.023
6.0,0.04,0.0,1.0,0.0,0.0,0.038,0.022
6.1,0.033,0.0,1.0,0.0,0.0,0.031,0.019
6.2,0.025,0.0,0.0,0.0,0.0,0.023,0.015
6.3,0.022,0.0,0.0,0.0,0.0,0.02,0.014
6.4,0.018,0.0,0.0,0.0,0.0,0.017,0.013
6.5,0.015,0.0,0.0,0.0,0.0,0.014,0.012
6.6,0.012,0.0,0.0,0.0,0.0,0.011,0.01
6.7,0.009,0.0,0.0,0.0,0.0,0.009,0.009
6.8,0.007,0.0,0.0,0.0,0.0,0.007,0.007
6.9,0.006,0.0,0.0,0.0,0.0,0.006,0.006
7.0,0.003,0.0,0.0,0.0,0.0,0.003,0.003
7.1,0.001,0.0,0.0,0.0,0.0,0.001,0.001
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
