Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob
5.0,0.137,0.0,1.0,0.0,0.0,0.102,0.003
5.1,0.109,0.0,1.0,0.0,0.0,0.083,0.003
5.2,0.082,0.0,1.0,0.0,0.0,0.064,0.003
5.3,0.06,0.0,1.0,0.0,0.0,0.048,0.003
5.4,0.046,0.0,1.0,0.0,0.0,0.036,0.003
5.5,0.033,0.0,1.0,0.0,0.0,0.026,0.003
5.6,0.03,0.0,0.0,0.0,0.0,0.024,0.003
5.7,0.025,0.0,0.0,0.0,0.0,0.02,0.003
5.8,0.021,0.0,0.0,0.0,0.0,0.018,0.003
5.9,0.016,0.0,0.0,0.0,0.0,0.013,0.003
6.0,0.01,0.0,0.0,0.0,0.0,0.009,0.003
6.1,0.006,0.0,0.0,0.0,0.0,0.005,0.002
6.2,0.004,0.0,0.0,0.0,0.0,0.003,0.001
6.3,0.004,0.0,0.0,0.0,0.0,0.003,0.001
6.4,0.002,0.0,0.0,0.0,0.0,0.002,0.001
6.5,0.002,0.0,0.0,0.0,0.0,0.002,0.001
6.6,0.002,0.0,0.0,0.0,0.0,0.002,0.001
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
