Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob
5.0,788.5446,592.0,1209.0,755.0,687.0,1.0,1.0
5.1,624.5446,466.0,938.0,601.0,536.0,1.0,1.0
5.2,493.83313,369.0,739.0,474.0,444.0,1.0,1.0
5.3,389.87064,292.0,589.0,374.0,337.0,1.0,1.0
5.4,307.76196,228.0,467.0,295.0,255.0,1.0,1.0
5.5,242.5899,176.0,363.0,233.0,200.0,1.0,1.0
5.6,190.58344,137.0,280.0,184.0,182.0,1.0,1.0
5.7,149.15524,109.0,218.0,144.0,142.0,1.0,1.0
5.8,116.213455,83.0,174.0,113.0,107.0,1.0,1.0
5.9,88.69858,62.0,129.0,87.0,86.0,1.0,1.0
6.0,70.57827,49.0,100.0,69.0,66.0,1.0,1.0
6.1,54.799484,38.0,78.0,54.0,55.0,1.0,1.0
6.2,43.24709,30.0,62.0,43.0,40.0,1.0,1.0
6.3,34.164295,23.0,49.0,34.0,31.0,1.0,1.0
6.4,26.717981,17.0,39.0,26.0,25.0,1.0,1.0
6.5,20.610607,12.0,32.0,20.0,21.0,1.0,1.0
6.6,16.103493,9.0,25.0,16.0,15.0,1.0,1.0
6.7,12.419147,6.0,20.0,12.0,13.0,1.0,1.0
6.8,9.609314,4.0,16.0,9.0,9.0,1.0,1.0
6.9,7.472186,3.0,13.0,7.0,8.0,1.0,1.0
7.0,5.785252,2.0,11.0,6.0,5.0,0.99870634,0.99870634
7.1,4.3298836,1.0,8.0,4.0,4.0,0.98835707,0.9870634
7.2,3.3195343,1.0,7.0,3.0,2.0,0.9818888,0.97930145
7.3,2.6209574,0.0,6.0,2.0,2.0,0.9637775,0.96119016
7.4,1.9935317,0.0,5.0,2.0,2.0,0.93402326,0.93402326
7.5,1.3751618,0.0,4.0,1.0,1.0,0.8188875,0.8188875
7.6,1.0413971,0.0,3.0,1.0,1.0,0.74256146,0.74256146
7.7,0.7011643,0.0,2.0,1.0,1.0,0.5886158,0.5873221
7.8,0.52134544,0.0,2.0,0.0,0.0,0.4786546,0.47606727
7.9,0.30012935,0.0,1.0,0.0,0.0,0.29366106,0.29366106
8.0,0.14747736,0.0,1.0,0.0,0.0,0.14747736,0.14747736
8.1,0.04915912,0.0,1.0,0.0,0.0,0.04915912,0.04915912
8.2,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.015523933
8.3,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
