Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,32.094437,10.0,104.0,25.0,21.0,1.0,0.7322122,11.68176
5.1,25.394567,8.0,83.0,19.0,18.0,1.0,0.7322122,9.311772
5.2,20.12031,6.0,64.0,15.0,13.0,1.0,0.7322122,7.4100904
5.3,15.768435,4.0,50.0,12.0,9.0,1.0,0.7322122,5.8253555
5.4,12.504528,3.0,39.0,9.0,8.0,1.0,0.7322122,4.72445
5.5,9.799482,1.0,35.0,7.0,5.0,0.9974127,0.7322122,3.794308
5.6,7.6364813,1.0,25.0,6.0,5.0,0.9909444,0.7322122,3.0051746
5.7,5.8965073,0.0,19.0,5.0,3.0,0.9624838,0.7322122,2.3932729
5.8,4.6209574,0.0,15.0,4.0,3.0,0.94307894,0.7322122,1.9469599
5.9,3.4346702,0.0,11.0,3.0,2.0,0.8952134,0.7050453,1.5045278
6.0,2.690815,0.0,9.0,2.0,2.0,0.847348,0.686934,1.2199224
6.1,1.9909444,0.0,7.0,2.0,1.0,0.78266495,0.6377749,0.9288486
6.2,1.6416559,0.0,6.0,1.0,1.0,0.72833115,0.6041397,0.76196635
6.3,1.3065977,0.0,5.0,1.0,0.0,0.6481242,0.5446313,0.6041397
6.4,1.0284605,0.0,4.0,1.0,0.0,0.57050455,0.49159122,0.47606727
6.5,0.80853814,0.0,4.0,0.0,0.0,0.49288487,0.42949548,0.37386805
6.6,0.63906854,0.0,3.0,0.0,0.0,0.42302716,0.3751617,0.301423
6.7,0.46054333,0.0,2.0,0.0,0.0,0.3350582,0.30659768,0.22121604
6.8,0.33764553,0.0,2.0,0.0,0.0,0.26778784,0.24191462,0.1630013
6.9,0.2690815,0.0,2.0,0.0,0.0,0.23027167,0.21345407,0.13195343
7.0,0.20310478,0.0,1.0,0.0,0.0,0.17464425,0.16429496,0.0931436
7.1,0.14877102,0.0,1.0,0.0,0.0,0.13583441,0.12548512,0.07244502
7.2,0.113842174,0.0,1.0,0.0,0.0,0.104786545,0.0996119,0.056921087
7.3,0.0931436,0.0,1.0,0.0,0.0,0.086675294,0.08538163,0.047865458
7.4,0.07891332,0.0,1.0,0.0,0.0,0.07373868,0.07373868,0.04010349
7.5,0.06080207,0.0,1.0,0.0,0.0,0.055627424,0.055627424,0.02457956
7.6,0.0465718,0.0,1.0,0.0,0.0,0.043984476,0.043984476,0.019404916
7.7,0.027166883,0.0,1.0,0.0,0.0,0.027166883,0.027166883,0.014230272
7.8,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.021992238,0.01164295
7.9,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.012936611,0.0077619664
8.0,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832,0.0025873221
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
