Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.06,0.0,1.0,0.0,0.0,0.036,0.001,0.029
5.1,0.045,0.0,1.0,0.0,0.0,0.028,0.001,0.021
5.2,0.033,0.0,0.0,0.0,0.0,0.021,0.001,0.017
5.3,0.023,0.0,0.0,0.0,0.0,0.016,0.001,0.015
5.4,0.019,0.0,0.0,0.0,0.0,0.012,0.001,0.011
5.5,0.014,0.0,0.0,0.0,0.0,0.01,0.001,0.009
5.6,0.013,0.0,0.0,0.0,0.0,0.009,0.001,0.009
5.7,0.01,0.0,0.0,0.0,0.0,0.007,0.001,0.007
5.8,0.01,0.0,0.0,0.0,0.0,0.007,0.001,0.007
5.9,0.008,0.0,0.0,0.0,0.0,0.005,0.001,0.005
6.0,0.004,0.0,0.0,0.0,0.0,0.003,0.001,0.003
6.1,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.002
6.2,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.3,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001
6.4,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
6.5,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
6.6,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
