Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,167.2264,69.0,447.0,133.0,125.0,1.0,0.9935317,44.98965
5.1,132.31177,54.0,355.0,106.0,97.0,1.0,0.9935317,35.895214
5.2,104.76326,42.0,278.0,84.0,78.0,1.0,0.9935317,28.681759
5.3,82.4696,31.0,212.0,67.0,46.0,1.0,0.9935317,22.727037
5.4,65.15783,24.0,171.0,53.0,34.0,1.0,0.9935317,18.245796
5.5,51.344112,18.0,132.0,42.0,35.0,1.0,0.9935317,14.666235
5.6,40.1837,13.0,103.0,33.0,26.0,1.0,0.9935317,11.812419
5.7,31.27167,10.0,80.0,26.0,22.0,1.0,0.9935317,9.481242
5.8,24.206985,7.0,62.0,20.0,17.0,1.0,0.9935317,7.592497
5.9,18.245796,5.0,48.0,16.0,12.0,1.0,0.99223804,5.968952
6.0,14.291074,4.0,35.0,12.0,11.0,1.0,0.99223804,4.85511
6.1,10.680466,2.0,26.0,9.0,6.0,0.9974127,0.9818888,3.7658474
6.2,8.58991,2.0,22.0,8.0,8.0,0.99223804,0.9689521,3.1099613
6.3,7.019405,1.0,19.0,6.0,6.0,0.9844761,0.96765846,2.614489
6.4,5.491591,0.0,14.0,5.0,4.0,0.97412676,0.9560155,2.0711513
6.5,4.2548513,0.0,11.0,4.0,3.0,0.95860285,0.93402326,1.626132
6.6,3.377749,0.0,9.0,3.0,3.0,0.93402326,0.8978008,1.3195343
6.7,2.6015525,0.0,7.0,2.0,1.0,0.87192756,0.83570504,1.0349288
6.8,2.0866754,0.0,6.0,2.0,1.0,0.8150065,0.7774903,0.8408797
6.9,1.6856403,0.0,6.0,1.0,1.0,0.76196635,0.72962487,0.7076326
7.0,1.3648124,0.0,5.0,1.0,0.0,0.67917204,0.6584735,0.58602846
7.1,1.0232859,0.0,4.0,1.0,0.0,0.5847348,0.5627426,0.461837
7.2,0.8175938,0.0,3.0,1.0,0.0,0.50970244,0.4980595,0.38033634
7.3,0.67529106,0.0,3.0,0.0,0.0,0.44631305,0.4385511,0.31953427
7.4,0.5446313,0.0,3.0,0.0,0.0,0.3919793,0.389392,0.26002586
7.5,0.42690814,0.0,2.0,0.0,0.0,0.32470894,0.32341528,0.19793014
7.6,0.3324709,0.0,2.0,0.0,0.0,0.26002586,0.26002586,0.14877102
7.7,0.24838293,0.0,2.0,0.0,0.0,0.20439845,0.20439845,0.112548515
7.8,0.20051746,0.0,2.0,0.0,0.0,0.17076325,0.17076325,0.09055627
7.9,0.09831824,0.0,1.0,0.0,0.0,0.0931436,0.0931436,0.038809832
8.0,0.047865458,0.0,1.0,0.0,0.0,0.0465718,0.0465718,0.021992238
8.1,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.014230272,0.0051746443
8.2,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832,0.0012936611
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
