Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,68.16429,28.0,196.0,54.0,41.0,1.0,0.9288486,23.015524
5.1,53.981888,22.0,166.0,43.0,33.0,1.0,0.9288486,18.41656
5.2,42.815006,16.0,129.0,35.0,37.0,1.0,0.9288486,14.734799
5.3,33.711514,13.0,98.0,28.0,21.0,1.0,0.9288486,11.662354
5.4,26.663649,9.0,76.0,22.0,16.0,1.0,0.9288486,9.341527
5.5,21.01035,6.0,61.0,17.0,13.0,1.0,0.9288486,7.5187583
5.6,16.439844,4.0,47.0,14.0,10.0,1.0,0.9288486,6.0245795
5.7,12.688228,3.0,35.0,10.0,9.0,1.0,0.9288486,4.781371
5.8,9.847348,2.0,25.0,8.0,8.0,0.99870634,0.9288486,3.8486416
5.9,7.377749,1.0,19.0,6.0,3.0,0.9896507,0.9172057,2.992238
6.0,5.789133,1.0,16.0,5.0,3.0,0.97800773,0.9133247,2.415265
6.1,4.313066,0.0,12.0,4.0,2.0,0.94566625,0.8706339,1.8421733
6.2,3.518758,0.0,10.0,3.0,2.0,0.9288486,0.8538163,1.5394566
6.3,2.8305304,0.0,8.0,2.0,2.0,0.89650714,0.8240621,1.2600259
6.4,2.228978,0.0,7.0,2.0,1.0,0.843467,0.77619666,1.0025873
6.5,1.7309185,0.0,5.0,1.0,1.0,0.77360934,0.71280724,0.7839586
6.6,1.3544631,0.0,5.0,1.0,1.0,0.6921087,0.6545925,0.6287193
6.7,1.0051746,0.0,4.0,1.0,0.0,0.5912031,0.55886155,0.47347996
6.8,0.76326,0.0,3.0,0.0,0.0,0.49935317,0.4644243,0.36739975
6.9,0.6002587,0.0,3.0,0.0,0.0,0.43725744,0.41009057,0.2988357
7.0,0.47736093,0.0,2.0,0.0,0.0,0.3661061,0.34540752,0.23544632
7.1,0.34540752,0.0,2.0,0.0,0.0,0.28978008,0.2690815,0.17335059
7.2,0.26649418,0.0,2.0,0.0,0.0,0.22897801,0.21862872,0.13971539
7.3,0.20957309,0.0,1.0,0.0,0.0,0.18240622,0.17723157,0.11513583
7.4,0.1759379,0.0,1.0,0.0,0.0,0.15394567,0.15135835,0.095730916
7.5,0.12031048,0.0,1.0,0.0,0.0,0.104786545,0.103492886,0.054333765
7.6,0.09184994,0.0,1.0,0.0,0.0,0.08020698,0.08020698,0.038809832
7.7,0.055627424,0.0,1.0,0.0,0.0,0.051746443,0.051746443,0.025873221
7.8,0.043984476,0.0,1.0,0.0,0.0,0.041397154,0.041397154,0.020698577
7.9,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0232859,0.0090556275
8.0,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0090556275,0.0038809832
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
