Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob
5.0,78.051,42.0,172.0,69.0,69.0,1.0,0.972
5.1,62.084,32.0,139.0,54.0,56.0,1.0,0.972
5.2,49.145,25.0,109.0,43.0,37.0,1.0,0.972
5.3,38.777,19.0,90.0,34.0,28.0,1.0,0.972
5.4,30.695,14.0,73.0,27.0,21.0,1.0,0.972
5.5,24.366,10.0,56.0,21.0,17.0,1.0,0.972
5.6,19.256,8.0,46.0,17.0,16.0,1.0,0.972
5.7,15.117,5.0,35.0,14.0,12.0,1.0,0.972
5.8,11.846,4.0,27.0,11.0,11.0,1.0,0.972
5.9,9.066,2.0,20.0,8.0,7.0,1.0,0.969
6.0,7.305,2.0,16.0,7.0,5.0,0.998,0.967
6.1,5.71,1.0,13.0,5.0,5.0,0.994,0.953
6.2,4.572,1.0,11.0,4.0,4.0,0.98,0.935
6.3,3.692,0.0,9.0,3.0,3.0,0.964,0.915
6.4,2.906,0.0,7.0,3.0,2.0,0.934,0.872
6.5,2.256,0.0,6.0,2.0,1.0,0.884,0.814
6.6,1.762,0.0,5.0,2.0,1.0,0.816,0.749
6.7,1.326,0.0,4.0,1.0,1.0,0.732,0.674
6.8,1.041,0.0,3.0,1.0,1.0,0.638,0.595
6.9,0.813,0.0,3.0,1.0,0.0,0.557,0.522
7.0,0.632,0.0,3.0,0.0,0.0,0.466,0.442
7.1,0.466,0.0,2.0,0.0,0.0,0.376,0.361
7.2,0.354,0.0,2.0,0.0,0.0,0.301,0.294
7.3,0.278,0.0,2.0,0.0,0.0,0.243,0.24
7.4,0.212,0.0,1.0,0.0,0.0,0.191,0.19
7.5,0.148,0.0,1.0,0.0,0.0,0.137,0.137
7.6,0.111,0.0,1.0,0.0,0.0,0.106,0.106
7.7,0.071,0.0,1.0,0.0,0.0,0.069,0.069
7.8,0.05,0.0,1.0,0.0,0.0,0.05,0.05
7.9,0.024,0.0,0.0,0.0,0.0,0.024,0.024
8.0,0.011,0.0,0.0,0.0,0.0,0.011,0.011
8.1,0.002,0.0,0.0,0.0,0.0,0.002,0.002
8.2,0.002,0.0,0.0,0.0,0.0,0.002,0.002
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
