Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.13583441,0.0,0.0,0.0,0.0,0.13454075,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
667,Almanor 2011 CFM,0.95472187,0.0,0.0,0.0012936611,0.0038809832,0.66623545,0.0077619664,0.0,0.0,0.0,0.0,0.0064683054,0.0
219,Anacapa-Dume alt 1,0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
197,Anaheim,0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
722,Antelope Valley 2011,0.38292366,0.0,0.0,0.0,0.0025873221,0.3492885,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
845,Ash Hill,0.38033634,0.0,0.0,0.0,0.0,0.32341528,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
881,Baker,0.077619664,0.0,0.0,0.0,0.0,0.07503234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,1.0116429,0.0,0.0,0.0,0.0038809832,0.70892626,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
669,Battle Creek 2011 CFM,0.08538163,0.0,0.0,0.0,0.0,0.08538163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.3027167,0.0,0.0,0.0,0.0012936611,0.28719276,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0051746443
581,Bennett Valley 2011 CFM,0.57309186,0.0,0.0,0.0,0.0,0.49288487,0.029754205,0.0,0.0,0.0,0.0,0.027166883,0.0038809832
158,Bicycle Lake,0.44243208,0.0,0.0,0.0,0.0,0.37774903,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
741,Big Lagoon - Bald Mtn 2011 CFM,0.34799483,0.0,0.0,0.0,0.0,0.30401036,0.012936611,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
192,Big Pine (Central),0.29366106,0.0,0.0,0.0,0.0,0.26390687,0.016817594,0.0,0.0,0.0,0.0,0.014230272,0.0051746443
191,Big Pine (East),0.2858991,0.0,0.0,0.0,0.0,0.26649418,0.028460544,0.0,0.0,0.0,0.0,0.025873221,0.0038809832
200,Big Pine (West),0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.51228976,0.0,0.0,0.0,0.0,0.39456663,0.014230272,0.0,0.0,0.0,0.0,0.012936611,0.0025873221
169,Blue Cut,0.39715394,0.0,0.0,0.0,0.0,0.3389392,0.014230272,0.0,0.0,0.0,0.0,0.012936611,0.0038809832
170,Brawley (Seismic Zone) alt 1,5.549806,0.0,0.0,0.0,0.015523933,1.0,0.23803364,0.0,0.0,0.0,0.0025873221,0.19534282,0.106080204
541,Breckenridge 2011,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.27684346,0.0,0.0,0.0,0.0025873221,0.26390687,0.051746443,0.0,0.0,0.0,0.0025873221,0.051746443,0.019404916
94,Burnt Mtn,0.17076325,0.0,0.0,0.0,0.0,0.17076325,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0038809832
561,Butano 2011 CFM,0.27037516,0.0,0.0,0.0,0.0,0.2393273,0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0077619664
165,Cady,0.42432082,0.0,0.0,0.0,0.0,0.3751617,0.08279431,0.0,0.0,0.0,0.0,0.08279431,0.04915912
602,Calaveras (Central) 2011 CFM,3.1811125,0.0,0.0,0.0,0.0064683054,0.9844761,0.10090556,0.0,0.0,0.0,0.0,0.09055627,0.03751617
601,Calaveras (No) 2011 CFM,1.0866753,0.0,0.0,0.0,0.0038809832,0.7542044,0.051746443,0.0,0.0,0.0,0.0,0.05045278,0.014230272
621,Calaveras (So) - Paicines extension 2011 CFM,3.2574387,0.0,0.0,0.0,0.01164295,0.98318243,0.09831824,0.0,0.0,0.0,0.0012936611,0.08020698,0.03622251
603,Calaveras (So) 2011 CFM,3.3531694,0.0,0.0,0.0,0.0090556275,0.9909444,0.08538163,0.0,0.0,0.0,0.0,0.076326005,0.025873221
88,Calico-Hidalgo,0.67270374,0.0,0.0,0.0,0.0,0.53298837,0.055627424,0.0,0.0,0.0,0.0,0.053040102,0.020698577
724,Camp Rock 2011,0.067270376,0.0,0.0,0.0,0.0,0.06597672,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
173,Canada David (Detachment),0.042690814,0.0,0.0,0.0,0.0,0.042690814,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
176,Carlsbad,0.07244502,0.0,0.0,0.0,0.0,0.069857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.5692109,0.0,0.0,0.0,0.0,0.48641655,0.019404916,0.0,0.0,0.0,0.0,0.018111255,0.0090556275
670,Casmalia 2011 CFM,0.05950841,0.0,0.0,0.0,0.0,0.058214746,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
34,Cedar Mtn-Mahogany Mtn,0.43596378,0.0,0.0,0.0,0.0012936611,0.34023285,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
172,Cerro Prieto,6.7153945,0.0012936611,0.0012936611,0.0025873221,0.0232859,1.0,0.38680467,0.0012936611,0.0012936611,0.0012936611,0.01164295,0.23027167,0.12160414
129,Channel Islands Thrust,0.45278138,0.0,0.0,0.0,0.0,0.38421732,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
214,Channel Islands Western Deep Ramp,0.14489004,0.0,0.0,0.0,0.0,0.13454075,0.0025873221,0.0,0.0,0.0,0.0,0.0012936611,0.0
238,Chino alt 1,0.82923675,0.0,0.0,0.0,0.0012936611,0.602846,0.038809832,0.0,0.0,0.0,0.0,0.033635188,0.015523933
124,Clamshell-Sawpit,0.06209573,0.0,0.0,0.0,0.0,0.06080207,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
844,Clayton,0.18499354,0.0,0.0,0.0,0.0,0.18240622,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
