Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.149,0.0,0.0,0.0,0.0,0.147,0.002,0.0,0.0,0.0,0.0,0.002,0.001
667,Almanor 2011 CFM,0.944,0.0,0.0,0.001,0.003,0.657,0.007,0.0,0.0,0.0,0.0,0.006,0.001
219,Anacapa-Dume alt 1,0.088,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.0
197,Anaheim,0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
722,Antelope Valley 2011,0.398,0.0,0.0,0.0,0.002,0.358,0.002,0.0,0.0,0.0,0.0,0.002,0.0
845,Ash Hill,0.399,0.0,0.0,0.0,0.0,0.333,0.009,0.0,0.0,0.0,0.0,0.008,0.003
881,Baker,0.085,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,1.015,0.0,0.0,0.0,0.003,0.706,0.004,0.0,0.0,0.0,0.0,0.004,0.001
669,Battle Creek 2011 CFM,0.081,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.301,0.0,0.0,0.0,0.001,0.286,0.011,0.0,0.0,0.0,0.0,0.011,0.004
581,Bennett Valley 2011 CFM,0.554,0.0,0.0,0.0,0.0,0.476,0.023,0.0,0.0,0.0,0.0,0.021,0.003
158,Bicycle Lake,0.451,0.0,0.0,0.0,0.0,0.388,0.009,0.0,0.0,0.0,0.0,0.009,0.001
741,Big Lagoon - Bald Mtn 2011 CFM,0.323,0.0,0.0,0.0,0.0,0.285,0.014,0.0,0.0,0.0,0.0,0.012,0.005
192,Big Pine (Central),0.277,0.0,0.0,0.0,0.0,0.249,0.018,0.0,0.0,0.0,0.0,0.016,0.004
191,Big Pine (East),0.272,0.0,0.0,0.0,0.0,0.253,0.028,0.0,0.0,0.0,0.0,0.026,0.004
200,Big Pine (West),0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.503,0.0,0.0,0.0,0.0,0.39,0.012,0.0,0.0,0.0,0.0,0.011,0.002
169,Blue Cut,0.388,0.0,0.0,0.0,0.0,0.334,0.017,0.0,0.0,0.0,0.0,0.014,0.006
170,Brawley (Seismic Zone) alt 1,5.512,0.0,0.0,0.0,0.013,1.0,0.229,0.0,0.0,0.0,0.002,0.187,0.103
541,Breckenridge 2011,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.257,0.0,0.0,0.0,0.002,0.247,0.045,0.0,0.0,0.0,0.002,0.045,0.017
94,Burnt Mtn,0.167,0.0,0.0,0.0,0.0,0.166,0.013,0.0,0.0,0.0,0.0,0.013,0.006
561,Butano 2011 CFM,0.278,0.0,0.0,0.0,0.0,0.247,0.023,0.0,0.0,0.0,0.0,0.023,0.009
165,Cady,0.402,0.0,0.0,0.0,0.0,0.357,0.082,0.0,0.0,0.0,0.0,0.082,0.047
602,Calaveras (Central) 2011 CFM,3.196,0.0,0.0,0.0,0.007,0.984,0.103,0.0,0.0,0.0,0.001,0.09,0.038
601,Calaveras (No) 2011 CFM,1.066,0.0,0.0,0.0,0.003,0.747,0.047,0.0,0.0,0.0,0.0,0.046,0.011
621,Calaveras (So) - Paicines extension 2011 CFM,3.259,0.0,0.0,0.0,0.014,0.985,0.093,0.0,0.0,0.0,0.003,0.076,0.035
603,Calaveras (So) 2011 CFM,3.363,0.0,0.0,0.0,0.009,0.992,0.086,0.0,0.0,0.0,0.001,0.074,0.027
88,Calico-Hidalgo,0.684,0.0,0.0,0.0,0.0,0.532,0.055,0.0,0.0,0.0,0.0,0.053,0.024
724,Camp Rock 2011,0.062,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.0,0.0,0.002,0.001
173,Canada David (Detachment),0.045,0.0,0.0,0.0,0.0,0.045,0.002,0.0,0.0,0.0,0.0,0.002,0.001
176,Carlsbad,0.071,0.0,0.0,0.0,0.0,0.069,0.001,0.0,0.0,0.0,0.0,0.001,0.001
721,Carson Range (Genoa),0.555,0.0,0.0,0.0,0.0,0.473,0.016,0.0,0.0,0.0,0.0,0.015,0.008
670,Casmalia 2011 CFM,0.063,0.0,0.0,0.0,0.0,0.061,0.002,0.0,0.0,0.0,0.0,0.002,0.001
34,Cedar Mtn-Mahogany Mtn,0.431,0.0,0.0,0.0,0.001,0.342,0.003,0.0,0.0,0.0,0.0,0.003,0.0
172,Cerro Prieto,6.694,0.001,0.001,0.003,0.024,1.0,0.4,0.001,0.001,0.002,0.011,0.243,0.135
129,Channel Islands Thrust,0.476,0.0,0.0,0.0,0.0,0.394,0.009,0.0,0.0,0.0,0.0,0.009,0.002
214,Channel Islands Western Deep Ramp,0.151,0.0,0.0,0.0,0.0,0.139,0.002,0.0,0.0,0.0,0.0,0.001,0.0
238,Chino alt 1,0.823,0.0,0.0,0.0,0.001,0.595,0.038,0.0,0.0,0.0,0.0,0.034,0.014
124,Clamshell-Sawpit,0.062,0.0,0.0,0.0,0.0,0.061,0.005,0.0,0.0,0.0,0.0,0.005,0.001
844,Clayton,0.185,0.0,0.0,0.0,0.0,0.182,0.006,0.0,0.0,0.0,0.0,0.006,0.002
81,Cleghorn,0.202,0.0,0.0,0.0,0.0,0.187,0.012,0.0,0.0,0.0,0.0,0.012,0.002
884,Cleghorn Lake,0.363,0.0,0.0,0.0,0.0,0.309,0.024,0.0,0.0,0.0,0.0,0.021,0.004
883,Cleghorn Pass,0.327,0.0,0.0,0.0,0.0,0.272,0.025,0.0,0.0,0.0,0.0,0.022,0.003
582,Collayami 2011 CFM,0.392,0.0,0.0,0.0,0.0,0.341,0.002,0.0,0.0,0.0,0.0,0.002,0.001
184,Compton,0.106,0.0,0.0,0.0,0.0,0.103,0.001,0.0,0.0,0.0,0.0,0.001,0.001
622,Concord 2011 CFM,1.1,0.0,0.0,0.0,0.004,0.737,0.024,0.0,0.0,0.0,0.0,0.021,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.105,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
633,Contra Costa Shear Zone (connector) 2011 CFM,0.254,0.0,0.0,0.0,0.0,0.242,0.004,0.0,0.0,0.0,0.0,0.004,0.001
776,Coronado Bank alt1,1.381,0.0,0.0,0.0,0.001,0.771,0.017,0.0,0.0,0.0,0.0,0.016,0.009
157,Coyote Canyon,0.769,0.0,0.0,0.0,0.001,0.553,0.019,0.0,0.0,0.0,0.0,0.015,0.001
163,Coyote Lake,0.344,0.0,0.0,0.0,0.0,0.32,0.011,0.0,0.0,0.0,0.0,0.011,0.002
125,Cucamonga,0.202,0.0,0.0,0.0,0.002,0.19,0.007,0.0,0.0,0.0,0.002,0.007,0.004
894,Davis Creek,0.389,0.0,0.0,0.0,0.0,0.306,0.002,0.0,0.0,0.0,0.0,0.002,0.0
245,Death Valley (Black Mtns Frontal),0.21,0.0,0.0,0.0,0.0,0.207,0.003,0.0,0.0,0.0,0.0,0.003,0.0
45,Death Valley (Fish Lake Valley),0.49,0.0,0.0,0.0,0.001,0.429,0.006,0.0,0.0,0.0,0.0,0.005,0.002
46,Death Valley (No),0.242,0.0,0.0,0.0,0.0,0.234,0.003,0.0,0.0,0.0,0.0,0.003,0.0
246,Death Valley (So),0.432,0.0,0.0,0.0,0.0,0.384,0.006,0.0,0.0,0.0,0.0,0.006,0.001
51,Deep Springs,0.334,0.0,0.0,0.0,0.0,0.317,0.005,0.0,0.0,0.0,0.0,0.005,0.002
230,Del Valle,0.118,0.0,0.0,0.0,0.0,0.116,0.006,0.0,0.0,0.0,0.0,0.006,0.003
889,Dog Valley,0.097,0.0,0.0,0.0,0.0,0.097,0.002,0.0,0.0,0.0,0.0,0.002,0.0
888,Dry Mountain,0.082,0.0,0.0,0.0,0.0,0.08,0.003,0.0,0.0,0.0,0.0,0.003,0.0
249,Earthquake Valley,0.283,0.0,0.0,0.0,0.002,0.278,0.001,0.0,0.0,0.0,0.0,0.001,0.001
255,Earthquake Valley (No  Extension),0.338,0.0,0.0,0.0,0.002,0.319,0.001,0.0,0.0,0.0,0.0,0.001,0.001
256,Earthquake Valley (So Extension),0.401,0.0,0.0,0.0,0.002,0.367,0.005,0.0,0.0,0.0,0.0,0.005,0.003
671,East Huasna 2011 CFM,0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.001
672,Eaton Roughs 2011 CFM,1.28,0.0,0.0,0.0,0.003,0.743,0.012,0.0,0.0,0.0,0.0,0.01,0.003
96,Elmore Ranch,1.739,0.0,0.0,0.0,0.002,0.905,0.051,0.0,0.0,0.0,0.001,0.047,0.011
103,Elsinore (Coyote Mountains),0.635,0.0,0.0,0.0,0.003,0.522,0.018,0.0,0.0,0.0,0.001,0.017,0.006
296,Elsinore (Glen Ivy) rev,3.956,0.0,0.0,0.0,0.013,0.985,0.138,0.0,0.0,0.0,0.003,0.082,0.041
102,Elsinore (Julian),0.14,0.0,0.0,0.0,0.0,0.139,0.002,0.0,0.0,0.0,0.0,0.002,0.001
402,Elsinore (Stepovers Combined),0.3,0.0,0.0,0.0,0.001,0.284,0.007,0.0,0.0,0.0,0.0,0.007,0.004
299,Elsinore (Temecula) rev,0.397,0.0,0.0,0.0,0.0,0.367,0.003,0.0,0.0,0.0,0.0,0.003,0.002
196,Elysian Park (Lower CFM),0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.549,0.0,0.0,0.0,0.001,0.447,0.02,0.0,0.0,0.0,0.0,0.018,0.005
