Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob
5.0,6.9534283,1.0,22.0,5.0,3.0,0.97800773,0.2858991
5.1,5.553687,0.0,18.0,4.0,3.0,0.9598965,0.2858991
5.2,4.399741,0.0,15.0,3.0,2.0,0.9301423,0.2858991
5.3,3.47348,0.0,12.0,3.0,2.0,0.8926261,0.2858991
5.4,2.7774904,0.0,9.0,2.0,1.0,0.8525226,0.2858991
5.5,2.1746442,0.0,8.0,2.0,1.0,0.778784,0.2858991
5.6,1.7347995,0.0,6.0,1.0,0.0,0.69598967,0.2858991
5.7,1.4113842,0.0,6.0,1.0,0.0,0.6313066,0.2858991
5.8,1.0970246,0.0,4.0,1.0,0.0,0.5575679,0.2858991
5.9,0.84476066,0.0,4.0,0.0,0.0,0.47477362,0.27684346
6.0,0.6804657,0.0,3.0,0.0,0.0,0.41267788,0.26778784
6.1,0.53040105,0.0,3.0,0.0,0.0,0.35058215,0.24320827
6.2,0.41914618,0.0,2.0,0.0,0.0,0.29754204,0.22121604
6.3,0.3389392,0.0,2.0,0.0,0.0,0.26131955,0.20181112
6.4,0.25485122,0.0,2.0,0.0,0.0,0.20698577,0.1694696
6.5,0.1992238,0.0,2.0,0.0,0.0,0.16817594,0.14100906
6.6,0.1591203,0.0,1.0,0.0,0.0,0.14359638,0.12031048
6.7,0.122897804,0.0,1.0,0.0,0.0,0.113842174,0.09831824
6.8,0.09702458,0.0,1.0,0.0,0.0,0.08926261,0.08150065
6.9,0.068564035,0.0,1.0,0.0,0.0,0.06468305,0.06080207
7.0,0.055627424,0.0,1.0,0.0,0.0,0.051746443,0.047865458
7.1,0.041397154,0.0,1.0,0.0,0.0,0.04010349,0.03622251
7.2,0.028460544,0.0,1.0,0.0,0.0,0.027166883,0.027166883
7.3,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.021992238
7.4,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.014230272
7.5,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.014230272
7.6,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.010349289
7.7,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0064683054
7.8,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
7.9,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
