Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.154,0.0,1.0,0.0,0.0,0.111,0.007,0.092
5.1,0.117,0.0,1.0,0.0,0.0,0.087,0.007,0.067
5.2,0.088,0.0,1.0,0.0,0.0,0.068,0.007,0.053
5.3,0.065,0.0,1.0,0.0,0.0,0.053,0.007,0.042
5.4,0.05,0.0,1.0,0.0,0.0,0.04,0.007,0.033
5.5,0.038,0.0,1.0,0.0,0.0,0.032,0.007,0.025
5.6,0.036,0.0,1.0,0.0,0.0,0.03,0.007,0.025
5.7,0.029,0.0,0.0,0.0,0.0,0.024,0.007,0.021
5.8,0.026,0.0,0.0,0.0,0.0,0.022,0.007,0.019
5.9,0.016,0.0,0.0,0.0,0.0,0.013,0.007,0.011
6.0,0.01,0.0,0.0,0.0,0.0,0.009,0.006,0.007
6.1,0.008,0.0,0.0,0.0,0.0,0.007,0.005,0.005
6.2,0.005,0.0,0.0,0.0,0.0,0.004,0.003,0.003
6.3,0.005,0.0,0.0,0.0,0.0,0.004,0.003,0.003
6.4,0.004,0.0,0.0,0.0,0.0,0.004,0.003,0.002
6.5,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.002
6.6,0.003,0.0,0.0,0.0,0.0,0.003,0.003,0.002
6.7,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.002
6.8,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.002
6.9,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.002
7.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
