Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1465191,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2930382,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43955728,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5860764,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73259544,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.87911457,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0256337,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1721528,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3186718,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4651909,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6117101,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7582291,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9047482,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0512674,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1977863,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3443055,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4908247,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6373436,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7838628,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9303818,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.076901,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2234201,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.369939,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.5164583,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6629772,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.8094964,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.9560156,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.102535,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.2490535,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.3955727,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.542092,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.688611,0.0,0.00165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.83513,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9816494,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.128168,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.2746873,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4212065,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5677257,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.714245,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8607635,0.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.0072827,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.153802,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.300321,0.0,0.00211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4468403,0.0,0.00219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.593359,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
