Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1465191,0.0,0.61261,0.0,0.0,0.0,113.0,0.0,0.0,1.0,3.0
0.2930382,0.0,1.25795,1.0,1.0,0.0,170.0,0.0,0.0,2.0,4.0
0.43955728,1.0,1.89293,2.0,1.0,0.0,210.0,0.0,0.0,3.0,6.0
0.5860764,1.0,2.5246,2.0,2.0,0.0,231.0,0.0,1.0,4.0,7.0
0.73259544,1.0,3.14955,3.0,2.0,0.0,256.0,0.0,1.0,5.0,8.0
0.87911457,1.0,3.76806,3.0,3.0,0.0,270.0,0.0,1.0,6.0,10.0
1.0256337,1.0,4.3774,4.0,3.0,0.0,299.0,0.0,2.0,6.0,11.0
1.1721528,1.0,4.98103,4.0,4.0,0.0,326.0,1.0,2.0,7.0,12.0
1.3186718,1.0,5.5787,5.0,4.0,0.0,338.0,1.0,3.0,8.0,13.0
1.4651909,1.0,6.16722,5.0,5.0,0.0,350.0,1.0,3.0,9.0,14.0
1.6117101,1.0,6.74545,6.0,5.0,0.0,367.0,1.0,3.0,9.0,15.0
1.7582291,1.0,7.32389,7.0,6.0,0.0,386.0,2.0,4.0,10.0,16.0
1.9047482,1.0,7.89829,7.0,6.0,0.0,390.0,2.0,4.0,11.0,17.0
2.0512674,2.0,8.45596,8.0,7.0,0.0,399.0,2.0,5.0,11.0,19.0
2.1977863,2.0,8.99901,8.0,7.0,0.0,407.0,3.0,5.0,12.0,20.0
2.3443055,3.0,9.54008,9.0,8.0,0.0,418.0,3.0,5.0,13.0,21.0
2.4908247,3.0,10.07796,9.0,8.0,0.0,429.0,3.0,6.0,13.0,22.0
2.6373436,4.0,10.59955,9.0,9.0,0.0,440.0,3.0,6.0,14.0,23.0
2.7838628,5.0,11.11717,10.0,9.0,0.0,444.0,4.0,6.0,15.0,24.0
2.9303818,5.0,11.62626,10.0,10.0,0.0,449.0,4.0,7.0,15.0,24.0
3.076901,6.0,12.12601,11.0,10.0,0.0,456.0,4.0,7.0,16.0,25.0
3.2234201,7.0,12.62527,11.0,10.0,0.0,462.0,5.0,8.0,16.0,26.0
3.369939,7.0,13.11878,12.0,11.0,0.0,471.0,5.0,8.0,17.0,27.0
3.5164583,7.0,13.60144,12.0,11.0,0.0,473.0,5.0,8.0,18.0,28.0
3.6629772,7.0,14.08852,13.0,12.0,0.0,477.0,5.0,9.0,18.0,29.0
3.8094964,9.0,14.5679,13.0,12.0,0.0,479.0,6.0,9.0,19.0,30.0
3.9560156,9.0,15.03872,14.0,13.0,0.0,482.0,6.0,9.0,19.0,31.0
4.102535,10.0,15.50377,14.0,13.0,0.0,483.0,6.0,10.0,20.0,32.0
4.2490535,10.0,15.96211,14.0,14.0,0.0,490.0,7.0,10.0,20.0,32.0
4.3955727,10.0,16.41523,15.0,13.0,1.0,494.0,7.0,10.0,21.0,33.0
4.542092,10.0,16.86027,15.0,14.0,1.0,502.0,7.0,11.0,21.0,34.0
4.688611,11.0,17.29904,16.0,14.0,1.0,509.0,7.0,11.0,22.0,35.0
4.83513,12.0,17.73449,16.0,15.0,1.0,512.0,8.0,11.0,22.0,36.0
4.9816494,12.0,18.15979,16.0,15.0,2.0,515.0,8.0,12.0,23.0,36.0
5.128168,13.0,18.58306,17.0,15.0,2.0,518.0,8.0,12.0,23.0,37.0
5.2746873,13.0,19.00828,17.0,16.0,2.0,524.0,8.0,12.0,24.0,38.0
5.4212065,13.0,19.42502,18.0,16.0,2.0,529.0,9.0,13.0,24.0,39.0
5.5677257,13.0,19.83758,18.0,16.0,2.0,533.0,9.0,13.0,25.0,40.0
5.714245,13.0,20.24612,18.0,17.0,2.0,541.0,9.0,13.0,25.0,40.0
5.8607635,14.0,20.65019,19.0,18.0,2.0,544.0,9.0,14.0,26.0,41.0
6.0072827,14.0,21.05015,19.0,18.0,2.0,549.0,10.0,14.0,26.0,42.0
6.153802,14.0,21.44671,19.0,18.0,2.0,560.0,10.0,14.0,27.0,43.0
6.300321,14.0,21.843,20.0,18.0,2.0,563.0,10.0,14.0,27.0,43.0
6.4468403,15.0,22.23121,20.0,19.0,2.0,571.0,10.0,15.0,27.0,44.0
6.593359,16.0,22.61372,20.0,19.0,2.0,574.0,11.0,15.0,28.0,45.0
6.739878,16.0,22.99447,21.0,19.0,3.0,578.0,11.0,15.0,28.0,45.0
6.8863974,16.0,23.3697,21.0,19.0,3.0,583.0,11.0,16.0,29.0,46.0
7.0329165,17.0,23.74081,21.0,19.0,3.0,586.0,11.0,16.0,29.0,47.0
7.1794357,17.0,24.1084,22.0,20.0,4.0,594.0,12.0,16.0,30.0,47.0
7.3259544,17.0,24.47297,22.0,21.0,4.0,598.0,12.0,16.0,30.0,48.0
7.4724736,17.0,24.83406,23.0,21.0,4.0,601.0,12.0,17.0,30.0,49.0
7.618993,17.0,25.19272,23.0,21.0,4.0,602.0,12.0,17.0,31.0,49.0
7.765512,18.0,25.55292,23.0,21.0,4.0,603.0,12.0,17.0,31.0,50.0
7.912031,18.0,25.9075,23.0,21.0,4.0,607.0,13.0,17.0,32.0,51.0
8.05855,18.0,26.25709,24.0,22.0,4.0,609.0,13.0,18.0,32.0,51.0
8.20507,18.0,26.60343,24.0,22.0,4.0,623.0,13.0,18.0,33.0,52.0
8.351588,18.0,26.94645,24.0,22.0,4.0,638.0,13.0,18.0,33.0,53.0
8.498107,18.0,27.28698,25.0,24.0,4.0,644.0,14.0,19.0,33.0,53.0
8.644627,18.0,27.62178,25.0,24.0,4.0,655.0,14.0,19.0,34.0,54.0
8.791145,18.0,27.96108,25.0,24.0,5.0,657.0,14.0,19.0,34.0,54.0
8.937665,18.0,28.29784,26.0,24.0,5.0,664.0,14.0,19.0,34.0,55.0
9.084184,18.0,28.62949,26.0,24.0,6.0,675.0,14.0,20.0,35.0,56.0
9.230702,18.0,28.95312,26.0,25.0,6.0,678.0,15.0,20.0,35.0,56.0
9.377222,18.0,29.27906,27.0,25.0,6.0,688.0,15.0,20.0,36.0,57.0
9.523741,18.0,29.59941,27.0,25.0,6.0,691.0,15.0,20.0,36.0,57.0
9.67026,18.0,29.91847,27.0,26.0,6.0,693.0,15.0,21.0,36.0,58.0
