Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14594713,0.0,0.61028,0.0,0.0,0.0,113.0,0.0,0.0,1.0,3.0
0.29189426,0.0,1.25329,1.0,1.0,0.0,169.0,0.0,0.0,2.0,4.0
0.4378414,1.0,1.88519,2.0,1.0,0.0,209.0,0.0,0.0,3.0,6.0
0.5837885,1.0,2.51563,2.0,2.0,0.0,230.0,0.0,1.0,4.0,7.0
0.7297357,1.0,3.13811,3.0,2.0,0.0,254.0,0.0,1.0,5.0,8.0
0.8756828,1.0,3.75462,3.0,3.0,0.0,270.0,0.0,1.0,6.0,10.0
1.0216299,1.0,4.36042,4.0,3.0,0.0,298.0,0.0,2.0,6.0,11.0
1.167577,1.0,4.9613,4.0,4.0,0.0,325.0,1.0,2.0,7.0,12.0
1.3135241,1.0,5.55756,5.0,4.0,0.0,337.0,1.0,3.0,8.0,13.0
1.4594713,1.0,6.14433,5.0,5.0,0.0,349.0,1.0,3.0,9.0,14.0
1.6054184,1.0,6.71966,6.0,5.0,0.0,367.0,1.0,3.0,9.0,15.0
1.7513655,1.0,7.29632,6.0,6.0,0.0,385.0,2.0,4.0,10.0,16.0
1.8973126,1.0,7.86928,7.0,6.0,0.0,390.0,2.0,4.0,11.0,17.0
2.0432599,2.0,8.42523,7.0,7.0,0.0,399.0,2.0,5.0,11.0,19.0
2.1892068,2.0,8.96645,8.0,7.0,0.0,407.0,3.0,5.0,12.0,19.0
2.335154,3.0,9.50666,8.0,8.0,0.0,418.0,3.0,5.0,13.0,21.0
2.4811013,3.0,10.04195,9.0,8.0,0.0,429.0,3.0,6.0,13.0,22.0
2.6270483,4.0,10.56266,9.0,9.0,0.0,439.0,3.0,6.0,14.0,22.0
2.7729955,5.0,11.07881,10.0,9.0,0.0,443.0,4.0,6.0,15.0,23.0
2.9189427,5.0,11.5871,10.0,10.0,0.0,448.0,4.0,7.0,15.0,24.0
3.0648897,6.0,12.08505,11.0,10.0,0.0,456.0,4.0,7.0,16.0,25.0
3.210837,7.0,12.58242,11.0,10.0,0.0,461.0,5.0,8.0,16.0,26.0
3.356784,7.0,13.07426,12.0,10.0,0.0,468.0,5.0,8.0,17.0,27.0
3.502731,7.0,13.55549,12.0,11.0,0.0,473.0,5.0,8.0,17.0,28.0
3.6486783,7.0,14.04115,13.0,12.0,0.0,476.0,5.0,9.0,18.0,29.0
3.7946253,9.0,14.51966,13.0,12.0,0.0,479.0,6.0,9.0,19.0,30.0
3.9405725,9.0,14.99013,14.0,12.0,0.0,482.0,6.0,9.0,19.0,31.0
4.0865197,10.0,15.45388,14.0,13.0,0.0,483.0,6.0,10.0,20.0,31.0
4.2324667,10.0,15.90985,14.0,13.0,0.0,488.0,6.0,10.0,20.0,32.0
4.3784137,10.0,16.36194,15.0,13.0,0.0,494.0,7.0,10.0,21.0,33.0
4.524361,10.0,16.80682,15.0,14.0,1.0,502.0,7.0,11.0,21.0,34.0
4.670308,10.0,17.24454,16.0,14.0,1.0,508.0,7.0,11.0,22.0,35.0
4.816255,12.0,17.6782,16.0,15.0,1.0,511.0,8.0,11.0,22.0,36.0
4.9622025,12.0,18.10276,16.0,15.0,2.0,513.0,8.0,12.0,23.0,36.0
5.1081495,13.0,18.52525,17.0,15.0,2.0,518.0,8.0,12.0,23.0,37.0
5.2540965,13.0,18.94845,17.0,16.0,2.0,523.0,8.0,12.0,24.0,38.0
5.400044,13.0,19.36535,18.0,16.0,2.0,528.0,9.0,13.0,24.0,39.0
5.545991,13.0,19.77713,18.0,16.0,2.0,533.0,9.0,13.0,25.0,39.0
5.691938,13.0,20.18247,18.0,17.0,2.0,541.0,9.0,13.0,25.0,40.0
5.8378854,14.0,20.58552,19.0,18.0,2.0,543.0,9.0,13.0,26.0,41.0
5.9838324,14.0,20.98734,19.0,18.0,2.0,549.0,10.0,14.0,26.0,42.0
6.1297793,14.0,21.38013,19.0,18.0,2.0,556.0,10.0,14.0,26.0,42.0
6.275727,14.0,21.77676,20.0,18.0,2.0,561.0,10.0,14.0,27.0,43.0
6.421674,15.0,22.16393,20.0,19.0,2.0,569.0,10.0,15.0,27.0,44.0
6.5676208,16.0,22.54507,20.0,19.0,2.0,573.0,11.0,15.0,28.0,45.0
6.713568,16.0,22.92658,21.0,19.0,3.0,577.0,11.0,15.0,28.0,45.0
6.859515,16.0,23.30115,21.0,19.0,3.0,583.0,11.0,16.0,29.0,46.0
7.005462,17.0,23.67122,21.0,19.0,3.0,586.0,11.0,16.0,29.0,46.0
7.151409,17.0,24.03799,22.0,20.0,3.0,593.0,12.0,16.0,30.0,47.0
7.2973566,17.0,24.40097,22.0,21.0,4.0,596.0,12.0,16.0,30.0,48.0
7.4433036,17.0,24.76252,22.0,21.0,4.0,601.0,12.0,17.0,30.0,49.0
7.5892506,17.0,25.12179,23.0,21.0,4.0,602.0,12.0,17.0,31.0,49.0
7.735198,18.0,25.47767,23.0,21.0,4.0,603.0,12.0,17.0,31.0,50.0
7.881145,18.0,25.83171,23.0,21.0,4.0,606.0,13.0,17.0,32.0,51.0
8.027092,18.0,26.18321,24.0,22.0,4.0,609.0,13.0,18.0,32.0,51.0
8.173039,18.0,26.52603,24.0,22.0,4.0,610.0,13.0,18.0,32.0,52.0
8.318986,18.0,26.86967,24.0,22.0,4.0,637.0,13.0,18.0,33.0,53.0
8.464933,18.0,27.20959,25.0,24.0,4.0,643.0,14.0,19.0,33.0,53.0
8.610881,18.0,27.54491,25.0,24.0,4.0,655.0,14.0,19.0,34.0,54.0
8.756827,18.0,27.88225,25.0,24.0,4.0,657.0,14.0,19.0,34.0,54.0
8.902775,18.0,28.21692,26.0,24.0,5.0,663.0,14.0,19.0,34.0,55.0
9.048722,18.0,28.54878,26.0,24.0,6.0,671.0,14.0,20.0,35.0,55.0
9.194669,18.0,28.87145,26.0,25.0,6.0,678.0,15.0,20.0,35.0,56.0
9.340616,18.0,29.19847,27.0,25.0,6.0,688.0,15.0,20.0,35.0,57.0
9.486564,18.0,29.51812,27.0,25.0,6.0,690.0,15.0,20.0,36.0,57.0
9.63251,18.0,29.83513,27.0,25.0,6.0,692.0,15.0,20.0,36.0,58.0
9.778458,18.0,30.1512,27.0,25.0,6.0,696.0,15.0,21.0,37.0,58.0
9.924405,18.0,30.46553,28.0,26.0,6.0,698.0,16.0,21.0,37.0,59.0
10.070352,19.0,30.77834,28.0,26.0,6.0,704.0,16.0,21.0,37.0,60.0
10.216299,20.0,31.09178,28.0,26.0,6.0,705.0,16.0,21.0,38.0,60.0
10.3622465,20.0,31.399,29.0,26.0,6.0,707.0,16.0,22.0,38.0,61.0
10.508193,20.0,31.70171,29.0,27.0,6.0,711.0,16.0,22.0,38.0,61.0
10.65414,20.0,32.00613,29.0,27.0,6.0,718.0,17.0,22.0,39.0,62.0
10.800088,20.0,32.30429,29.0,28.0,7.0,718.0,17.0,22.0,39.0,62.0
10.946034,21.0,32.60219,30.0,28.0,7.0,720.0,17.0,23.0,39.0,63.0
11.091982,21.0,32.89966,30.0,28.0,7.0,722.0,17.0,23.0,40.0,64.0
11.237929,21.0,33.19367,30.0,28.0,7.0,726.0,17.0,23.0,40.0,64.0
11.383876,21.0,33.48173,30.0,28.0,7.0,730.0,18.0,23.0,40.0,65.0
11.529823,22.0,33.76911,31.0,28.0,8.0,734.0,18.0,24.0,41.0,65.0
11.675771,22.0,34.05688,31.0,30.0,8.0,735.0,18.0,24.0,41.0,65.0
11.821717,22.0,34.33872,31.0,28.0,8.0,737.0,18.0,24.0,41.0,66.0
11.967665,22.0,34.61924,31.0,28.0,8.0,742.0,18.0,24.0,42.0,67.0
12.113612,22.0,34.89971,32.0,30.0,8.0,742.0,18.0,24.0,42.0,67.0
12.259559,22.0,35.17498,32.0,31.0,8.0,746.0,19.0,25.0,42.0,68.0
12.405506,22.0,35.45021,32.0,30.0,8.0,748.0,19.0,25.0,43.0,68.0
12.551454,22.0,35.72138,32.0,31.0,8.0,749.0,19.0,25.0,43.0,69.0
12.6974,22.0,35.99296,33.0,31.0,8.0,750.0,19.0,25.0,43.0,69.0
12.843348,22.0,36.26188,33.0,31.0,9.0,752.0,19.0,25.0,43.0,70.0
12.989295,24.0,36.52988,33.0,31.0,9.0,753.0,20.0,26.0,44.0,70.0
13.1352415,24.0,36.79375,33.0,31.0,9.0,757.0,20.0,26.0,44.0,70.0
13.281189,24.0,37.05363,34.0,32.0,9.0,757.0,20.0,26.0,44.0,71.0
13.427136,24.0,37.31677,34.0,32.0,9.0,759.0,20.0,26.0,45.0,71.0
13.573083,24.0,37.57648,34.0,32.0,9.0,760.0,20.0,26.0,45.0,72.0
13.71903,24.0,37.83826,34.0,32.0,9.0,761.0,20.0,27.0,45.0,73.0
13.864977,24.0,38.10224,35.0,32.0,9.0,762.0,21.0,27.0,46.0,73.0
14.010924,25.0,38.36056,35.0,34.0,9.0,764.0,21.0,27.0,46.0,73.0
14.156872,25.0,38.61355,35.0,34.0,9.0,765.0,21.0,27.0,46.0,74.0
14.302818,26.0,38.86958,35.0,34.0,9.0,766.0,21.0,27.0,46.0,74.0
14.448766,26.0,39.11769,36.0,34.0,9.0,767.0,21.0,28.0,47.0,75.0
14.594713,26.0,39.36898,36.0,34.0,9.0,769.0,21.0,28.0,47.0,75.0
14.74066,26.0,39.61595,36.0,34.0,10.0,771.0,22.0,28.0,47.0,76.0
14.886607,26.0,39.86594,36.0,34.0,11.0,775.0,22.0,28.0,48.0,76.0
15.032555,26.0,40.11069,36.0,35.0,11.0,777.0,22.0,28.0,48.0,77.0
15.178501,26.0,40.35152,37.0,34.0,11.0,777.0,22.0,29.0,48.0,77.0
15.324449,26.0,40.59181,37.0,36.0,11.0,779.0,22.0,29.0,48.0,77.0
15.470396,26.0,40.8306,37.0,36.0,11.0,781.0,22.0,29.0,49.0,78.0
15.616343,26.0,41.06767,37.0,36.0,12.0,783.0,23.0,29.0,49.0,78.0
15.76229,26.0,41.30368,38.0,36.0,12.0,783.0,23.0,29.0,49.0,79.0
15.908237,26.0,41.53985,38.0,36.0,12.0,785.0,23.0,30.0,49.0,79.0
16.054184,26.0,41.76994,38.0,36.0,12.0,787.0,23.0,30.0,50.0,80.0
16.200132,26.0,42.00011,38.0,36.0,12.0,791.0,23.0,30.0,50.0,80.0
16.346079,26.0,42.23113,38.0,36.0,12.0,793.0,23.0,30.0,50.0,81.0
16.492025,26.0,42.46235,39.0,36.0,12.0,799.0,24.0,30.0,51.0,81.0
16.637972,26.0,42.69414,39.0,36.0,12.0,799.0,24.0,30.0,51.0,82.0
16.78392,26.0,42.91913,39.0,37.0,12.0,800.0,24.0,31.0,51.0,82.0
16.929867,27.0,43.1471,39.0,38.0,12.0,803.0,24.0,31.0,51.0,82.0
17.075813,27.0,43.3756,39.0,38.0,12.0,803.0,24.0,31.0,52.0,83.0
17.221762,27.0,43.59708,40.0,37.0,12.0,804.0,24.0,31.0,52.0,83.0
17.367708,27.0,43.82274,40.0,37.0,12.0,806.0,24.0,31.0,52.0,84.0
17.513655,27.0,44.0479,40.0,37.0,12.0,806.0,25.0,31.0,52.0,84.0
17.659603,28.0,44.2671,40.0,37.0,12.0,807.0,25.0,32.0,53.0,85.0
17.80555,28.0,44.48754,40.0,37.0,12.0,807.0,25.0,32.0,53.0,85.0
17.951496,28.0,44.7086,41.0,37.0,12.0,809.0,25.0,32.0,53.0,85.0
18.097445,28.0,44.9219,41.0,40.0,12.0,809.0,25.0,32.0,53.0,86.0
18.243391,28.0,45.13748,41.0,40.0,12.0,811.0,25.0,32.0,54.0,86.0
18.389338,28.0,45.34878,41.0,40.0,12.0,814.0,25.0,32.0,54.0,87.0
18.535286,28.0,45.55678,41.0,40.0,12.0,817.0,26.0,33.0,54.0,87.0
18.681232,28.0,45.76919,42.0,40.0,12.0,818.0,26.0,33.0,54.0,88.0
18.827179,28.0,45.97804,42.0,40.0,12.0,824.0,26.0,33.0,55.0,88.0
18.973127,28.0,46.18658,42.0,40.0,12.0,826.0,26.0,33.0,55.0,88.0
19.119074,28.0,46.39582,42.0,40.0,13.0,832.0,26.0,33.0,55.0,89.0
19.26502,28.0,46.59888,42.0,40.0,13.0,837.0,26.0,33.0,55.0,89.0
19.410969,28.0,46.80468,42.0,40.0,13.0,841.0,26.0,34.0,55.0,90.0
19.556915,28.0,47.00895,43.0,40.0,13.0,845.0,27.0,34.0,56.0,90.0
19.702862,28.0,47.2161,43.0,40.0,13.0,851.0,27.0,34.0,56.0,90.0
19.84881,28.0,47.41599,43.0,42.0,13.0,852.0,27.0,34.0,56.0,91.0
19.994757,28.0,47.61996,43.0,41.0,13.0,854.0,27.0,34.0,56.0,91.0
20.140703,28.0,47.82238,43.0,40.0,13.0,857.0,27.0,34.0,57.0,92.0
20.286652,28.0,48.02009,44.0,41.0,13.0,859.0,27.0,35.0,57.0,92.0
20.432598,29.0,48.22153,44.0,42.0,13.0,862.0,27.0,35.0,57.0,92.0
20.578545,29.0,48.419,44.0,42.0,13.0,866.0,27.0,35.0,57.0,93.0
20.724493,29.0,48.61713,44.0,42.0,13.0,873.0,28.0,35.0,58.0,93.0
20.87044,29.0,48.81162,44.0,42.0,13.0,877.0,28.0,35.0,58.0,94.0
21.016386,29.0,49.00831,44.0,42.0,13.0,877.0,28.0,35.0,58.0,94.0
21.162334,29.0,49.20564,45.0,42.0,13.0,885.0,28.0,35.0,58.0,94.0
21.30828,29.0,49.40433,45.0,42.0,13.0,891.0,28.0,36.0,58.0,95.0
21.454227,29.0,49.59881,45.0,42.0,13.0,895.0,28.0,36.0,59.0,95.0
21.600176,29.0,49.79283,45.0,42.0,14.0,897.0,28.0,36.0,59.0,95.0
21.746122,29.0,49.98356,45.0,43.0,14.0,899.0,29.0,36.0,59.0,96.0
21.892069,29.0,50.17152,46.0,43.0,14.0,904.0,29.0,36.0,59.0,96.0
22.038017,29.0,50.36232,46.0,43.0,14.0,907.0,29.0,36.0,59.0,96.0
