Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14787456,0.0,0.61814,0.0,0.0,0.0,113.0,0.0,0.0,1.0,3.0
0.29574913,1.0,1.26979,1.0,1.0,0.0,170.0,0.0,0.0,2.0,4.0
0.4436237,1.0,1.91036,2.0,1.0,0.0,210.0,0.0,0.0,3.0,6.0
0.59149826,1.0,2.54733,2.0,2.0,0.0,231.0,0.0,1.0,4.0,7.0
0.7393728,1.0,3.17757,3.0,2.0,0.0,257.0,0.0,1.0,5.0,8.0
0.8872474,1.0,3.80123,3.0,3.0,0.0,271.0,0.0,1.0,6.0,10.0
1.0351219,1.0,4.41621,4.0,3.0,0.0,301.0,0.0,2.0,7.0,11.0
1.1829965,1.0,5.02547,4.0,4.0,0.0,328.0,1.0,2.0,7.0,12.0
1.330871,1.0,5.62878,5.0,4.0,0.0,339.0,1.0,3.0,8.0,13.0
1.4787456,1.0,6.22077,6.0,5.0,0.0,355.0,1.0,3.0,9.0,14.0
1.6266202,1.0,6.80405,6.0,5.0,0.0,367.0,2.0,3.0,9.0,15.0
1.7744948,1.0,7.38896,7.0,6.0,0.0,386.0,2.0,4.0,10.0,17.0
1.9223692,1.0,7.96596,7.0,6.0,0.0,392.0,2.0,4.0,11.0,18.0
2.0702438,2.0,8.52906,8.0,7.0,0.0,402.0,2.0,5.0,12.0,19.0
2.2181184,2.0,9.07387,8.0,7.0,0.0,408.0,3.0,5.0,12.0,20.0
2.365993,3.0,9.62141,9.0,8.0,0.0,423.0,3.0,5.0,13.0,21.0
2.5138676,3.0,10.16086,9.0,8.0,0.0,430.0,3.0,6.0,13.0,22.0
2.661742,4.0,10.68624,10.0,9.0,0.0,440.0,4.0,6.0,14.0,23.0
2.8096166,5.0,11.20709,10.0,9.0,0.0,444.0,4.0,7.0,15.0,24.0
2.9574912,5.0,11.71969,11.0,10.0,0.0,451.0,4.0,7.0,15.0,25.0
3.1053658,7.0,12.2224,11.0,10.0,0.0,457.0,4.0,7.0,16.0,25.0
3.2532403,7.0,12.72559,11.0,10.0,0.0,463.0,5.0,8.0,16.0,26.0
3.401115,7.0,13.2221,12.0,11.0,0.0,471.0,5.0,8.0,17.0,27.0
3.5489895,7.0,13.71,12.0,11.0,0.0,475.0,5.0,8.0,18.0,28.0
3.696864,7.0,14.19918,13.0,12.0,0.0,477.0,5.0,9.0,18.0,29.0
3.8447385,9.0,14.68054,13.0,12.0,0.0,480.0,6.0,9.0,19.0,30.0
3.992613,10.0,15.1567,14.0,13.0,0.0,483.0,6.0,9.0,19.0,31.0
4.1404877,10.0,15.6237,14.0,13.0,0.0,485.0,6.0,10.0,20.0,32.0
4.288362,10.0,16.08333,15.0,13.0,0.0,491.0,7.0,10.0,20.0,33.0
4.436237,10.0,16.53678,15.0,14.0,1.0,498.0,7.0,10.0,21.0,33.0
4.584111,10.0,16.98544,15.0,14.0,1.0,503.0,7.0,11.0,21.0,34.0
4.731986,11.0,17.42884,16.0,14.0,1.0,509.0,7.0,11.0,22.0,35.0
4.8798604,12.0,17.86441,16.0,15.0,2.0,512.0,8.0,11.0,22.0,36.0
5.027735,13.0,18.2928,17.0,15.0,2.0,517.0,8.0,12.0,23.0,37.0
5.1756096,13.0,18.71982,17.0,15.0,2.0,520.0,8.0,12.0,23.0,38.0
5.323484,13.0,19.1481,17.0,16.0,2.0,524.0,8.0,12.0,24.0,38.0
5.471359,13.0,19.56717,18.0,16.0,2.0,531.0,9.0,13.0,24.0,39.0
