Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,519.0,899.3638,801.0,750.0,551.0,12271.0,658.0,713.0,999.0,1733.0
2.6,396.0,714.3983,637.0,614.0,423.0,9722.0,519.0,565.0,795.0,1376.0
2.7,305.0,567.4735,506.0,468.0,324.0,7725.0,409.0,448.0,633.0,1094.0
2.8,236.0,450.7565,403.0,374.0,249.0,6111.0,321.0,354.0,504.0,871.0
2.9,194.0,358.059,320.0,303.0,188.0,4898.0,252.0,280.0,401.0,692.0
3.0,151.0,284.4289,255.0,242.0,144.0,3892.0,197.0,221.0,320.0,550.0
3.1,121.0,225.89543,203.0,194.0,100.0,3063.0,154.0,175.0,255.0,439.0
3.2,103.0,179.38844,161.0,155.0,82.0,2464.0,120.0,138.0,204.0,349.0
3.3,79.0,142.46194,128.0,120.0,56.0,1975.0,93.0,108.0,163.0,278.0
3.4,58.0,113.14846,102.0,94.0,43.0,1561.0,72.0,85.0,130.0,222.0
3.5,39.0,89.86054,81.0,75.0,33.0,1247.0,55.0,67.0,104.0,177.0
3.6,29.0,71.36402,64.0,59.0,24.0,1016.0,43.0,52.0,84.0,141.0
3.7,17.0,56.68259,51.0,49.0,16.0,809.0,32.0,41.0,67.0,113.0
3.8,15.0,45.01363,41.0,39.0,11.0,649.0,25.0,32.0,54.0,91.0
3.9,10.0,35.74413,32.0,31.0,6.0,524.0,18.0,25.0,44.0,72.0
4.0,8.0,28.38745,26.0,24.0,5.0,424.0,14.0,19.0,35.0,59.0
4.1,8.0,22.53193,20.0,19.0,2.0,315.0,10.0,15.0,28.0,47.0
4.2,7.0,17.8755,16.0,15.0,0.0,259.0,7.0,11.0,23.0,38.0
4.3,6.0,14.18321,13.0,11.0,0.0,213.0,5.0,8.0,19.0,31.0
4.4,4.0,11.24867,10.0,9.0,0.0,165.0,3.0,6.0,15.0,25.0
4.5,3.0,8.91547,8.0,7.0,0.0,133.0,2.0,5.0,12.0,21.0
4.6,3.0,7.06307,6.0,5.0,0.0,111.0,1.0,3.0,10.0,17.0
4.7,2.0,5.59432,5.0,4.0,0.0,85.0,1.0,2.0,8.0,14.0
4.8,1.0,4.42456,4.0,3.0,0.0,69.0,0.0,2.0,7.0,12.0
4.9,1.0,3.49775,3.0,2.0,0.0,56.0,0.0,1.0,6.0,10.0
5.0,1.0,2.76085,2.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
5.1,0.0,2.17428,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.2,0.0,1.70944,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.3375,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
5.4,0.0,1.04182,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.80869,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.62165,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.47397,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35653,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26535,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.19853,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.13845,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09474,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0674,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04865,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02752,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
