Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,516.0,894.68774,797.0,737.0,543.0,12225.0,655.0,709.0,994.0,1722.0
2.6,394.0,710.68524,633.0,602.0,419.0,9684.0,516.0,562.0,790.0,1369.0
2.7,304.0,564.5266,504.0,461.0,320.0,7697.0,406.0,445.0,629.0,1088.0
2.8,235.0,448.41638,400.0,381.0,247.0,6090.0,319.0,352.0,501.0,866.0
2.9,193.0,356.19876,318.0,302.0,188.0,4878.0,251.0,279.0,399.0,688.0
3.0,150.0,282.95123,254.0,236.0,143.0,3875.0,196.0,220.0,318.0,547.0
3.1,120.0,224.7244,202.0,194.0,99.0,3053.0,153.0,174.0,254.0,436.0
3.2,102.0,178.45792,160.0,150.0,81.0,2458.0,119.0,137.0,202.0,347.0
3.3,78.0,141.72195,128.0,120.0,55.0,1970.0,92.0,108.0,162.0,276.0
3.4,57.0,112.56103,101.0,93.0,42.0,1557.0,72.0,85.0,130.0,221.0
3.5,38.0,89.39297,81.0,74.0,32.0,1243.0,55.0,66.0,104.0,176.0
3.6,28.0,70.99218,64.0,59.0,24.0,1012.0,42.0,52.0,83.0,141.0
3.7,17.0,56.38686,51.0,49.0,16.0,806.0,32.0,40.0,67.0,112.0
3.8,15.0,44.77931,41.0,40.0,11.0,646.0,24.0,32.0,54.0,90.0
3.9,10.0,35.5573,32.0,28.0,6.0,522.0,18.0,24.0,43.0,72.0
4.0,8.0,28.23983,26.0,24.0,5.0,422.0,14.0,19.0,35.0,58.0
4.1,8.0,22.4152,20.0,19.0,2.0,313.0,10.0,14.0,28.0,47.0
4.2,7.0,17.78302,16.0,15.0,0.0,257.0,7.0,11.0,23.0,38.0
4.3,6.0,14.10963,13.0,11.0,0.0,212.0,5.0,8.0,19.0,31.0
4.4,4.0,11.1905,10.0,9.0,0.0,164.0,3.0,6.0,15.0,25.0
4.5,3.0,8.86985,8.0,7.0,0.0,132.0,2.0,5.0,12.0,21.0
4.6,3.0,7.02701,6.0,5.0,0.0,111.0,1.0,3.0,10.0,17.0
4.7,2.0,5.56541,5.0,4.0,0.0,85.0,1.0,2.0,8.0,14.0
4.8,1.0,4.40129,4.0,3.0,0.0,69.0,0.0,2.0,7.0,12.0
4.9,1.0,3.47947,3.0,2.0,0.0,56.0,0.0,1.0,6.0,10.0
5.0,1.0,2.74662,2.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
5.1,0.0,2.16299,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.2,0.0,1.70053,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.33038,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
5.4,0.0,1.03622,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.80421,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.61818,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.47146,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35448,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26382,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.19742,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.1377,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0943,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06707,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04843,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
