Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,558.0,1038.4283,924.0,864.0,644.0,12980.0,758.0,821.0,1156.0,2026.0
2.6,430.0,824.85486,734.0,685.0,498.0,10280.0,598.0,651.0,920.0,1610.0
2.7,335.0,655.21155,584.0,538.0,394.0,8167.0,471.0,516.0,731.0,1283.0
2.8,257.0,520.46045,464.0,437.0,298.0,6467.0,371.0,409.0,582.0,1016.0
2.9,209.0,413.43085,369.0,345.0,231.0,5184.0,292.0,323.0,464.0,810.0
3.0,163.0,328.40707,294.0,269.0,168.0,4106.0,229.0,255.0,370.0,643.0
3.1,127.0,260.81375,234.0,223.0,117.0,3239.0,179.0,202.0,295.0,512.0
3.2,109.0,207.13933,186.0,174.0,95.0,2599.0,139.0,159.0,235.0,408.0
3.3,83.0,164.5043,148.0,141.0,66.0,2088.0,108.0,125.0,188.0,326.0
3.4,62.0,130.6479,118.0,109.0,51.0,1649.0,84.0,99.0,150.0,259.0
3.5,42.0,103.75428,93.0,88.0,41.0,1317.0,65.0,77.0,120.0,207.0
3.6,30.0,82.39849,74.0,71.0,29.0,1070.0,50.0,61.0,96.0,165.0
3.7,18.0,65.44511,59.0,55.0,20.0,847.0,38.0,47.0,77.0,131.0
3.8,16.0,51.97385,47.0,44.0,13.0,684.0,29.0,37.0,62.0,105.0
3.9,11.0,41.26418,37.0,35.0,7.0,552.0,22.0,29.0,50.0,84.0
4.0,8.0,32.77052,30.0,27.0,6.0,447.0,16.0,22.0,40.0,68.0
4.1,8.0,26.00642,24.0,22.0,3.0,330.0,12.0,17.0,33.0,54.0
4.2,7.0,20.63061,19.0,18.0,0.0,270.0,9.0,13.0,26.0,44.0
4.3,6.0,16.36587,15.0,14.0,0.0,224.0,6.0,10.0,21.0,36.0
4.4,4.0,12.97761,12.0,10.0,0.0,173.0,4.0,7.0,17.0,29.0
4.5,3.0,10.28671,9.0,8.0,0.0,140.0,3.0,6.0,14.0,24.0
4.6,3.0,8.14906,7.0,6.0,0.0,115.0,2.0,4.0,12.0,20.0
4.7,2.0,6.45263,6.0,5.0,0.0,88.0,1.0,3.0,9.0,16.0
4.8,1.0,5.10545,4.0,4.0,0.0,72.0,1.0,2.0,8.0,13.0
4.9,1.0,4.03398,3.0,3.0,0.0,59.0,0.0,1.0,6.0,11.0
5.0,1.0,3.18289,3.0,2.0,0.0,49.0,0.0,1.0,5.0,9.0
5.1,0.0,2.5064,2.0,1.0,0.0,39.0,0.0,1.0,4.0,8.0
5.2,0.0,1.97072,2.0,1.0,0.0,32.0,0.0,0.0,3.0,7.0
5.3,0.0,1.54141,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
5.4,0.0,1.20094,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.5,0.0,0.93288,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.71721,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.7,0.0,0.54664,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.41105,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30563,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22849,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15904,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10894,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07779,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05621,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04155,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02392,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0184,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
