Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,184.96548,166.0,157.0,96.0,2549.0,128.0,145.0,207.0,356.0
2.65,91.0,146.92474,132.0,121.0,74.0,1997.0,100.0,114.0,165.0,284.0
2.75,69.0,116.71705,105.0,97.0,54.0,1614.0,78.0,90.0,132.0,225.0
2.85,42.0,92.6975,84.0,79.0,32.0,1224.0,61.0,71.0,105.0,180.0
2.95,43.0,73.63009,67.0,62.0,30.0,1006.0,47.0,56.0,84.0,143.0
3.05,30.0,58.53347,53.0,50.0,18.0,829.0,36.0,44.0,68.0,113.0
3.15,18.0,46.50699,42.0,41.0,11.0,643.0,28.0,34.0,54.0,91.0
3.25,24.0,36.9265,34.0,32.0,7.0,489.0,21.0,27.0,44.0,73.0
3.35,21.0,29.31348,27.0,26.0,7.0,414.0,16.0,21.0,35.0,58.0
3.45,19.0,23.28792,21.0,20.0,4.0,314.0,12.0,16.0,28.0,47.0
3.55,10.0,18.49652,17.0,16.0,2.0,243.0,9.0,12.0,23.0,37.0
3.65,12.0,14.68143,13.0,13.0,1.0,207.0,6.0,9.0,19.0,30.0
3.75,2.0,11.66896,11.0,10.0,0.0,160.0,4.0,7.0,15.0,24.0
3.85,5.0,9.2695,8.0,8.0,0.0,128.0,3.0,5.0,12.0,20.0
3.95,2.0,7.35668,7.0,6.0,0.0,127.0,2.0,4.0,10.0,16.0
4.05,0.0,5.85552,5.0,5.0,0.0,109.0,1.0,3.0,8.0,13.0
4.15,1.0,4.65643,4.0,4.0,0.0,73.0,1.0,2.0,7.0,11.0
4.25,1.0,3.69229,3.0,3.0,0.0,57.0,0.0,2.0,6.0,9.0
4.35,2.0,2.93454,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.45,1.0,2.3332,2.0,2.0,0.0,34.0,0.0,1.0,4.0,6.0
4.55,0.0,1.8524,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.65,1.0,1.46875,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.16976,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92681,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.95,0.0,0.7369,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58657,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46484,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37194,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29568,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
