Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,122.0,184.28937,165.0,157.0,96.0,2544.0,128.0,144.0,206.0,354.0
2.65,90.0,146.38725,132.0,122.0,74.0,1991.0,100.0,114.0,165.0,283.0
2.75,69.0,116.29147,105.0,97.0,54.0,1612.0,78.0,90.0,131.0,224.0
2.85,42.0,92.35944,83.0,79.0,32.0,1220.0,61.0,70.0,105.0,179.0
2.95,43.0,73.36189,66.0,61.0,30.0,1003.0,47.0,55.0,84.0,142.0
3.05,30.0,58.31631,53.0,49.0,18.0,823.0,36.0,44.0,67.0,113.0
3.15,18.0,46.33856,42.0,40.0,11.0,643.0,28.0,34.0,54.0,90.0
3.25,24.0,36.79183,34.0,32.0,7.0,489.0,21.0,27.0,43.0,72.0
3.35,21.0,29.20646,27.0,26.0,7.0,414.0,16.0,21.0,35.0,58.0
3.45,19.0,23.20374,21.0,20.0,4.0,314.0,12.0,16.0,28.0,46.0
3.55,10.0,18.42867,17.0,16.0,2.0,243.0,9.0,12.0,23.0,37.0
3.65,11.0,14.6277,13.0,13.0,1.0,206.0,6.0,9.0,19.0,30.0
3.75,2.0,11.62538,11.0,10.0,0.0,160.0,4.0,7.0,15.0,24.0
3.85,5.0,9.23611,8.0,8.0,0.0,127.0,3.0,5.0,12.0,20.0
3.95,2.0,7.32918,7.0,6.0,0.0,127.0,2.0,4.0,10.0,16.0
4.05,0.0,5.83356,5.0,5.0,0.0,109.0,1.0,3.0,8.0,13.0
4.15,1.0,4.6394,4.0,4.0,0.0,73.0,1.0,2.0,7.0,11.0
4.25,1.0,3.67926,3.0,3.0,0.0,57.0,0.0,2.0,6.0,9.0
4.35,2.0,2.92366,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.45,1.0,2.32427,2.0,2.0,0.0,34.0,0.0,1.0,4.0,6.0
4.55,0.0,1.84575,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.65,1.0,1.4639,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.16555,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92316,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.95,0.0,0.73405,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58452,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46315,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
