Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14594713,0.0,0.00118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29189426,0.0,0.00263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4378414,0.0,0.00393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5837885,0.0,0.00538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7297357,0.0,0.00658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8756828,0.0,0.00796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0216299,0.0,0.00928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.167577,0.0,0.01071,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3135241,0.0,0.01194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4594713,0.0,0.01326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6054184,0.0,0.01458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7513655,0.0,0.01603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8973126,0.0,0.01756,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.0432599,0.0,0.01883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.1892068,0.0,0.01987,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.335154,0.0,0.02099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4811013,0.0,0.02219,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6270483,0.0,0.02337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7729955,0.0,0.02434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9189427,0.0,0.02546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0648897,0.0,0.02652,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.210837,0.0,0.0276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.356784,0.0,0.02883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.502731,0.0,0.0299,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.6486783,0.0,0.03089,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.7946253,0.0,0.032,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.9405725,0.0,0.03299,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.0865197,0.0,0.03403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.2324667,0.0,0.0351,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.3784137,0.0,0.03598,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.524361,0.0,0.0368,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.670308,0.0,0.0378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.816255,0.0,0.03873,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.9622025,0.0,0.03961,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.1081495,0.0,0.04049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.2540965,0.0,0.0415,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.400044,0.0,0.04248,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.545991,0.0,0.0434,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.691938,0.0,0.04429,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8378854,0.0,0.04512,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9838324,0.0,0.04606,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1297793,0.0,0.04695,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.275727,0.0,0.04782,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.421674,0.0,0.04862,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5676208,0.0,0.04936,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
