Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1964.0,4002.5894,3581.0,3268.0,2639.0,14537.0,2945.0,3183.0,4617.0,8112.0
2.6,1650.0,3179.6682,2848.0,2749.0,2087.0,11619.0,2336.0,2524.0,3669.0,6435.0
2.7,1390.0,2525.4824,2262.0,2205.0,1631.0,9258.0,1847.0,2004.0,2918.0,5125.0
2.8,1136.0,2005.9755,1796.0,1716.0,1289.0,7353.0,1466.0,1590.0,2316.0,4056.0
2.9,965.0,1593.4946,1428.0,1319.0,1011.0,5829.0,1159.0,1260.0,1842.0,3220.0
3.0,836.0,1265.8724,1135.0,1091.0,780.0,4637.0,917.0,1000.0,1461.0,2555.0
3.1,704.0,1005.52893,902.0,827.0,633.0,3679.0,725.0,794.0,1166.0,2030.0
3.2,596.0,798.8888,718.0,691.0,487.0,2952.0,571.0,630.0,928.0,1616.0
3.3,489.0,634.47815,570.0,547.0,383.0,2385.0,450.0,498.0,738.0,1279.0
3.4,410.0,504.01874,453.0,410.0,301.0,1931.0,354.0,393.0,588.0,1018.0
3.5,311.0,400.325,361.0,342.0,237.0,1509.0,278.0,311.0,467.0,807.0
3.6,225.0,318.1324,287.0,266.0,181.0,1203.0,218.0,247.0,372.0,643.0
3.7,160.0,252.72456,229.0,212.0,136.0,943.0,169.0,195.0,298.0,512.0
3.8,136.0,200.65605,182.0,158.0,95.0,756.0,133.0,154.0,237.0,404.0
3.9,108.0,159.31917,145.0,132.0,78.0,604.0,104.0,121.0,189.0,324.0
4.0,83.0,126.46545,115.0,106.0,57.0,499.0,80.0,95.0,152.0,258.0
4.1,62.0,100.47552,92.0,84.0,43.0,399.0,62.0,74.0,121.0,208.0
4.2,50.0,79.66855,73.0,67.0,32.0,327.0,47.0,58.0,97.0,165.0
4.3,44.0,63.17711,58.0,56.0,24.0,256.0,36.0,45.0,78.0,132.0
4.4,35.0,50.144672,46.0,38.0,18.0,198.0,27.0,35.0,63.0,106.0
4.5,29.0,39.713478,36.0,36.0,9.0,161.0,21.0,27.0,50.0,85.0
4.6,19.0,31.523676,29.0,26.0,5.0,135.0,15.0,21.0,41.0,67.0
4.7,13.0,24.949627,23.0,21.0,4.0,111.0,11.0,16.0,33.0,53.0
4.8,10.0,19.721943,18.0,17.0,3.0,89.0,8.0,12.0,27.0,43.0
4.9,5.0,15.561757,14.0,12.0,2.0,72.0,6.0,9.0,21.0,35.0
5.0,3.0,12.259319,11.0,10.0,1.0,54.0,4.0,7.0,17.0,27.0
5.1,2.0,9.655652,9.0,7.0,0.0,46.0,3.0,5.0,14.0,22.0
5.2,2.0,7.6129355,7.0,5.0,0.0,37.0,2.0,4.0,11.0,18.0
5.3,2.0,5.9673586,5.0,4.0,0.0,28.0,1.0,3.0,9.0,15.0
5.4,2.0,4.6673384,4.0,3.0,0.0,23.0,0.0,2.0,7.0,12.0
5.5,1.0,3.6421518,3.0,2.0,0.0,19.0,0.0,1.0,6.0,10.0
5.6,0.0,2.8077776,2.0,1.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.155148,2.0,1.0,0.0,13.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6308684,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2139835,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9242394,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64920413,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42151925,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32077372,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2379609,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18174492,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1527302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12391698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10155148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08120089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06246222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05460407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.040096715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.025992343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02337296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.016925247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.008664114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0024178925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0014104373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.044731E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
