Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,4307.4077,3846.0,3489.0,2740.0,23838.0,3113.0,3382.0,4989.0,8872.0
2.6,2002.0,3421.4983,3054.0,2796.0,2161.0,19006.0,2469.0,2686.0,3964.0,7049.0
2.7,1691.0,2717.7307,2427.0,2176.0,1689.0,15127.0,1956.0,2132.0,3149.0,5602.0
2.8,1381.0,2158.7874,1929.0,1742.0,1338.0,11992.0,1550.0,1692.0,2503.0,4449.0
2.9,1168.0,1714.7098,1533.0,1419.0,1049.0,9514.0,1226.0,1342.0,1989.0,3535.0
3.0,1011.0,1361.9902,1218.0,1124.0,807.0,7561.0,969.0,1065.0,1582.0,2810.0
3.1,850.0,1081.7468,968.0,896.0,638.0,6055.0,766.0,844.0,1258.0,2235.0
3.2,725.0,859.26666,770.0,712.0,499.0,4772.0,605.0,669.0,1000.0,1779.0
3.3,607.0,682.4426,612.0,579.0,390.0,3802.0,476.0,530.0,796.0,1413.0
3.4,491.0,542.016,486.0,458.0,291.0,3007.0,375.0,420.0,634.0,1122.0
3.5,365.0,430.4528,387.0,355.0,216.0,2374.0,295.0,332.0,505.0,893.0
3.6,250.0,341.8916,307.0,289.0,157.0,1883.0,231.0,262.0,402.0,709.0
3.7,182.0,271.46286,244.0,224.0,125.0,1497.0,181.0,207.0,321.0,565.0
3.8,149.0,215.53085,194.0,177.0,92.0,1191.0,141.0,163.0,256.0,449.0
3.9,117.0,171.1047,154.0,138.0,74.0,952.0,110.0,129.0,204.0,358.0
4.0,88.0,135.82185,123.0,113.0,54.0,762.0,85.0,101.0,163.0,285.0
4.1,66.0,107.79588,98.0,90.0,39.0,604.0,66.0,79.0,131.0,227.0
4.2,52.0,85.52559,78.0,71.0,28.0,486.0,51.0,62.0,105.0,181.0
4.3,44.0,67.85755,62.0,56.0,21.0,401.0,39.0,48.0,84.0,144.0
4.4,34.0,53.82209,49.0,44.0,15.0,321.0,29.0,38.0,67.0,115.0
4.5,28.0,42.68005,39.0,34.0,10.0,254.0,22.0,29.0,54.0,92.0
4.6,18.0,33.82329,31.0,29.0,6.0,197.0,16.0,23.0,44.0,73.0
4.7,12.0,26.7913,24.0,21.0,3.0,152.0,12.0,17.0,35.0,59.0
4.8,10.0,21.20406,19.0,17.0,2.0,116.0,9.0,13.0,28.0,47.0
4.9,4.0,16.75576,15.0,14.0,0.0,101.0,6.0,10.0,23.0,38.0
5.0,2.0,13.22579,12.0,10.0,0.0,86.0,4.0,8.0,18.0,30.0
5.1,2.0,10.42447,9.0,8.0,0.0,71.0,3.0,6.0,15.0,25.0
5.2,2.0,8.19539,7.0,6.0,0.0,57.0,2.0,4.0,12.0,20.0
5.3,2.0,6.42128,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.4,2.0,5.01356,4.0,3.0,0.0,38.0,1.0,2.0,8.0,13.0
5.5,1.0,3.90076,3.0,3.0,0.0,27.0,0.0,1.0,6.0,11.0
5.6,0.0,3.01217,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.7,0.0,2.30394,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.745,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.9,0.0,1.30518,1.0,0.0,0.0,12.0,0.0,0.0,3.0,5.0
6.0,0.0,0.9949,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70781,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46226,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34584,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25856,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19974,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16706,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02832,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
