Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1967.0,3993.2974,3580.0,3603.0,2640.0,14886.0,2929.0,3171.0,4601.0,8139.0
2.6,1653.0,3172.234,2845.0,2720.0,2088.0,11889.0,2320.0,2516.0,3653.0,6483.0
2.7,1393.0,2519.5125,2260.0,2205.0,1631.0,9406.0,1839.0,1996.0,2906.0,5147.0
2.8,1139.0,2001.5079,1796.0,1709.0,1289.0,7449.0,1457.0,1586.0,2307.0,4076.0
2.9,967.0,1589.9807,1427.0,1353.0,1011.0,6006.0,1154.0,1257.0,1832.0,3238.0
3.0,838.0,1262.91,1134.0,1091.0,780.0,4781.0,911.0,998.0,1456.0,2573.0
3.1,704.0,1003.0581,902.0,815.0,630.0,3839.0,721.0,791.0,1159.0,2042.0
3.2,596.0,796.9029,717.0,671.0,487.0,3053.0,569.0,628.0,924.0,1621.0
3.3,489.0,633.01166,570.0,533.0,383.0,2480.0,448.0,497.0,736.0,1282.0
3.4,410.0,502.88806,453.0,411.0,301.0,1975.0,353.0,393.0,586.0,1021.0
3.5,311.0,399.40536,361.0,344.0,229.0,1557.0,276.0,310.0,466.0,814.0
3.6,225.0,317.3668,287.0,263.0,181.0,1236.0,217.0,246.0,372.0,648.0
3.7,160.0,252.03006,229.0,214.0,136.0,1006.0,169.0,194.0,297.0,514.0
3.8,136.0,200.05244,182.0,168.0,95.0,820.0,132.0,153.0,236.0,409.0
3.9,108.0,158.77771,144.0,132.0,78.0,625.0,103.0,120.0,189.0,328.0
4.0,83.0,126.01841,115.0,113.0,57.0,499.0,79.0,95.0,150.0,260.0
4.1,62.0,99.99722,91.0,84.0,43.0,399.0,61.0,74.0,121.0,208.0
4.2,50.0,79.30389,72.0,66.0,32.0,327.0,47.0,58.0,97.0,165.0
4.3,44.0,62.891396,58.0,56.0,24.0,256.0,36.0,45.0,78.0,132.0
4.4,35.0,49.882145,46.0,38.0,18.0,201.0,27.0,35.0,62.0,106.0
4.5,29.0,39.550323,36.0,34.0,9.0,161.0,20.0,27.0,50.0,84.0
4.6,19.0,31.370121,29.0,26.0,5.0,135.0,15.0,21.0,41.0,67.0
4.7,13.0,24.819334,23.0,21.0,3.0,111.0,11.0,16.0,33.0,53.0
4.8,10.0,19.609713,18.0,17.0,2.0,89.0,8.0,12.0,26.0,43.0
4.9,5.0,15.491859,14.0,13.0,1.0,72.0,6.0,9.0,21.0,35.0
5.0,3.0,12.210916,11.0,10.0,1.0,54.0,4.0,7.0,17.0,28.0
5.1,2.0,9.620074,9.0,7.0,0.0,46.0,3.0,5.0,14.0,23.0
5.2,2.0,7.5754857,7.0,5.0,0.0,37.0,2.0,4.0,11.0,18.0
5.3,2.0,5.9347825,5.0,4.0,0.0,29.0,1.0,3.0,9.0,15.0
5.4,2.0,4.6367254,4.0,3.0,0.0,25.0,0.0,2.0,7.0,12.0
5.5,1.0,3.6046255,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.780481,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1358001,2.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6208141,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2086031,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91406107,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6454209,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41822386,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31831637,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23894542,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18196115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15134135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12201665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10148011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07992599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.060592044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.052451435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0386679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02599445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.022756707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.017576318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0093432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.003052729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0019426456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0011100833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8501388E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
