Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,4195.8706,3751.0,3449.0,2679.0,23126.0,3049.0,3308.0,4844.0,8600.0
2.6,1818.0,3332.9165,2980.0,2789.0,2123.0,18416.0,2416.0,2626.0,3851.0,6838.0
2.7,1524.0,2647.3625,2368.0,2166.0,1658.0,14649.0,1914.0,2085.0,3060.0,5434.0
2.8,1227.0,2102.8936,1882.0,1692.0,1319.0,11610.0,1517.0,1654.0,2431.0,4318.0
2.9,1029.0,1670.3185,1495.0,1342.0,1037.0,9221.0,1200.0,1313.0,1932.0,3430.0
3.0,881.0,1326.7251,1189.0,1104.0,796.0,7327.0,949.0,1041.0,1536.0,2723.0
3.1,734.0,1053.7484,944.0,875.0,626.0,5860.0,749.0,826.0,1222.0,2164.0
3.2,626.0,837.03973,751.0,690.0,492.0,4613.0,592.0,654.0,971.0,1721.0
3.3,503.0,664.788,597.0,543.0,383.0,3676.0,466.0,518.0,773.0,1367.0
3.4,427.0,527.99725,474.0,445.0,288.0,2914.0,366.0,410.0,615.0,1087.0
3.5,328.0,419.31607,377.0,345.0,213.0,2296.0,288.0,324.0,490.0,865.0
3.6,236.0,333.04437,300.0,276.0,156.0,1822.0,226.0,256.0,391.0,687.0
3.7,170.0,264.44168,238.0,223.0,125.0,1449.0,177.0,202.0,312.0,547.0
3.8,141.0,209.9543,190.0,178.0,92.0,1152.0,138.0,160.0,249.0,436.0
3.9,110.0,166.68208,151.0,144.0,73.0,918.0,107.0,126.0,198.0,347.0
4.0,83.0,132.31567,120.0,111.0,50.0,736.0,83.0,99.0,159.0,276.0
4.1,63.0,105.01663,95.0,87.0,36.0,583.0,64.0,77.0,127.0,220.0
4.2,50.0,83.32312,76.0,67.0,26.0,469.0,49.0,61.0,102.0,175.0
4.3,44.0,66.10897,60.0,56.0,20.0,388.0,38.0,47.0,82.0,140.0
4.4,35.0,52.43442,48.0,45.0,14.0,313.0,29.0,37.0,66.0,112.0
4.5,29.0,41.57857,38.0,35.0,9.0,247.0,22.0,29.0,53.0,89.0
4.6,19.0,32.95215,30.0,27.0,6.0,194.0,16.0,22.0,43.0,71.0
4.7,13.0,26.10119,24.0,21.0,3.0,150.0,12.0,17.0,34.0,57.0
4.8,10.0,20.6597,19.0,17.0,2.0,115.0,9.0,13.0,28.0,46.0
4.9,5.0,16.32729,15.0,14.0,0.0,100.0,6.0,10.0,22.0,37.0
5.0,3.0,12.88836,12.0,10.0,0.0,85.0,4.0,7.0,18.0,29.0
5.1,2.0,10.15872,9.0,8.0,0.0,70.0,3.0,5.0,15.0,24.0
5.2,2.0,7.98632,7.0,6.0,0.0,56.0,2.0,4.0,12.0,19.0
5.3,2.0,6.25745,6.0,4.0,0.0,47.0,1.0,3.0,10.0,16.0
5.4,2.0,4.88629,4.0,3.0,0.0,37.0,0.0,2.0,8.0,13.0
5.5,1.0,3.80164,3.0,2.0,0.0,27.0,0.0,1.0,6.0,11.0
5.6,0.0,2.93685,2.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.7,0.0,2.24707,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.7021,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.9,0.0,1.27312,1.0,0.0,0.0,12.0,0.0,0.0,2.0,5.0
6.0,0.0,0.97006,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
