Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,4249.445,3796.0,3449.0,2709.0,23591.0,3080.0,3343.0,4914.0,8726.0
2.6,1830.0,3375.4778,3016.0,2779.0,2138.0,18794.0,2442.0,2655.0,3905.0,6938.0
2.7,1531.0,2681.1729,2397.0,2178.0,1670.0,14963.0,1935.0,2107.0,3103.0,5515.0
2.8,1229.0,2129.7556,1904.0,1767.0,1329.0,11862.0,1533.0,1672.0,2465.0,4381.0
2.9,1017.0,1691.6548,1513.0,1405.0,1043.0,9417.0,1212.0,1327.0,1960.0,3479.0
3.0,882.0,1343.673,1203.0,1090.0,802.0,7483.0,959.0,1052.0,1558.0,2762.0
3.1,746.0,1067.2035,956.0,862.0,631.0,5988.0,758.0,835.0,1239.0,2198.0
3.2,635.0,847.715,760.0,695.0,497.0,4721.0,598.0,662.0,985.0,1749.0
3.3,532.0,673.26385,604.0,573.0,388.0,3762.0,471.0,524.0,784.0,1391.0
3.4,437.0,534.72943,480.0,450.0,289.0,2978.0,370.0,415.0,624.0,1104.0
3.5,330.0,424.6631,382.0,360.0,214.0,2351.0,291.0,328.0,497.0,879.0
3.6,232.0,337.2956,303.0,278.0,157.0,1867.0,228.0,259.0,396.0,697.0
3.7,170.0,267.8143,241.0,223.0,125.0,1482.0,179.0,205.0,316.0,556.0
3.8,140.0,212.6328,192.0,170.0,92.0,1179.0,140.0,161.0,252.0,442.0
3.9,110.0,168.80547,152.0,144.0,73.0,943.0,109.0,127.0,201.0,353.0
4.0,84.0,133.9991,121.0,111.0,52.0,749.0,84.0,100.0,161.0,280.0
4.1,64.0,106.35113,96.0,89.0,37.0,597.0,65.0,78.0,129.0,224.0
4.2,51.0,84.37891,77.0,70.0,27.0,482.0,50.0,61.0,103.0,178.0
4.3,45.0,66.94542,61.0,54.0,21.0,399.0,38.0,48.0,83.0,142.0
4.4,36.0,53.09718,48.0,45.0,15.0,321.0,29.0,37.0,66.0,113.0
4.5,29.0,42.10622,38.0,36.0,9.0,254.0,22.0,29.0,53.0,91.0
4.6,19.0,33.36885,30.0,27.0,6.0,197.0,16.0,22.0,43.0,72.0
4.7,13.0,26.43143,24.0,21.0,3.0,152.0,12.0,17.0,35.0,58.0
4.8,10.0,20.92007,19.0,17.0,2.0,116.0,9.0,13.0,28.0,46.0
4.9,5.0,16.53228,15.0,14.0,0.0,101.0,6.0,10.0,23.0,37.0
5.0,3.0,13.04968,12.0,10.0,0.0,86.0,4.0,7.0,18.0,30.0
5.1,2.0,10.28615,9.0,8.0,0.0,71.0,3.0,6.0,15.0,24.0
5.2,2.0,8.08644,7.0,6.0,0.0,57.0,2.0,4.0,12.0,20.0
5.3,2.0,6.3354,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.4,2.0,4.94677,4.0,3.0,0.0,38.0,0.0,2.0,8.0,13.0
5.5,1.0,3.84891,3.0,3.0,0.0,27.0,0.0,1.0,6.0,11.0
5.6,0.0,2.97264,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.7,0.0,2.27407,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.72246,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
