Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1967.0,3995.0415,3584.0,3268.0,2641.0,14888.0,2930.0,3177.0,4585.0,8182.0
2.6,1653.0,3173.407,2850.0,2600.0,2087.0,11891.0,2322.0,2520.0,3641.0,6504.0
2.7,1393.0,2520.604,2263.0,2089.0,1615.0,9407.0,1839.0,2000.0,2892.0,5160.0
2.8,1139.0,2002.2811,1798.0,1700.0,1277.0,7450.0,1457.0,1588.0,2302.0,4095.0
2.9,967.0,1590.4663,1429.0,1336.0,1012.0,6007.0,1152.0,1259.0,1829.0,3251.0
3.0,838.0,1263.4346,1136.0,1046.0,780.0,4782.0,911.0,999.0,1454.0,2582.0
3.1,704.0,1003.57245,903.0,828.0,622.0,3840.0,720.0,792.0,1157.0,2052.0
3.2,596.0,797.25226,718.0,660.0,474.0,3054.0,569.0,628.0,921.0,1633.0
3.3,489.0,633.2691,571.0,571.0,364.0,2481.0,448.0,497.0,733.0,1294.0
3.4,410.0,503.0341,454.0,437.0,294.0,1976.0,352.0,393.0,583.0,1027.0
3.5,311.0,399.50003,361.0,339.0,222.0,1557.0,277.0,311.0,464.0,819.0
3.6,225.0,317.36206,287.0,266.0,170.0,1236.0,217.0,246.0,371.0,652.0
3.7,160.0,251.98122,228.0,205.0,135.0,1006.0,169.0,194.0,295.0,518.0
3.8,136.0,200.05254,182.0,168.0,95.0,820.0,132.0,153.0,236.0,413.0
3.9,108.0,158.8198,144.0,136.0,78.0,625.0,103.0,120.0,188.0,329.0
4.0,83.0,126.11087,115.0,105.0,57.0,499.0,80.0,95.0,150.0,261.0
4.1,62.0,100.10836,91.0,84.0,41.0,399.0,61.0,74.0,120.0,209.0
4.2,50.0,79.39384,72.0,66.0,32.0,327.0,47.0,58.0,97.0,166.0
4.3,44.0,62.97489,57.0,55.0,24.0,272.0,36.0,45.0,78.0,133.0
4.4,35.0,49.957554,46.0,40.0,16.0,217.0,27.0,35.0,62.0,106.0
4.5,29.0,39.61244,36.0,34.0,9.0,177.0,21.0,27.0,50.0,85.0
4.6,19.0,31.400743,29.0,26.0,5.0,143.0,15.0,21.0,41.0,67.0
4.7,13.0,24.84881,23.0,21.0,3.0,113.0,11.0,16.0,33.0,54.0
4.8,10.0,19.642813,18.0,17.0,1.0,89.0,8.0,12.0,26.0,43.0
4.9,5.0,15.527404,14.0,14.0,1.0,72.0,6.0,9.0,21.0,35.0
5.0,3.0,12.250954,11.0,10.0,1.0,58.0,4.0,7.0,17.0,28.0
5.1,2.0,9.650732,9.0,7.0,0.0,47.0,3.0,5.0,14.0,23.0
5.2,2.0,7.5911922,7.0,5.0,0.0,38.0,2.0,4.0,11.0,19.0
5.3,2.0,5.941668,5.0,4.0,0.0,30.0,1.0,3.0,9.0,15.0
5.4,2.0,4.6369696,4.0,3.0,0.0,27.0,0.0,2.0,7.0,12.0
5.5,1.0,3.6086726,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.7903328,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1371384,2.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6229658,1.0,1.0,0.0,13.0,0.0,0.0,3.0,6.0
5.9,0.0,1.2076875,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9139987,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64382637,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41899657,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31551498,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23699841,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18194988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15225264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1217828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10014969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07822686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.061084554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.052006375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.039210007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.026461925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.023226617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.017914915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.009126467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0029455791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001834951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0010140518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4144092E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
