Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2115.0,4109.068,3679.0,3362.0,2655.0,22626.0,2997.0,3248.0,4732.0,8412.0
2.6,1762.0,3263.9788,2923.0,2695.0,2094.0,18012.0,2375.0,2579.0,3761.0,6680.0
2.7,1481.0,2592.5955,2322.0,2142.0,1633.0,14327.0,1882.0,2047.0,2990.0,5309.0
2.8,1195.0,2059.3901,1845.0,1700.0,1306.0,11347.0,1490.0,1625.0,2375.0,4219.0
2.9,1000.0,1635.7621,1466.0,1371.0,1026.0,9006.0,1179.0,1289.0,1887.0,3353.0
3.0,857.0,1299.2893,1165.0,1104.0,788.0,7151.0,932.0,1022.0,1500.0,2659.0
3.1,713.0,1031.9562,926.0,866.0,615.0,5719.0,736.0,811.0,1193.0,2114.0
3.2,610.0,819.7277,736.0,653.0,485.0,4501.0,582.0,642.0,949.0,1682.0
3.3,498.0,651.0353,585.0,547.0,379.0,3587.0,458.0,509.0,755.0,1335.0
3.4,418.0,517.0621,465.0,437.0,282.0,2845.0,360.0,402.0,601.0,1062.0
3.5,318.0,410.6327,370.0,342.0,207.0,2244.0,283.0,318.0,479.0,845.0
3.6,226.0,326.15353,294.0,271.0,151.0,1781.0,222.0,252.0,382.0,671.0
3.7,164.0,258.972,234.0,216.0,121.0,1415.0,173.0,199.0,304.0,534.0
3.8,138.0,205.61703,186.0,174.0,88.0,1123.0,135.0,157.0,243.0,426.0
3.9,108.0,163.23602,148.0,136.0,70.0,896.0,105.0,123.0,194.0,338.0
4.0,83.0,129.58014,117.0,110.0,49.0,708.0,82.0,97.0,155.0,270.0
4.1,62.0,102.84227,93.0,89.0,35.0,567.0,63.0,76.0,124.0,215.0
4.2,50.0,81.59681,74.0,67.0,25.0,458.0,48.0,59.0,100.0,171.0
4.3,44.0,64.73958,59.0,55.0,19.0,379.0,37.0,46.0,80.0,137.0
4.4,35.0,51.35069,47.0,42.0,14.0,306.0,28.0,36.0,64.0,109.0
4.5,29.0,40.71913,37.0,32.0,9.0,244.0,21.0,28.0,52.0,87.0
4.6,19.0,32.26874,29.0,27.0,5.0,191.0,16.0,22.0,42.0,70.0
4.7,13.0,25.56114,23.0,21.0,3.0,148.0,12.0,17.0,34.0,56.0
4.8,10.0,20.23035,18.0,17.0,2.0,114.0,8.0,13.0,27.0,45.0
4.9,5.0,15.98838,15.0,14.0,0.0,100.0,6.0,10.0,22.0,36.0
5.0,3.0,12.61861,11.0,10.0,0.0,85.0,4.0,7.0,18.0,29.0
5.1,2.0,9.94639,9.0,8.0,0.0,70.0,3.0,5.0,14.0,23.0
5.2,2.0,7.8194,7.0,6.0,0.0,56.0,2.0,4.0,12.0,19.0
5.3,2.0,6.12757,5.0,4.0,0.0,47.0,1.0,3.0,9.0,15.0
5.4,2.0,4.78436,4.0,3.0,0.0,37.0,0.0,2.0,8.0,13.0
5.5,1.0,3.72278,3.0,2.0,0.0,27.0,0.0,1.0,6.0,10.0
5.6,0.0,2.87622,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.20024,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.66666,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24664,1.0,0.0,0.0,12.0,0.0,0.0,2.0,5.0
6.0,0.0,0.94979,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67611,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44115,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32993,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19082,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15989,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12816,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
