Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1967.0,3986.9277,3575.0,3268.0,2640.0,14886.0,2929.0,3171.0,4580.0,8136.0
2.6,1653.0,3167.1958,2842.0,2544.0,2087.0,11889.0,2322.0,2516.0,3639.0,6470.0
2.7,1393.0,2515.5627,2258.0,2205.0,1615.0,9406.0,1840.0,1996.0,2892.0,5131.0
2.8,1139.0,1998.3678,1794.0,1700.0,1277.0,7449.0,1458.0,1585.0,2299.0,4074.0
2.9,967.0,1587.3857,1425.0,1353.0,1011.0,6006.0,1154.0,1257.0,1825.0,3236.0
3.0,838.0,1260.8805,1133.0,1046.0,780.0,4781.0,913.0,998.0,1451.0,2569.0
3.1,704.0,1001.4651,900.0,828.0,622.0,3839.0,722.0,791.0,1155.0,2042.0
3.2,596.0,795.58575,716.0,671.0,474.0,3053.0,569.0,627.0,920.0,1623.0
3.3,489.0,631.9467,570.0,538.0,364.0,2480.0,448.0,496.0,732.0,1287.0
3.4,410.0,501.98593,453.0,414.0,294.0,1975.0,353.0,393.0,583.0,1025.0
3.5,311.0,398.69702,361.0,344.0,229.0,1557.0,277.0,310.0,464.0,816.0
3.6,225.0,316.8257,287.0,268.0,170.0,1236.0,217.0,246.0,370.0,648.0
3.7,160.0,251.60452,228.0,212.0,135.0,1006.0,169.0,194.0,296.0,515.0
3.8,136.0,199.73878,181.0,168.0,95.0,820.0,132.0,153.0,235.0,409.0
3.9,108.0,158.5583,144.0,132.0,78.0,625.0,103.0,120.0,188.0,327.0
4.0,83.0,125.85404,114.0,113.0,57.0,499.0,80.0,95.0,150.0,259.0
4.1,62.0,99.86414,91.0,84.0,43.0,399.0,61.0,74.0,120.0,208.0
4.2,50.0,79.20769,72.0,66.0,32.0,327.0,47.0,58.0,96.0,165.0
4.3,44.0,62.80059,57.0,52.0,24.0,256.0,36.0,45.0,77.0,132.0
4.4,35.0,49.809578,46.0,40.0,18.0,201.0,27.0,35.0,62.0,106.0
4.5,29.0,39.507,36.0,34.0,9.0,161.0,21.0,27.0,50.0,84.0
4.6,19.0,31.334553,29.0,26.0,5.0,135.0,15.0,21.0,40.0,67.0
4.7,13.0,24.787306,23.0,21.0,3.0,111.0,11.0,16.0,33.0,54.0
4.8,10.0,19.590916,18.0,16.0,1.0,89.0,8.0,12.0,26.0,43.0
4.9,5.0,15.463013,14.0,13.0,1.0,72.0,6.0,9.0,21.0,35.0
5.0,3.0,12.19098,11.0,10.0,1.0,54.0,4.0,7.0,17.0,28.0
5.1,2.0,9.601018,9.0,7.0,0.0,46.0,3.0,5.0,14.0,23.0
5.2,2.0,7.55035,7.0,5.0,0.0,37.0,2.0,4.0,11.0,18.0
5.3,2.0,5.912663,5.0,4.0,0.0,29.0,1.0,3.0,9.0,15.0
5.4,2.0,4.619949,4.0,3.0,0.0,25.0,0.0,2.0,7.0,12.0
5.5,1.0,3.590439,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.7684536,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1234488,2.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6114382,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2028317,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90972,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64062995,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41568565,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31450844,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23655742,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18000318,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1505727,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.120824054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10006364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07890551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0604518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.051622655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.038418707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.025851097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.022828508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.017499205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00906777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0031816736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.002068088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0011931276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.3862552E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
