Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1967.0,3990.1978,3576.0,3302.0,2640.0,14886.0,2928.0,3170.0,4601.0,8145.0
2.6,1653.0,3169.724,2843.0,2688.0,2088.0,11889.0,2320.0,2516.0,3653.0,6483.0
2.7,1393.0,2517.5996,2258.0,2205.0,1631.0,9406.0,1840.0,1996.0,2906.0,5151.0
2.8,1139.0,1999.9707,1794.0,1709.0,1289.0,7449.0,1458.0,1585.0,2309.0,4083.0
2.9,967.0,1588.7948,1425.0,1353.0,1011.0,6006.0,1154.0,1256.0,1833.0,3237.0
3.0,838.0,1261.9838,1133.0,1091.0,780.0,4781.0,912.0,997.0,1455.0,2573.0
3.1,704.0,1002.4208,901.0,815.0,630.0,3839.0,722.0,791.0,1159.0,2042.0
3.2,596.0,796.3692,716.0,691.0,487.0,3053.0,570.0,627.0,924.0,1622.0
3.3,489.0,632.58466,570.0,521.0,383.0,2480.0,449.0,497.0,736.0,1286.0
3.4,410.0,502.5686,452.0,414.0,301.0,1975.0,353.0,393.0,586.0,1023.0
3.5,311.0,399.2031,361.0,325.0,229.0,1557.0,277.0,310.0,466.0,816.0
3.6,225.0,317.17453,287.0,263.0,181.0,1236.0,217.0,246.0,372.0,647.0
3.7,160.0,251.87788,228.0,214.0,136.0,1006.0,169.0,194.0,297.0,515.0
3.8,136.0,199.93571,182.0,158.0,95.0,820.0,133.0,153.0,236.0,409.0
3.9,108.0,158.65552,144.0,132.0,78.0,625.0,103.0,120.0,189.0,328.0
4.0,83.0,125.90633,115.0,113.0,57.0,499.0,79.0,95.0,150.0,259.0
4.1,62.0,99.92268,91.0,84.0,43.0,399.0,61.0,74.0,121.0,208.0
4.2,50.0,79.254974,72.0,70.0,32.0,327.0,47.0,58.0,97.0,165.0
4.3,44.0,62.85777,57.0,56.0,24.0,256.0,35.0,45.0,78.0,132.0
4.4,35.0,49.845264,46.0,38.0,18.0,198.0,27.0,35.0,62.0,106.0
4.5,29.0,39.52329,36.0,30.0,9.0,161.0,20.0,27.0,50.0,84.0
4.6,19.0,31.33427,29.0,26.0,5.0,135.0,15.0,21.0,41.0,67.0
4.7,13.0,24.804,23.0,21.0,3.0,111.0,11.0,16.0,33.0,53.0
4.8,10.0,19.582266,18.0,17.0,2.0,89.0,8.0,12.0,26.0,43.0
4.9,5.0,15.465354,14.0,12.0,1.0,72.0,6.0,9.0,21.0,35.0
5.0,3.0,12.193498,11.0,10.0,1.0,54.0,4.0,7.0,17.0,28.0
5.1,2.0,9.60175,9.0,7.0,0.0,46.0,3.0,5.0,14.0,23.0
5.2,2.0,7.5570493,7.0,5.0,0.0,37.0,2.0,4.0,11.0,18.0
5.3,2.0,5.9122643,5.0,4.0,0.0,29.0,1.0,3.0,9.0,15.0
5.4,2.0,4.615401,4.0,3.0,0.0,25.0,0.0,2.0,7.0,12.0
5.5,1.0,3.591539,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.7721162,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1309783,2.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0
5.8,0.0,1.618214,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,1.2068355,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91434824,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6442638,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41596332,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31572366,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23788685,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18130666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15088049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1213921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10128165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.079920806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06074815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05230801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.038657915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02584141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.022611232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01750547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00937793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0030217776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.001771387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.3779305E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0419923E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
