Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,4291.892,3833.0,3648.0,2732.0,23779.0,3104.0,3372.0,4968.0,8835.0
2.6,1991.0,3409.1875,3045.0,2849.0,2154.0,18955.0,2461.0,2678.0,3948.0,7024.0
2.7,1683.0,2707.961,2419.0,2293.0,1682.0,15088.0,1950.0,2125.0,3137.0,5582.0
2.8,1374.0,2151.0261,1922.0,1819.0,1336.0,11962.0,1545.0,1686.0,2493.0,4433.0
2.9,1161.0,1708.5476,1527.0,1413.0,1046.0,9491.0,1222.0,1338.0,1981.0,3520.0
3.0,1004.0,1357.0981,1214.0,1138.0,804.0,7547.0,966.0,1062.0,1576.0,2798.0
3.1,845.0,1077.8633,965.0,890.0,635.0,6043.0,764.0,842.0,1253.0,2225.0
3.2,721.0,856.18713,767.0,714.0,498.0,4766.0,603.0,667.0,996.0,1770.0
3.3,604.0,679.9959,610.0,551.0,389.0,3798.0,475.0,528.0,793.0,1407.0
3.4,490.0,540.0731,485.0,459.0,290.0,3003.0,374.0,418.0,631.0,1118.0
3.5,365.0,428.91068,385.0,355.0,215.0,2371.0,294.0,331.0,503.0,889.0
3.6,250.0,340.6681,306.0,278.0,157.0,1881.0,230.0,261.0,401.0,706.0
3.7,182.0,270.48993,244.0,231.0,125.0,1495.0,180.0,206.0,319.0,562.0
3.8,149.0,214.75662,194.0,182.0,92.0,1189.0,141.0,163.0,255.0,447.0
3.9,117.0,170.49136,154.0,144.0,74.0,950.0,110.0,128.0,203.0,357.0
4.0,88.0,135.33585,122.0,112.0,54.0,758.0,85.0,101.0,162.0,283.0
4.1,66.0,107.41054,97.0,90.0,39.0,601.0,66.0,79.0,130.0,226.0
4.2,52.0,85.21989,77.0,70.0,27.0,486.0,50.0,62.0,104.0,180.0
4.3,44.0,67.61391,61.0,56.0,21.0,401.0,38.0,48.0,84.0,144.0
4.4,34.0,53.62897,49.0,44.0,15.0,321.0,29.0,38.0,67.0,115.0
4.5,28.0,42.52669,39.0,35.0,10.0,254.0,22.0,29.0,54.0,92.0
4.6,18.0,33.70134,31.0,27.0,6.0,197.0,16.0,23.0,44.0,73.0
4.7,12.0,26.69537,24.0,21.0,3.0,152.0,12.0,17.0,35.0,58.0
4.8,10.0,21.12821,19.0,17.0,2.0,116.0,9.0,13.0,28.0,47.0
4.9,4.0,16.69651,15.0,14.0,0.0,101.0,6.0,10.0,23.0,38.0
5.0,2.0,13.17913,12.0,10.0,0.0,86.0,4.0,8.0,18.0,30.0
5.1,2.0,10.38803,9.0,8.0,0.0,71.0,3.0,6.0,15.0,24.0
5.2,2.0,8.16702,7.0,6.0,0.0,57.0,2.0,4.0,12.0,20.0
5.3,2.0,6.399,6.0,5.0,0.0,48.0,1.0,3.0,10.0,16.0
5.4,2.0,4.99636,4.0,3.0,0.0,38.0,1.0,2.0,8.0,13.0
5.5,1.0,3.88776,3.0,3.0,0.0,27.0,0.0,1.0,6.0,11.0
5.6,0.0,3.00231,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.7,0.0,2.29646,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.73925,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.9,0.0,1.30097,1.0,0.0,0.0,12.0,0.0,0.0,3.0,5.0
6.0,0.0,0.99166,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70563,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46066,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34459,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25762,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19903,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16649,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13346,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10866,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
