Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,4241.505,3789.0,3529.0,2704.0,23539.0,3076.0,3338.0,4903.0,8707.0
2.6,1830.0,3369.1687,3010.0,2741.0,2134.0,18753.0,2438.0,2650.0,3898.0,6924.0
2.7,1531.0,2676.156,2392.0,2191.0,1666.0,14933.0,1932.0,2104.0,3097.0,5502.0
2.8,1229.0,2125.7683,1901.0,1708.0,1329.0,11839.0,1530.0,1669.0,2460.0,4372.0
2.9,1016.0,1688.4873,1510.0,1406.0,1041.0,9399.0,1210.0,1325.0,1956.0,3470.0
3.0,882.0,1341.16,1201.0,1109.0,800.0,7470.0,957.0,1051.0,1555.0,2756.0
3.1,746.0,1065.2115,954.0,881.0,630.0,5977.0,756.0,833.0,1236.0,2192.0
3.2,635.0,846.13446,759.0,718.0,494.0,4714.0,597.0,661.0,983.0,1744.0
3.3,532.0,672.00684,603.0,556.0,388.0,3756.0,470.0,523.0,782.0,1388.0
3.4,437.0,533.73126,479.0,446.0,289.0,2973.0,370.0,414.0,623.0,1102.0
3.5,331.0,423.86923,381.0,360.0,214.0,2347.0,291.0,327.0,496.0,877.0
3.6,237.0,336.66418,303.0,273.0,157.0,1864.0,228.0,259.0,395.0,696.0
3.7,171.0,267.31412,241.0,223.0,125.0,1479.0,178.0,204.0,315.0,554.0
3.8,142.0,212.23656,192.0,180.0,92.0,1176.0,139.0,161.0,251.0,441.0
3.9,111.0,168.49223,152.0,144.0,73.0,942.0,108.0,127.0,201.0,352.0
4.0,84.0,133.75104,121.0,111.0,51.0,749.0,84.0,100.0,160.0,280.0
4.1,64.0,106.15545,96.0,89.0,36.0,596.0,65.0,78.0,128.0,223.0
4.2,51.0,84.22353,76.0,70.0,27.0,481.0,50.0,61.0,103.0,177.0
4.3,45.0,66.82193,61.0,56.0,20.0,398.0,38.0,48.0,83.0,142.0
4.4,36.0,52.99903,48.0,44.0,15.0,320.0,29.0,37.0,66.0,113.0
4.5,29.0,42.02838,38.0,35.0,9.0,253.0,22.0,29.0,53.0,90.0
4.6,19.0,33.30695,30.0,28.0,6.0,196.0,16.0,22.0,43.0,72.0
4.7,13.0,26.382,24.0,21.0,3.0,151.0,12.0,17.0,35.0,58.0
4.8,10.0,20.88086,19.0,17.0,2.0,115.0,9.0,13.0,28.0,46.0
4.9,5.0,16.5014,15.0,14.0,0.0,100.0,6.0,10.0,23.0,37.0
5.0,3.0,13.02533,12.0,10.0,0.0,85.0,4.0,7.0,18.0,30.0
5.1,2.0,10.26687,9.0,8.0,0.0,70.0,3.0,6.0,15.0,24.0
5.2,2.0,8.07162,7.0,6.0,0.0,56.0,2.0,4.0,12.0,20.0
5.3,2.0,6.32381,6.0,5.0,0.0,47.0,1.0,3.0,10.0,16.0
5.4,2.0,4.93792,4.0,3.0,0.0,37.0,0.0,2.0,8.0,13.0
