Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3337.468,2439.0,7631.0,2918.0,2716.0,1.0,0.21785384,1800.7056
2.6,2651.403,1932.0,6092.0,2319.0,2134.0,1.0,0.21785384,1430.5007
2.7,2105.9224,1534.0,4837.0,1842.0,1713.0,1.0,0.21785384,1136.0642
2.8,1673.002,1213.0,3832.0,1464.0,1315.0,1.0,0.21785384,902.7311
2.9,1328.8889,960.0,3049.0,1163.0,1115.0,1.0,0.21785384,717.0518
3.0,1055.5044,758.0,2424.0,925.0,867.0,1.0,0.21785384,569.5662
3.1,838.32654,598.0,1930.0,735.0,690.0,1.0,0.21785384,452.3109
3.2,666.0654,472.0,1533.0,584.0,541.0,1.0,0.21785384,359.39612
3.3,529.11285,371.0,1225.0,465.0,449.0,1.0,0.21785384,285.44153
3.4,420.35828,291.0,975.0,370.0,344.0,1.0,0.21785384,226.75856
3.5,333.82626,228.0,773.0,294.0,262.0,1.0,0.21785384,180.11961
3.6,265.17215,179.0,613.0,234.0,222.0,1.0,0.21785384,143.06346
3.7,210.55699,139.0,491.0,186.0,174.0,1.0,0.21785384,113.61498
3.8,167.17807,109.0,387.0,148.0,138.0,1.0,0.21785384,90.171326
3.9,132.69473,84.0,306.0,118.0,106.0,1.0,0.21785384,71.548195
4.0,105.33524,65.0,244.0,93.0,87.0,1.0,0.21785384,56.826828
4.1,83.582886,50.0,196.0,74.0,71.0,1.0,0.21785384,45.106014
4.2,66.29806,38.0,156.0,59.0,56.0,1.0,0.21785384,35.787235
4.3,52.594727,28.0,125.0,47.0,47.0,1.0,0.21785384,28.379093
4.4,41.719055,21.0,98.0,37.0,33.0,1.0,0.21785384,22.519426
4.5,33.079464,16.0,79.0,30.0,27.0,1.0,0.21785384,17.86494
4.6,26.252914,12.0,63.0,23.0,21.0,1.0,0.21785384,14.165587
4.7,20.762627,9.0,50.0,19.0,16.0,1.0,0.21785384,11.20666
4.8,16.41443,6.0,41.0,15.0,12.0,1.0,0.21785384,8.842923
4.9,12.977983,4.0,33.0,12.0,10.0,1.0,0.21785384,6.9869566
5.0,10.23432,3.0,26.0,9.0,8.0,0.99963,0.21785384,5.5099907
5.1,8.062812,2.0,21.0,7.0,6.0,0.9975023,0.21785384,4.3333025
5.2,6.349491,1.0,17.0,5.0,5.0,0.9910268,0.21785384,3.4167438
5.3,4.975116,0.0,14.0,4.0,3.0,0.9746531,0.21785384,2.6778908
5.4,3.893802,0.0,11.0,3.0,3.0,0.94708604,0.21785384,2.0985198
5.5,3.03432,0.0,9.0,3.0,2.0,0.89962995,0.21785384,1.6368178
5.6,2.3460684,0.0,8.0,2.0,1.0,0.8334875,0.21785384,1.2666975
5.7,1.8110083,0.0,6.0,1.0,1.0,0.75901943,0.21785384,0.9772433
5.8,1.3777983,0.0,5.0,1.0,0.0,0.6713228,0.21785384,0.7429232
5.9,1.0311748,0.0,4.0,1.0,0.0,0.5764107,0.21776134,0.55753934
6.0,0.7874191,0.0,4.0,0.0,0.0,0.48048103,0.21766883,0.42099908
6.1,0.56808513,0.0,3.0,0.0,0.0,0.38353378,0.18575393,0.31147087
6.2,0.36725256,0.0,2.0,0.0,0.0,0.27243292,0.14357077,0.20018502
6.3,0.27863088,0.0,2.0,0.0,0.0,0.21905643,0.123034224,0.15679926
6.4,0.21387604,0.0,2.0,0.0,0.0,0.17280295,0.107030526,0.119518965
6.5,0.16253468,0.0,1.0,0.0,0.0,0.13543016,0.09241443,0.090379275
6.6,0.133395,0.0,1.0,0.0,0.0,0.116836265,0.086216465,0.07798335
6.7,0.10906568,0.0,1.0,0.0,0.0,0.09639223,0.07576318,0.06419981
6.8,0.09000925,0.0,1.0,0.0,0.0,0.08233117,0.06771508,0.053746533
6.9,0.06993525,0.0,1.0,0.0,0.0,0.06558742,0.05587419,0.042368177
7.0,0.05319149,0.0,1.0,0.0,0.0,0.05041628,0.04495837,0.032747455
7.1,0.04477336,0.0,1.0,0.0,0.0,0.04292322,0.03959297,0.027567068
7.2,0.033302497,0.0,1.0,0.0,0.0,0.032192413,0.030249769,0.020259019
7.3,0.02238668,0.0,0.0,0.0,0.0,0.021924144,0.021184089,0.01359852
7.4,0.019703979,0.0,0.0,0.0,0.0,0.019241443,0.018963922,0.011840888
7.5,0.014616096,0.0,0.0,0.0,0.0,0.014246069,0.014246069,0.008510638
7.6,0.0081406105,0.0,0.0,0.0,0.0,0.007955597,0.007955597,0.0049028676
7.7,0.002867715,0.0,0.0,0.0,0.0,0.0026827012,0.0026827012,0.0019426456
7.8,0.0017576318,0.0,0.0,0.0,0.0,0.0016651249,0.0016651249,0.001387604
7.9,9.250694E-4,0.0,0.0,0.0,0.0,9.250694E-4,9.250694E-4,7.400555E-4
8.0,1.8501388E-4,0.0,0.0,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
