Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3337.8223,2440.0,7747.0,2917.0,2716.0,1.0,0.21746738,1800.4552
2.6,2651.689,1933.0,6142.0,2318.0,2134.0,1.0,0.21746738,1430.3151
2.7,2106.137,1534.0,4886.0,1841.0,1713.0,1.0,0.21746738,1135.9384
2.8,1673.1749,1214.0,3906.0,1464.0,1315.0,1.0,0.21746738,902.5792
2.9,1328.9658,962.0,3111.0,1163.0,1115.0,1.0,0.21746738,716.942
3.0,1055.6202,759.0,2463.0,925.0,867.0,1.0,0.21746738,569.5202
3.1,838.4583,598.0,1940.0,735.0,731.0,1.0,0.21746738,452.3157
3.2,666.1173,473.0,1554.0,584.0,541.0,1.0,0.21746738,359.38913
3.3,529.143,371.0,1237.0,464.0,449.0,1.0,0.21746738,285.45474
3.4,420.3091,291.0,985.0,370.0,354.0,1.0,0.21746738,226.73601
3.5,333.80035,228.0,784.0,294.0,272.0,1.0,0.21746738,180.1077
3.6,265.1996,179.0,616.0,234.0,219.0,1.0,0.21746738,143.08145
3.7,210.57915,139.0,492.0,186.0,174.0,1.0,0.21746738,113.63618
3.8,167.21214,109.0,392.0,148.0,140.0,1.0,0.21746738,90.19504
3.9,132.7453,84.0,307.0,118.0,109.0,1.0,0.21746738,71.587975
4.0,105.389595,65.0,247.0,93.0,87.0,1.0,0.21746738,56.86287
4.1,83.63276,50.0,197.0,74.0,70.0,1.0,0.21746738,45.125835
4.2,66.3406,38.0,158.0,59.0,56.0,1.0,0.21746738,35.80584
4.3,52.618755,29.0,126.0,47.0,47.0,1.0,0.21746738,28.386097
4.4,41.73067,21.0,99.0,37.0,33.0,1.0,0.21746738,22.52076
4.5,33.100224,16.0,80.0,30.0,28.0,1.0,0.21746738,17.865097
4.6,26.272112,12.0,64.0,23.0,21.0,1.0,0.21746738,14.1673565
4.7,20.771477,9.0,51.0,19.0,16.0,1.0,0.21746738,11.208161
4.8,16.425549,6.0,41.0,15.0,13.0,1.0,0.21746738,8.850461
4.9,12.974785,4.0,33.0,12.0,9.0,1.0,0.21746738,6.9862394
5.0,10.233535,3.0,26.0,9.0,8.0,0.9996023,0.21746738,5.508829
5.1,8.0587015,2.0,21.0,7.0,6.0,0.9975342,0.21746738,4.3304963
5.2,6.340121,1.0,17.0,5.0,5.0,0.9910118,0.21746738,3.413697
5.3,4.967547,1.0,14.0,4.0,4.0,0.9756602,0.21746738,2.6737194
5.4,3.885937,0.0,12.0,3.0,3.0,0.94853646,0.21746738,2.0944958
5.5,3.0310214,0.0,9.0,2.0,2.0,0.90128857,0.21746738,1.6337098
5.6,2.3433025,0.0,8.0,2.0,1.0,0.8348711,0.21746738,1.2646357
5.7,1.804168,0.0,6.0,1.0,1.0,0.7601018,0.21746738,0.9731944
5.8,1.3732898,0.0,5.0,1.0,0.0,0.6710945,0.21746738,0.7406936
