Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3336.876,2439.0,7725.0,2917.0,2716.0,1.0,0.21788493,1800.345
2.6,2650.7817,1932.0,6118.0,2318.0,2134.0,1.0,0.21788493,1430.1959
2.7,2105.4448,1534.0,4880.0,1841.0,1713.0,1.0,0.21788493,1135.8855
2.8,1672.647,1214.0,3861.0,1464.0,1315.0,1.0,0.21788493,902.55566
2.9,1328.5525,960.0,3068.0,1163.0,1115.0,1.0,0.21788493,716.9063
3.0,1055.31,759.0,2444.0,925.0,867.0,1.0,0.21788493,569.52734
3.1,838.26465,598.0,1937.0,735.0,696.0,1.0,0.21788493,452.36563
3.2,665.9394,472.0,1547.0,584.0,541.0,1.0,0.21788493,359.3977
3.3,529.0262,371.0,1235.0,464.0,449.0,1.0,0.21788493,285.48785
3.4,420.23428,291.0,982.0,370.0,348.0,1.0,0.21788493,226.76375
3.5,333.74902,228.0,776.0,294.0,272.0,1.0,0.21788493,180.1443
3.6,265.1293,179.0,615.0,234.0,219.0,1.0,0.21788493,143.11115
3.7,210.52316,140.0,492.0,186.0,172.0,1.0,0.21788493,113.67209
3.8,167.18404,109.0,390.0,148.0,140.0,1.0,0.21788493,90.23512
3.9,132.70726,84.0,307.0,118.0,111.0,1.0,0.21788493,71.61125
4.0,105.38643,65.0,246.0,93.0,87.0,1.0,0.21788493,56.89067
4.1,83.64679,50.0,197.0,74.0,70.0,1.0,0.21788493,45.150955
4.2,66.35132,38.0,157.0,59.0,56.0,1.0,0.21788493,35.826126
4.3,52.629616,29.0,125.0,47.0,45.0,1.0,0.21788493,28.408508
4.4,41.741047,22.0,99.0,37.0,35.0,1.0,0.21788493,22.53907
4.5,33.10197,16.0,79.0,29.0,28.0,1.0,0.21788493,17.874693
4.6,26.260775,12.0,64.0,23.0,21.0,1.0,0.21788493,14.174574
4.7,20.76866,9.0,51.0,19.0,16.0,1.0,0.21788493,11.214731
4.8,16.422665,6.0,41.0,15.0,12.0,1.0,0.21788493,8.853599
4.9,12.980377,4.0,33.0,12.0,9.0,1.0,0.21788493,6.9951644
5.0,10.246829,3.0,27.0,9.0,8.0,0.9995795,0.21788493,5.520219
5.1,8.072254,2.0,21.0,7.0,6.0,0.99754715,0.21788493,4.339337
5.2,6.3544044,1.0,17.0,5.0,5.0,0.9913098,0.21788493,3.4209125
5.3,4.971967,1.0,14.0,4.0,4.0,0.9766627,0.21788493,2.6754503
5.4,3.8860466,0.0,12.0,3.0,3.0,0.9494008,0.21788493,2.0963628
5.5,3.029925,0.0,9.0,2.0,2.0,0.9019553,0.21788493,1.6338216
5.6,2.3416498,0.0,8.0,2.0,1.0,0.8357979,0.21788493,1.2646997
5.7,1.8046814,0.0,6.0,1.0,1.0,0.7605298,0.21788493,0.9739295
5.8,1.3753592,0.0,5.0,1.0,0.0,0.6721564,0.21788493,0.7437802
5.9,1.0285934,0.0,4.0,1.0,0.0,0.57558346,0.21781485,0.55722195
6.0,0.7852688,0.0,4.0,0.0,0.0,0.4814633,0.21767467,0.4223842
6.1,0.5648609,0.0,3.0,0.0,0.0,0.3818067,0.1864882,0.30976242
6.2,0.3674399,0.0,2.0,0.0,0.0,0.27268904,0.1447894,0.20050459
6.3,0.2775247,0.0,2.0,0.0,0.0,0.21844558,0.12306398,0.1553017
6.4,0.21297918,0.0,2.0,0.0,0.0,0.17184106,0.107155375,0.118228324
6.5,0.16167916,0.0,1.0,0.0,0.0,0.13448735,0.092297986,0.089284465
6.6,0.13350621,0.0,1.0,0.0,0.0,0.116406195,0.0864111,0.07716028
6.7,0.108767256,0.0,1.0,0.0,0.0,0.09594225,0.075688556,0.063774616
6.8,0.08956479,0.0,1.0,0.0,0.0,0.0813652,0.06713855,0.052981988
6.9,0.06903077,0.0,1.0,0.0,0.0,0.06440535,0.054874204,0.04113813
7.0,0.0533324,0.0,1.0,0.0,0.0,0.05045904,0.04492256,0.032377884
7.1,0.04422174,0.0,1.0,0.0,0.0,0.04253977,0.039386082,0.026841404
7.2,0.03335903,0.0,1.0,0.0,0.0,0.032377884,0.030625831,0.020113533
7.3,0.022566402,0.0,0.0,0.0,0.0,0.02214591,0.021375008,0.013665989
7.4,0.01997337,0.0,0.0,0.0,0.0,0.019552877,0.019342631,0.011843857
7.5,0.014787301,0.0,0.0,0.0,0.0,0.014436891,0.014436891,0.008690167
7.6,0.007919266,0.0,0.0,0.0,0.0,0.0077791014,0.0077791014,0.0046254117
7.7,0.0029434438,0.0,0.0,0.0,0.0,0.0028032798,0.0028032798,0.002032378
7.8,0.0017520499,0.0,0.0,0.0,0.0,0.0016819679,0.0016819679,0.0014016399
7.9,9.81148E-4,0.0,0.0,0.0,0.0,9.81148E-4,9.81148E-4,8.4098394E-4
8.0,2.8032798E-4,0.0,0.0,0.0,0.0,2.8032798E-4,2.8032798E-4,2.8032798E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
