Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3345.1223,2447.0,8094.0,2919.0,2677.0,1.0,0.22305058,1801.0453
2.6,2657.3928,1936.0,6465.0,2321.0,2104.0,1.0,0.22305058,1430.8257
2.7,2110.7324,1534.0,5127.0,1842.0,1736.0,1.0,0.22305058,1136.3474
2.8,1676.5807,1215.0,4048.0,1466.0,1301.0,1.0,0.22305058,902.838
2.9,1331.7234,963.0,3231.0,1164.0,1159.0,1.0,0.22305058,717.2007
3.0,1057.7535,761.0,2557.0,926.0,843.0,1.0,0.22305058,569.8275
3.1,840.1227,599.0,2040.0,735.0,677.0,1.0,0.22305058,452.6232
3.2,667.53796,472.0,1619.0,585.0,541.0,1.0,0.22305058,359.7705
3.3,530.2067,372.0,1283.0,465.0,447.0,1.0,0.22305058,285.5805
3.4,421.2307,291.0,1011.0,371.0,347.0,1.0,0.22305058,226.89119
3.5,334.5521,229.0,814.0,295.0,262.0,1.0,0.22305058,180.20613
3.6,265.75296,179.0,645.0,235.0,216.0,1.0,0.22305058,143.18335
3.7,211.107,139.0,507.0,187.0,177.0,1.0,0.22305058,113.76184
3.8,167.67339,108.0,403.0,149.0,141.0,1.0,0.22305058,90.285515
3.9,133.10599,84.0,320.0,118.0,106.0,1.0,0.22305058,71.59279
4.0,105.69857,65.0,251.0,94.0,87.0,1.0,0.22305058,56.87528
4.1,83.98912,50.0,203.0,74.0,70.0,1.0,0.22305058,45.230507
4.2,66.62301,38.0,160.0,59.0,56.0,1.0,0.22305058,35.865
4.3,52.832764,28.0,127.0,47.0,42.0,1.0,0.22305058,28.440258
4.4,41.91235,21.0,102.0,37.0,34.0,1.0,0.22305058,22.547249
4.5,33.192223,16.0,81.0,30.0,28.0,1.0,0.22305058,17.884344
4.6,26.35664,12.0,65.0,24.0,23.0,1.0,0.22305058,14.158775
4.7,20.856539,9.0,52.0,19.0,15.0,1.0,0.22305058,11.220431
4.8,16.486803,6.0,42.0,15.0,13.0,1.0,0.22305058,8.863994
4.9,13.0280075,4.0,34.0,12.0,9.0,1.0,0.22305058,7.006448
5.0,10.2784605,3.0,27.0,9.0,8.0,0.999597,0.22305058,5.5365705
5.1,8.08785,2.0,22.0,7.0,5.0,0.9977836,0.22305058,4.337296
5.2,6.3661094,1.0,18.0,5.0,5.0,0.9919404,0.22305058,3.4273624
5.3,4.989724,1.0,14.0,4.0,3.0,0.9758211,0.22305058,2.684062
5.4,3.910538,0.0,11.0,3.0,3.0,0.94801533,0.22305058,2.1015515
5.5,3.052992,0.0,9.0,3.0,2.0,0.9028813,0.22305058,1.6488011
5.6,2.3534153,0.0,8.0,2.0,1.0,0.8363893,0.22305058,1.2728188
5.7,1.8148297,0.0,6.0,1.0,1.0,0.7626436,0.22305058,0.98105985
5.8,1.372154,0.0,5.0,1.0,0.0,0.67237556,0.22305058,0.74189
5.9,1.0259924,0.0,4.0,1.0,0.0,0.57424945,0.22284909,0.5549063
6.0,0.78964335,0.0,4.0,0.0,0.0,0.48438445,0.22264759,0.42071328
6.1,0.5706226,0.0,3.0,0.0,0.0,0.38363892,0.19161797,0.31049767
6.2,0.36933306,0.0,2.0,0.0,0.0,0.27241588,0.1480959,0.20269997
