Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3332.6733,2440.0,7697.0,2919.0,2716.0,1.0,0.21637936,1800.6077
2.6,2647.3809,1932.0,6112.0,2319.0,2134.0,1.0,0.21637936,1430.3527
2.7,2102.8162,1533.0,4859.0,1842.0,1748.0,1.0,0.21637936,1136.0767
2.8,1670.4175,1212.0,3857.0,1465.0,1315.0,1.0,0.21637936,902.5527
2.9,1326.8179,959.0,3060.0,1164.0,1091.0,1.0,0.21637936,716.9388
3.0,1053.9733,757.0,2426.0,926.0,879.0,1.0,0.21637936,569.5937
3.1,837.15643,597.0,1933.0,736.0,703.0,1.0,0.21637936,452.4085
3.2,665.09204,472.0,1538.0,585.0,570.0,1.0,0.21637936,359.45935
3.3,528.2916,371.0,1223.0,465.0,460.0,1.0,0.21637936,285.4885
3.4,419.64194,291.0,977.0,370.0,354.0,1.0,0.21637936,226.77232
3.5,333.25275,228.0,776.0,294.0,272.0,1.0,0.21637936,180.1341
3.6,264.69565,179.0,615.0,234.0,223.0,1.0,0.21637936,143.10194
3.7,210.14641,140.0,491.0,186.0,176.0,1.0,0.21637936,113.62683
3.8,166.87021,109.0,390.0,148.0,140.0,1.0,0.21637936,90.20339
3.9,132.50229,84.0,307.0,118.0,113.0,1.0,0.21637936,71.61591
4.0,105.2228,65.0,247.0,93.0,87.0,1.0,0.21637936,56.886765
4.1,83.51968,50.0,197.0,74.0,70.0,1.0,0.21637936,45.148197
4.2,66.24106,38.0,156.0,59.0,56.0,1.0,0.21637936,35.801632
4.3,52.552513,29.0,125.0,47.0,43.0,1.0,0.21637936,28.407455
4.4,41.69105,22.0,99.0,37.0,33.0,1.0,0.21637936,22.538364
4.5,33.04819,16.0,79.0,29.0,28.0,1.0,0.21637936,17.867401
4.6,26.21184,12.0,64.0,23.0,23.0,1.0,0.21637936,14.174851
4.7,20.73113,9.0,51.0,18.0,16.0,1.0,0.21637936,11.220146
4.8,16.386787,6.0,41.0,15.0,13.0,1.0,0.21637936,8.862765
4.9,12.959825,4.0,33.0,12.0,9.0,0.9999517,0.21637936,7.006905
