Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3339.502,2448.0,8422.0,2918.0,2677.0,1.0,0.23093495,1800.0203
2.6,2652.7385,1942.0,6754.0,2319.0,2135.0,1.0,0.23093495,1429.9388
2.7,2107.5356,1536.0,5325.0,1844.0,1665.0,1.0,0.23093495,1135.891
2.8,1674.0479,1217.0,4234.0,1466.0,1377.0,1.0,0.23093495,902.41187
2.9,1329.5583,965.0,3385.0,1163.0,1159.0,1.0,0.23093495,716.6273
3.0,1055.8237,761.0,2676.0,925.0,851.0,1.0,0.23093495,568.9677
3.1,838.299,599.0,2132.0,735.0,702.0,1.0,0.23093495,451.838
3.2,665.7794,473.0,1696.0,583.0,541.0,1.0,0.23093495,358.93063
3.3,528.59546,373.0,1357.0,462.0,460.0,1.0,0.23093495,284.70615
3.4,419.9612,291.0,1091.0,369.0,361.0,1.0,0.23093495,226.19733
3.5,333.37225,228.0,862.0,294.0,262.0,1.0,0.23093495,179.58078
3.6,264.8772,178.0,670.0,234.0,202.0,1.0,0.23093495,142.76993
3.7,210.41232,139.0,544.0,187.0,177.0,1.0,0.23093495,113.484276
3.8,167.06377,108.0,435.0,148.0,137.0,1.0,0.23093495,90.06075
3.9,132.70271,84.0,344.0,118.0,101.0,1.0,0.23093495,71.48729
4.0,105.423096,65.0,270.0,94.0,87.0,1.0,0.23093495,56.809135
4.1,83.85653,50.0,215.0,75.0,70.0,1.0,0.23093495,45.216286
4.2,66.50065,38.0,173.0,59.0,61.0,1.0,0.23093495,35.824215
4.3,52.768635,29.0,136.0,47.0,42.0,1.0,0.23093495,28.418354
4.4,41.836708,21.0,108.0,38.0,33.0,1.0,0.23093495,22.532099
4.5,33.074535,16.0,85.0,30.0,27.0,1.0,0.23093495,17.842741
4.6,26.276606,12.0,69.0,24.0,25.0,1.0,0.23093495,14.115898
4.7,20.881086,9.0,54.0,19.0,17.0,1.0,0.23093495,11.212408
4.8,16.509264,6.0,44.0,15.0,14.0,1.0,0.23093495,8.845325
4.9,13.006032,4.0,36.0,12.0,9.0,1.0,0.23093495,6.957346
5.0,10.242137,3.0,28.0,9.0,8.0,0.9995692,0.23093495,5.50237
5.1,8.06592,2.0,24.0,7.0,5.0,0.9965532,0.23093495,4.310642
5.2,6.3408012,1.0,19.0,5.0,4.0,0.9922447,0.23093495,3.4093063
5.3,4.975011,1.0,15.0,4.0,3.0,0.97716504,0.23093495,2.6604912
5.4,3.900905,0.0,12.0,3.0,2.0,0.95002156,0.23093495,2.077122
5.5,3.0461009,0.0,9.0,2.0,2.0,0.9047824,0.23093495,1.6316243
5.6,2.3528652,0.0,8.0,2.0,1.0,0.83757,0.23093495,1.2645411
5.7,1.8224903,0.0,6.0,1.0,1.0,0.76561826,0.23093495,0.9883671
5.8,1.3886256,0.0,5.0,1.0,0.0,0.6803102,0.23093495,0.75398535
5.9,1.0439466,0.0,4.0,1.0,0.0,0.57216716,0.2305041,0.56484276
6.0,0.8048255,0.0,4.0,0.0,0.0,0.47651875,0.23007324,0.4265403
6.1,0.57906073,0.0,3.0,0.0,0.0,0.37656182,0.19775958,0.3153813
6.2,0.37483844,0.0,2.0,0.0,0.0,0.27358896,0.15338217,0.20465317
6.3,0.28134423,0.0,2.0,0.0,0.0,0.21844032,0.13054718,0.1589832
6.4,0.213701,0.0,2.0,0.0,0.0,0.17147781,0.114174925,0.11977596
6.5,0.16630763,0.0,2.0,0.0,0.0,0.13614821,0.09780267,0.09306333
6.6,0.13830246,0.0,1.0,0.0,0.0,0.11891426,0.09133994,0.08099957
6.7,0.11589832,0.0,1.0,0.0,0.0,0.10081861,0.08143042,0.067643255
6.8,0.09435588,0.0,1.0,0.0,0.0,0.08487721,0.07109005,0.056441188
6.9,0.075398535,0.0,1.0,0.0,0.0,0.06936665,0.059026282,0.04523912
7.0,0.059026282,0.0,1.0,0.0,0.0,0.05557949,0.04911676,0.0353296
7.1,0.04954761,0.0,1.0,0.0,0.0,0.046962515,0.043515727,0.028866868
7.2,0.035760447,0.0,1.0,0.0,0.0,0.03489875,0.033175357,0.019819044
7.3,0.025420077,0.0,1.0,0.0,0.0,0.025420077,0.024127532,0.013356312
7.4,0.021973288,0.0,0.0,0.0,0.0,0.021973288,0.02154244,0.011202068
7.5,0.014218009,0.0,0.0,0.0,0.0,0.014218009,0.014218009,0.007324429
7.6,0.0064627314,0.0,0.0,0.0,0.0,0.0064627314,0.0064627314,0.0038776388
7.7,4.3084877E-4,0.0,0.0,0.0,0.0,4.3084877E-4,4.3084877E-4,4.3084877E-4
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
