Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3352.2415,2446.0,8422.0,2920.0,2677.0,1.0,0.22055675,1800.3524
2.6,2662.8228,1931.0,6754.0,2317.0,2196.0,1.0,0.22055675,1430.1649
2.7,2114.603,1534.0,5325.0,1841.0,1736.0,1.0,0.22055675,1135.8818
2.8,1679.504,1215.0,4234.0,1463.0,1365.0,1.0,0.22055675,902.0591
2.9,1334.2107,964.0,3385.0,1161.0,1035.0,1.0,0.22055675,716.56104
3.0,1059.8325,761.0,2676.0,923.0,951.0,1.0,0.22055675,569.1627
3.1,841.85095,600.0,2132.0,735.0,702.0,1.0,0.22055675,452.09637
3.2,668.7576,473.0,1696.0,583.0,583.0,1.0,0.22055675,359.31992
3.3,531.2347,373.0,1357.0,463.0,449.0,1.0,0.22055675,285.0822
3.4,422.1576,292.0,1098.0,370.0,335.0,1.0,0.22055675,226.57602
3.5,335.18845,228.0,862.0,294.0,262.0,1.0,0.22055675,179.80257
3.6,266.25482,179.0,676.0,234.0,226.0,1.0,0.22055675,142.93619
3.7,211.53577,139.0,536.0,186.0,174.0,1.0,0.22055675,113.59743
3.8,167.94518,108.0,433.0,148.0,137.0,1.0,0.22055675,90.04839
3.9,133.28223,84.0,344.0,118.0,106.0,1.0,0.22055675,71.41927
4.0,105.86082,64.0,270.0,93.0,87.0,1.0,0.22055675,56.718628
4.1,84.212845,50.0,219.0,74.0,67.0,1.0,0.22055675,45.13576
4.2,66.76959,38.0,174.0,59.0,61.0,1.0,0.22055675,35.798714
4.3,52.942184,28.0,137.0,47.0,40.0,1.0,0.22055675,28.41499
4.4,42.047108,21.0,111.0,37.0,34.0,1.0,0.22055675,22.500643
4.5,33.34775,16.0,85.0,30.0,28.0,1.0,0.22055675,17.853962
4.6,26.423983,12.0,70.0,24.0,20.0,1.0,0.22055675,14.116488
4.7,20.95289,8.0,54.0,19.0,15.0,1.0,0.22055675,11.1884365
4.8,16.561028,6.0,44.0,15.0,14.0,1.0,0.22055675,8.851392
4.9,13.071521,4.0,36.0,12.0,9.0,1.0,0.22055675,7.008137
