Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3345.7095,2454.0,8212.0,2922.0,2801.0,1.0,0.22748092,1801.1226
2.6,2657.2136,1946.0,6556.0,2322.0,2196.0,1.0,0.22748092,1430.6473
2.7,2111.2473,1543.0,5176.0,1844.0,1771.0,1.0,0.22748092,1136.7527
2.8,1676.6436,1220.0,4109.0,1467.0,1643.0,1.0,0.22748092,902.8794
2.9,1331.6619,967.0,3268.0,1164.0,1042.0,1.0,0.22748092,717.25385
3.0,1057.666,765.0,2621.0,926.0,851.0,1.0,0.22748092,569.5981
3.1,840.0637,601.0,2067.0,735.0,702.0,1.0,0.22748092,452.4191
3.2,667.41565,474.0,1648.0,584.0,549.0,1.0,0.22748092,359.59238
3.3,529.9252,375.0,1312.0,463.0,460.0,1.0,0.22748092,285.30457
3.4,421.15726,294.0,1043.0,370.0,354.0,1.0,0.22748092,226.77481
3.5,334.44235,230.0,839.0,294.0,262.0,1.0,0.22748092,180.09389
3.6,265.67444,181.0,665.0,234.0,244.0,1.0,0.22748092,143.13931
3.7,210.89313,140.0,532.0,187.0,174.0,1.0,0.22748092,113.79313
3.8,167.49695,109.0,423.0,149.0,137.0,1.0,0.22748092,90.3126
3.9,132.94847,85.0,330.0,118.0,109.0,1.0,0.22748092,71.631676
4.0,105.54771,65.0,262.0,94.0,87.0,1.0,0.22748092,56.86794
4.1,83.91336,50.0,205.0,74.0,74.0,1.0,0.22748092,45.237785
4.2,66.55954,39.0,164.0,59.0,60.0,1.0,0.22748092,35.873283
4.3,52.791603,29.0,131.0,47.0,42.0,1.0,0.22748092,28.48168
4.4,41.940075,21.0,104.0,37.0,33.0,1.0,0.22748092,22.586641
4.5,33.235115,16.0,83.0,30.0,28.0,1.0,0.22748092,17.930153
4.6,26.398855,12.0,68.0,23.0,21.0,1.0,0.22748092,14.219848
4.7,20.904581,9.0,52.0,19.0,15.0,1.0,0.22748092,11.250381
4.8,16.562977,6.0,43.0,15.0,14.0,1.0,0.22748092,8.901908
4.9,13.076336,4.0,35.0,12.0,9.0,1.0,0.22748092,7.033588
5.0,10.296565,3.0,27.0,9.0,8.0,1.0,0.22748092,5.544275
5.1,8.11145,2.0,23.0,7.0,5.0,0.99770993,0.22748092,4.3366413
