Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3333.9387,2441.0,7748.0,2920.0,2716.0,1.0,0.21576713,1800.7184
2.6,2648.352,1932.0,6164.0,2321.0,2134.0,1.0,0.21576713,1430.4779
2.7,2103.5747,1533.0,4887.0,1842.0,1771.0,1.0,0.21576713,1136.195
2.8,1671.009,1212.0,3882.0,1465.0,1369.0,1.0,0.21576713,902.623
2.9,1327.3059,959.0,3086.0,1164.0,1091.0,1.0,0.21576713,717.0178
3.0,1054.3523,758.0,2453.0,926.0,874.0,1.0,0.21576713,569.67426
3.1,837.4646,598.0,1952.0,736.0,703.0,1.0,0.21576713,452.49576
3.2,665.2906,472.0,1557.0,585.0,570.0,1.0,0.21576713,359.5279
3.3,528.45233,371.0,1237.0,465.0,427.0,1.0,0.21576713,285.5255
3.4,419.75235,291.0,985.0,370.0,346.0,1.0,0.21576713,226.78503
3.5,333.32324,228.0,782.0,294.0,281.0,1.0,0.21576713,180.12453
3.6,264.77927,179.0,624.0,234.0,223.0,1.0,0.21576713,143.10658
3.7,210.18518,140.0,495.0,186.0,179.0,1.0,0.21576713,113.597374
3.8,166.92268,109.0,393.0,148.0,140.0,1.0,0.21576713,90.19663
3.9,132.5339,84.0,309.0,118.0,111.0,1.0,0.21576713,71.61891
4.0,105.238266,65.0,248.0,93.0,88.0,1.0,0.21576713,56.879044
4.1,83.53175,50.0,198.0,74.0,73.0,1.0,0.21576713,45.141697
4.2,66.270256,38.0,158.0,59.0,56.0,1.0,0.21576713,35.80181
4.3,52.57295,29.0,126.0,47.0,45.0,1.0,0.21576713,28.403988
4.4,41.707558,22.0,100.0,37.0,33.0,1.0,0.21576713,22.533632
4.5,33.065704,16.0,80.0,29.0,27.0,1.0,0.21576713,17.861507
4.6,26.228418,12.0,64.0,23.0,23.0,1.0,0.21576713,14.165198
4.7,20.743994,9.0,51.0,18.0,16.0,1.0,0.21576713,11.205957
4.8,16.400986,6.0,41.0,15.0,13.0,1.0,0.21576713,8.851858
4.9,12.966848,4.0,33.0,12.0,9.0,0.9998799,0.21576713,6.996156
5.0,10.243073,3.0,26.0,9.0,8.0,0.9993994,0.21576713,5.5320306
5.1,8.075112,2.0,21.0,7.0,6.0,0.9972774,0.21576713,4.357623
5.2,6.3578234,1.0,17.0,6.0,5.0,0.9903507,0.21576713,3.4357784
