Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3335.7542,2438.0,7668.0,2917.0,2716.0,1.0,0.217568,1800.5708
2.6,2649.9946,1931.0,6106.0,2319.0,2134.0,1.0,0.217568,1430.4453
2.7,2104.8933,1533.0,4862.0,1841.0,1713.0,1.0,0.217568,1136.0399
2.8,1672.1366,1213.0,3860.0,1464.0,1315.0,1.0,0.217568,902.70624
2.9,1328.2085,960.0,3068.0,1163.0,1115.0,1.0,0.217568,717.0404
3.0,1054.9501,758.0,2429.0,925.0,867.0,1.0,0.217568,569.5614
3.1,837.9807,598.0,1937.0,735.0,677.0,1.0,0.217568,452.41357
3.2,665.7789,472.0,1548.0,584.0,541.0,1.0,0.217568,359.48056
3.3,528.8703,371.0,1236.0,464.0,449.0,1.0,0.217568,285.52216
3.4,420.18954,291.0,982.0,370.0,344.0,1.0,0.217568,226.85141
3.5,333.7144,228.0,776.0,294.0,262.0,1.0,0.217568,180.22852
3.6,265.05347,179.0,616.0,234.0,212.0,1.0,0.217568,143.15953
3.7,210.46191,139.0,495.0,186.0,177.0,1.0,0.217568,113.6824
3.8,167.11618,109.0,393.0,148.0,138.0,1.0,0.217568,90.22486
3.9,132.61894,84.0,307.0,118.0,109.0,1.0,0.217568,71.56372
4.0,105.27415,65.0,246.0,93.0,87.0,1.0,0.217568,56.84714
4.1,83.55434,50.0,198.0,74.0,71.0,1.0,0.217568,45.131603
4.2,66.28457,37.0,158.0,59.0,56.0,1.0,0.217568,35.80775
4.3,52.58914,28.0,125.0,47.0,40.0,1.0,0.217568,28.405855
4.4,41.700844,21.0,99.0,37.0,33.0,1.0,0.217568,22.536627
4.5,33.075546,16.0,79.0,30.0,27.0,1.0,0.217568,17.885485
4.6,26.242159,12.0,64.0,23.0,23.0,1.0,0.217568,14.174534
4.7,20.76253,9.0,51.0,19.0,17.0,1.0,0.217568,11.219756
4.8,16.400646,6.0,41.0,15.0,12.0,1.0,0.217568,8.847661
4.9,12.968115,4.0,33.0,12.0,9.0,1.0,0.217568,6.991247
5.0,10.230176,3.0,27.0,9.0,8.0,0.9996874,0.217568,5.5228715
5.1,8.056476,2.0,21.0,7.0,6.0,0.9976034,0.217568,4.3407316
5.2,6.3405232,1.0,17.0,5.0,5.0,0.99176824,0.217568,3.4233615
5.3,4.9646764,0.0,14.0,4.0,3.0,0.9746796,0.217568,2.6817756
5.4,3.883297,0.0,11.0,3.0,2.0,0.9464416,0.217568,2.0987809
5.5,3.028238,0.0,9.0,2.0,2.0,0.89934355,0.217568,1.6391581
5.6,2.3427112,0.0,8.0,2.0,1.0,0.83307284,0.217568,1.2691466
5.7,1.807023,0.0,6.0,1.0,1.0,0.75804937,0.217568,0.97822237
5.8,1.3751172,0.0,5.0,1.0,0.0,0.67083466,0.217568,0.7425237
5.9,1.0291758,0.0,4.0,1.0,0.0,0.57590914,0.21746379,0.5566323
6.0,0.78764194,0.0,4.0,0.0,0.0,0.48098364,0.21735959,0.42002708
6.1,0.568511,0.0,3.0,0.0,0.0,0.38376576,0.18568303,0.3106179
6.2,0.3667813,0.0,2.0,0.0,0.0,0.27206418,0.14389913,0.19974992
6.3,0.27727416,0.0,2.0,0.0,0.0,0.21860999,0.123997085,0.15629885
6.4,0.21381682,0.0,2.0,0.0,0.0,0.17349172,0.107950404,0.119724914
6.5,0.1619256,0.0,1.0,0.0,0.0,0.1352506,0.09273732,0.08992393
6.6,0.13327082,0.0,1.0,0.0,0.0,0.117015734,0.08669376,0.07783683
6.7,0.108888194,0.0,1.0,0.0,0.0,0.09617589,0.07575284,0.064082526
6.8,0.08971553,0.0,1.0,0.0,0.0,0.08200479,0.0675211,0.053558405
6.9,0.06981348,0.0,1.0,0.0,0.0,0.065645516,0.05574659,0.04209649
7.0,0.053558405,0.0,1.0,0.0,0.0,0.050849225,0.045326665,0.032614358
7.1,0.04501407,0.0,1.0,0.0,0.0,0.04313848,0.039804105,0.027300198
7.2,0.03355215,0.0,1.0,0.0,0.0,0.032510158,0.030426174,0.02021465
7.3,0.022507034,0.0,0.0,0.0,0.0,0.022090236,0.021256642,0.0135459
7.4,0.019589456,0.0,0.0,0.0,0.0,0.019172657,0.01886006,0.011566115
7.5,0.014483693,0.0,0.0,0.0,0.0,0.0140668955,0.0140668955,0.008440138
7.6,0.0082317395,0.0,0.0,0.0,0.0,0.00802334,0.00802334,0.005001563
7.7,0.0028133793,0.0,0.0,0.0,0.0,0.0026049807,0.0026049807,0.0018755861
7.8,0.0016671877,0.0,0.0,0.0,0.0,0.0015629884,0.0015629884,0.00135459
7.9,8.3359383E-4,0.0,0.0,0.0,0.0,8.3359383E-4,8.3359383E-4,7.293946E-4
8.0,1.0419923E-4,0.0,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
