Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3328.5574,2442.0,7619.0,2917.0,2631.0,1.0,0.21728034,1800.6643
2.6,2644.2136,1935.0,6086.0,2320.0,2134.0,1.0,0.21728034,1430.5
2.7,2100.329,1535.0,4832.0,1842.0,1681.0,1.0,0.21728034,1136.0525
2.8,1668.4934,1215.0,3823.0,1464.0,1315.0,1.0,0.21728034,902.72327
2.9,1325.3035,962.0,3045.0,1163.0,1042.0,1.0,0.21728034,717.07306
3.0,1052.6986,759.0,2424.0,925.0,851.0,1.0,0.21728034,569.6043
3.1,836.27014,599.0,1928.0,735.0,677.0,1.0,0.21728034,452.5019
3.2,664.39545,472.0,1533.0,584.0,541.0,1.0,0.21728034,359.55695
3.3,527.81433,371.0,1225.0,464.0,460.0,1.0,0.21728034,285.54465
3.4,419.39786,292.0,975.0,370.0,347.0,1.0,0.21728034,226.90157
3.5,333.12503,229.0,773.0,294.0,262.0,1.0,0.21728034,180.28047
3.6,264.61734,179.0,613.0,234.0,231.0,1.0,0.21728034,143.24025
3.7,210.11836,139.0,491.0,186.0,177.0,1.0,0.21728034,113.76473
3.8,166.86414,109.0,387.0,148.0,141.0,1.0,0.21728034,90.296394
3.9,132.397,84.0,306.0,118.0,106.0,1.0,0.21728034,71.60323
4.0,105.1265,65.0,244.0,93.0,87.0,1.0,0.21728034,56.88832
4.1,83.4427,50.0,197.0,74.0,70.0,1.0,0.21728034,45.178635
4.2,66.17365,38.0,156.0,59.0,56.0,1.0,0.21728034,35.8227
4.3,52.498116,29.0,125.0,47.0,42.0,1.0,0.21728034,28.421072
4.4,41.639324,21.0,97.0,37.0,33.0,1.0,0.21728034,22.549034
4.5,33.041924,16.0,78.0,30.0,28.0,1.0,0.21728034,17.907764
4.6,26.226517,12.0,63.0,23.0,23.0,1.0,0.21728034,14.198688
4.7,20.747114,9.0,50.0,19.0,17.0,1.0,0.21728034,11.236238
4.8,16.388262,6.0,40.0,15.0,12.0,1.0,0.21728034,8.859278
4.9,12.9630575,4.0,33.0,12.0,10.0,1.0,0.21728034,7.0017014
5.0,10.224571,3.0,26.0,9.0,8.0,0.99963546,0.21728034,5.529955
5.1,8.050188,2.0,21.0,7.0,6.0,0.997448,0.21728034,4.3412323
5.2,6.3363714,1.0,17.0,5.0,5.0,0.9922226,0.21728034,3.4237454
5.3,4.963422,1.0,14.0,4.0,3.0,0.97593874,0.21728034,2.6831937
5.4,3.8888078,0.0,12.0,3.0,2.0,0.9467736,0.21728034,2.0996475
5.5,3.033783,0.0,9.0,2.0,2.0,0.9003524,0.21728034,1.6436992
5.6,2.3429334,0.0,8.0,2.0,1.0,0.83290803,0.21728034,1.2667396
5.7,1.8053226,0.0,7.0,1.0,1.0,0.75707865,0.21728034,0.9735083
5.8,1.3734354,0.0,5.0,1.0,0.0,0.66994774,0.21728034,0.7382428
5.9,1.0307449,0.0,4.0,1.0,0.0,0.57370275,0.21715882,0.55511
6.0,0.7914692,0.0,4.0,0.0,0.0,0.481468,0.2170373,0.419249
6.1,0.5732167,0.0,3.0,0.0,0.0,0.38449386,0.18653542,0.30927208
6.2,0.36869606,0.0,2.0,0.0,0.0,0.27232957,0.14375988,0.19795844
6.3,0.2770689,0.0,2.0,0.0,0.0,0.21740188,0.12285818,0.15311703
6.4,0.21351318,0.0,2.0,0.0,0.0,0.17256045,0.10608822,0.11702515
6.5,0.161502,0.0,1.0,0.0,0.0,0.13488881,0.09114109,0.087738484
6.6,0.13343056,0.0,1.0,0.0,0.0,0.11666059,0.085672624,0.07582939
6.7,0.109004736,0.0,1.0,0.0,0.0,0.096123464,0.07497873,0.06209746
6.8,0.08907522,0.0,1.0,0.0,0.0,0.08129785,0.06647223,0.051525094
6.9,0.06987483,0.0,1.0,0.0,0.0,0.06550006,0.05541378,0.041195773
7.0,0.05298335,0.0,1.0,0.0,0.0,0.050309878,0.045084458,0.031352535
7.1,0.044841416,0.0,1.0,0.0,0.0,0.043140113,0.039859034,0.026491676
7.2,0.033053834,0.0,1.0,0.0,0.0,0.03196014,0.030015798,0.019564953
7.3,0.021630818,0.0,0.0,0.0,0.0,0.021144733,0.020537125,0.012759752
7.4,0.018957347,0.0,0.0,0.0,0.0,0.01847126,0.018228218,0.010693887
7.5,0.013731924,0.0,0.0,0.0,0.0,0.013245838,0.013245838,0.0074128085
7.6,0.0072912867,0.0,0.0,0.0,0.0,0.007048244,0.007048244,0.0041317292
7.7,0.0021873862,0.0,0.0,0.0,0.0,0.0019443432,0.0019443432,0.0014582574
7.8,0.0014582574,0.0,0.0,0.0,0.0,0.0013367359,0.0013367359,0.0010936931
7.9,6.0760725E-4,0.0,0.0,0.0,0.0,6.0760725E-4,6.0760725E-4,4.860858E-4
8.0,1.2152145E-4,0.0,0.0,0.0,0.0,1.2152145E-4,1.2152145E-4,1.2152145E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
