Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3342.5989,2444.0,7675.0,2922.0,2756.0,1.0,0.21932,1801.0864
2.6,2655.1252,1936.0,6107.0,2322.0,2134.0,1.0,0.21932,1430.6677
2.7,2108.9497,1534.0,4849.0,1844.0,1742.0,1.0,0.21932,1136.3608
2.8,1675.2019,1213.0,3851.0,1466.0,1360.0,1.0,0.21932,902.65594
2.9,1330.566,959.0,3062.0,1165.0,1093.0,1.0,0.21932,716.9618
3.0,1056.8833,758.0,2432.0,926.0,874.0,1.0,0.21932,569.5493
3.1,839.4331,598.0,1931.0,736.0,679.0,1.0,0.21932,452.36523
3.2,666.82544,471.0,1535.0,585.0,539.0,1.0,0.21932,359.35986
3.3,529.58215,371.0,1223.0,465.0,450.0,1.0,0.21932,285.3359
3.4,420.621,291.0,975.0,370.0,352.0,1.0,0.21932,226.62157
3.5,334.04837,228.0,776.0,294.0,278.0,1.0,0.21932,179.99242
3.6,265.3161,179.0,616.0,234.0,223.0,1.0,0.21932,142.96936
3.7,210.65276,140.0,492.0,186.0,176.0,1.0,0.21932,113.5054
3.8,167.25462,108.0,391.0,148.0,141.0,1.0,0.21932,90.11175
3.9,132.80167,84.0,310.0,118.0,111.0,1.0,0.21932,71.54198
4.0,105.42762,65.0,247.0,93.0,86.0,1.0,0.21932,56.79705
4.1,83.67974,50.0,197.0,74.0,70.0,1.0,0.21932,45.08766
4.2,66.3973,38.0,157.0,59.0,54.0,1.0,0.21932,35.77167
4.3,52.69353,29.0,125.0,47.0,43.0,1.0,0.21932,28.39094
4.4,41.80591,22.0,100.0,37.0,34.0,1.0,0.21932,22.52771
4.5,33.16134,16.0,80.0,30.0,27.0,1.0,0.21932,17.86923
4.6,26.2905,12.0,64.0,23.0,21.0,1.0,0.21932,14.16222
4.7,20.82751,9.0,51.0,19.0,16.0,1.0,0.21932,11.22335
4.8,16.48758,6.0,41.0,15.0,13.0,1.0,0.21932,8.8778
4.9,13.02962,4.0,33.0,12.0,10.0,0.99991,0.21932,7.0128
5.0,10.28584,3.0,27.0,9.0,8.0,0.99937,0.21932,5.53988
5.1,8.1089,2.0,21.0,7.0,6.0,0.99712,0.21932,4.36636
5.2,6.37957,1.0,17.0,6.0,5.0,0.9905,0.21932,3.44028
5.3,5.00329,1.0,14.0,4.0,3.0,0.97558,0.21932,2.69538
5.4,3.91116,0.0,12.0,3.0,3.0,0.94732,0.21932,2.10799
5.5,3.04749,0.0,9.0,3.0,2.0,0.90298,0.21932,1.6431
5.6,2.36263,0.0,8.0,2.0,1.0,0.84258,0.21932,1.27387
5.7,1.8131,0.0,6.0,1.0,1.0,0.76417,0.21932,0.97674
5.8,1.37876,0.0,5.0,1.0,0.0,0.67371,0.21932,0.74398
5.9,1.03806,0.0,4.0,1.0,0.0,0.57676,0.21928,0.5607
6.0,0.79557,0.0,4.0,0.0,0.0,0.48671,0.21918,0.42658
6.1,0.57801,0.0,3.0,0.0,0.0,0.3905,0.18941,0.31403
6.2,0.37577,0.0,2.0,0.0,0.0,0.27942,0.14764,0.20354
6.3,0.2816,0.0,2.0,0.0,0.0,0.22066,0.12539,0.15443
6.4,0.214,0.0,2.0,0.0,0.0,0.17228,0.10905,0.11669
6.5,0.1656,0.0,1.0,0.0,0.0,0.13703,0.09553,0.09132
6.6,0.13683,0.0,1.0,0.0,0.0,0.11851,0.08876,0.07897
6.7,0.1105,0.0,1.0,0.0,0.0,0.09737,0.07687,0.06483
6.8,0.08886,0.0,1.0,0.0,0.0,0.08056,0.06684,0.05296
6.9,0.06825,0.0,1.0,0.0,0.0,0.06382,0.05485,0.0418
7.0,0.05337,0.0,1.0,0.0,0.0,0.05089,0.04523,0.03316
7.1,0.04421,0.0,1.0,0.0,0.0,0.04276,0.03945,0.02744
7.2,0.0329,0.0,1.0,0.0,0.0,0.03211,0.03026,0.02028
7.3,0.02279,0.0,0.0,0.0,0.0,0.02241,0.02148,0.01404
7.4,0.02002,0.0,0.0,0.0,0.0,0.01971,0.01936,0.01229
7.5,0.0151,0.0,0.0,0.0,0.0,0.01493,0.01482,0.0092
7.6,0.00799,0.0,0.0,0.0,0.0,0.00792,0.00789,0.00486
7.7,0.00259,0.0,0.0,0.0,0.0,0.00257,0.00256,0.00156
7.8,0.00162,0.0,0.0,0.0,0.0,0.00161,0.00161,9.5E-4
7.9,9.2E-4,0.0,0.0,0.0,0.0,9.2E-4,9.2E-4,5.7E-4
8.0,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.0E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
