Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1806307,2.0,4.7064905,4.0,4.0,0.0,20.0,1.0,2.0,7.0,11.0
0.3612614,2.0,5.665447,5.0,4.0,0.0,25.0,1.0,3.0,8.0,13.0
0.5418921,2.0,6.225342,6.0,5.0,0.0,27.0,1.0,3.0,9.0,14.0
0.7225228,2.0,6.61804,6.0,5.0,0.0,31.0,1.0,3.0,10.0,15.0
0.9031535,2.0,6.922367,6.0,6.0,0.0,33.0,2.0,4.0,10.0,16.0
1.0837842,2.0,7.169663,7.0,6.0,0.0,36.0,2.0,4.0,10.0,16.0
1.2644149,2.0,7.3744035,7.0,6.0,0.0,36.0,2.0,4.0,11.0,17.0
1.4450456,2.0,7.552577,7.0,6.0,0.0,36.0,2.0,4.0,11.0,17.0
1.6256763,2.0,7.708638,7.0,6.0,0.0,36.0,2.0,4.0,11.0,17.0
1.806307,2.0,7.848552,7.0,6.0,0.0,37.0,2.0,4.0,11.0,18.0
1.9869376,2.0,7.9761376,7.0,6.0,0.0,37.0,2.0,4.0,11.0,18.0
2.1675684,2.0,8.09378,7.0,6.0,0.0,37.0,2.0,4.0,12.0,18.0
2.3481991,2.0,8.197104,8.0,6.0,0.0,38.0,2.0,4.0,12.0,19.0
2.5288298,2.0,8.295179,8.0,6.0,0.0,38.0,2.0,5.0,12.0,19.0
2.7094605,2.0,8.386732,8.0,6.0,0.0,40.0,2.0,5.0,12.0,19.0
2.8900912,2.0,8.47057,8.0,6.0,0.0,40.0,2.0,5.0,12.0,19.0
3.0707219,2.0,8.549634,8.0,6.0,0.0,40.0,2.0,5.0,12.0,19.0
3.2513525,2.0,8.623608,8.0,6.0,0.0,41.0,2.0,5.0,12.0,19.0
3.4319832,2.0,8.692014,8.0,6.0,0.0,41.0,2.0,5.0,12.0,19.0
3.612614,2.0,8.755012,8.0,6.0,0.0,41.0,2.0,5.0,13.0,20.0
3.7932446,2.0,8.819042,8.0,6.0,0.0,41.0,2.0,5.0,13.0,20.0
3.9738753,2.0,8.873847,8.0,7.0,0.0,41.0,2.0,5.0,13.0,20.0
4.154506,2.0,8.928015,8.0,6.0,0.0,41.0,3.0,5.0,13.0,20.0
4.335137,2.0,8.980592,8.0,7.0,0.0,41.0,3.0,5.0,13.0,20.0
4.5157676,2.0,9.031499,8.0,7.0,0.0,41.0,3.0,5.0,13.0,20.0
4.6963983,2.0,9.081133,8.0,7.0,0.0,41.0,3.0,5.0,13.0,20.0
4.877029,2.0,9.12679,8.0,7.0,0.0,42.0,3.0,5.0,13.0,20.0
5.0576596,2.0,9.170219,8.0,7.0,0.0,43.0,3.0,5.0,13.0,20.0
5.2382903,2.0,9.213252,8.0,7.0,0.0,43.0,3.0,5.0,13.0,21.0
5.418921,2.0,9.252227,8.0,7.0,0.0,43.0,3.0,5.0,13.0,21.0
5.5995517,2.0,9.293907,9.0,7.0,0.0,43.0,3.0,5.0,13.0,21.0
5.7801824,2.0,9.333917,9.0,7.0,0.0,43.0,3.0,5.0,13.0,21.0
5.960813,2.0,9.369631,9.0,8.0,0.0,43.0,3.0,5.0,13.0,21.0
6.1414437,2.0,9.406459,9.0,8.0,0.0,43.0,3.0,5.0,13.0,21.0
6.3220744,2.0,9.441059,9.0,8.0,0.0,43.0,3.0,5.0,13.0,21.0
6.502705,2.0,9.47733,9.0,8.0,0.0,43.0,3.0,5.0,13.0,21.0
6.683336,2.0,9.510818,9.0,8.0,0.0,43.0,3.0,5.0,14.0,21.0
