Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05329,0.03146,0.03948,0.04427,0.04992,0.05304,0.03532
667,Almanor 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
219,Anacapa-Dume alt 1,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01189,0.004,0.00627,0.00784,0.00988,0.01119,0.00173
881,Baker,4.6E-4,1.5E-4,2.1E-4,3.2E-4,3.8E-4,4.6E-4,4.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0025,5.9E-4,9.9E-4,0.00139,0.00198,0.00235,1.7E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
192,Big Pine (Central),9.0E-5,3.0E-5,4.0E-5,4.0E-5,7.0E-5,9.0E-5,1.0E-5
191,Big Pine (East),7.0E-5,4.0E-5,5.0E-5,7.0E-5,7.0E-5,7.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01252,0.00436,0.00665,0.00818,0.01061,0.01199,0.00284
169,Blue Cut,9.0E-5,6.0E-5,7.0E-5,7.0E-5,9.0E-5,9.0E-5,2.0E-5
170,Brawley (Seismic Zone) alt 1,1.8E-4,6.0E-5,1.0E-4,1.2E-4,1.7E-4,1.8E-4,6.0E-5
