Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.051526364,0.030804811,0.038575392,0.04347826,0.04893617,0.051433858,0.035985198
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01147086,0.0033302498,0.005642923,0.0072155413,0.0093432,0.010453284,0.0018501388
881,Baker,3.7002776E-4,9.250694E-5,1.8501388E-4,2.7752083E-4,3.7002776E-4,3.7002776E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0022201666,8.3256245E-4,0.0012950972,0.0015726179,0.0020351526,0.0022201666,3.7002776E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.8501388E-4,0.0,9.250694E-5,9.250694E-5,1.8501388E-4,1.8501388E-4,0.0
191,Big Pine (East),9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012488437,0.0039777984,0.0065679927,0.007863089,0.009805735,0.011840888,0.003052729
169,Blue Cut,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.7752083E-4,0.0,9.250694E-5,9.250694E-5,1.8501388E-4,2.7752083E-4,1.8501388E-4
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.250694E-5,0.0,0.0,0.0,0.0,9.250694E-5,9.250694E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.8501388E-4,0.0,9.250694E-5,1.8501388E-4,1.8501388E-4,1.8501388E-4,0.0
724,Camp Rock 2011,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,9.250694E-5,0.0,0.0,0.0,9.250694E-5,9.250694E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.8501388E-4,9.250694E-5,9.250694E-5,1.8501388E-4,1.8501388E-4,1.8501388E-4,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
124,Clamshell-Sawpit,9.250694E-5,0.0,0.0,9.250694E-5,9.250694E-5,9.250694E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,1.8501388E-4,9.250694E-5,9.250694E-5,9.250694E-5,1.8501388E-4,1.8501388E-4,9.250694E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0040703053,8.3256245E-4,0.001387604,0.0020351526,0.003052729,0.0035152636,4.625347E-4
163,Coyote Lake,0.0012025902,6.475486E-4,8.3256245E-4,8.3256245E-4,9.250694E-4,0.0011100833,1.8501388E-4
125,Cucamonga,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0015726179,6.475486E-4,0.0010175763,0.0012025902,0.001480111,0.0015726179,3.7002776E-4
45,Death Valley (Fish Lake Valley),6.475486E-4,1.8501388E-4,2.7752083E-4,4.625347E-4,5.5504165E-4,6.475486E-4,9.250694E-5
46,Death Valley (No),0.0012950972,5.5504165E-4,7.400555E-4,9.250694E-4,0.0012025902,0.0012950972,2.7752083E-4
246,Death Valley (So),0.005087882,0.0018501388,0.002867715,0.0038852913,0.00453284,0.0049953745,5.5504165E-4
51,Deep Springs,1.8501388E-4,0.0,0.0,1.8501388E-4,1.8501388E-4,1.8501388E-4,9.250694E-5
230,Del Valle,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,9.250694E-5,0.0,0.0,0.0,9.250694E-5,9.250694E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
256,Earthquake Valley (So Extension),9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.625347E-4,2.7752083E-4,2.7752083E-4,2.7752083E-4,3.7002776E-4,3.7002776E-4,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0017576318,6.475486E-4,0.0010175763,0.0012950972,0.0015726179,0.0017576318,2.7752083E-4
341,Garlock (Central),0.14190564,0.07816836,0.096762255,0.110175766,0.12590194,0.13681777,0.082053654
48,Garlock (East),0.031544864,0.013506013,0.017113784,0.020999076,0.025254395,0.028214617,0.008695652
49,Garlock (West),0.009620721,0.0051803887,0.0062904716,0.007400555,0.00906568,0.009620721,0.0051803887
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0049028676,0.0010175763,0.0017576318,0.0026827012,0.0039777984,0.00453284,4.625347E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0071230344,0.0020351526,0.0035152636,0.004625347,0.00573543,0.006475486,0.0016651249
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.8501388E-4,1.8501388E-4,1.8501388E-4,1.8501388E-4,1.8501388E-4,1.8501388E-4,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,9.250694E-5,0.0,0.0,9.250694E-5,9.250694E-5,9.250694E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,8.3256245E-4,2.7752083E-4,4.625347E-4,6.475486E-4,7.400555E-4,8.3256245E-4,2.7752083E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01359852,0.0062904716,0.008325624,0.009898243,0.012025902,0.013413506,0.005920444
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,1.8501388E-4,0.0,9.250694E-5,9.250694E-5,9.250694E-5,1.8501388E-4,9.250694E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.8501388E-4,0.0,0.0,9.250694E-5,9.250694E-5,1.8501388E-4,9.250694E-5
544,Kern Canyon (North Kern) 2011,9.250694E-5,0.0,0.0,0.0,9.250694E-5,9.250694E-5,0.0
543,Kern Canyon (South Kern) 2011,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.8501388E-4,0.0,9.250694E-5,9.250694E-5,9.250694E-5,1.8501388E-4,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0033302498,0.0012950972,0.0016651249,0.0020351526,0.0024976872,0.003237743,8.3256245E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06466235,0.03506013,0.045513414,0.05115634,0.05837188,0.062442183,0.036817763
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
780,Los Alamos extension,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,9.250694E-5,0.0,9.250694E-5,9.250694E-5,9.250694E-5,9.250694E-5,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.8501388E-4,0.0,0.0,9.250694E-5,1.8501388E-4,1.8501388E-4,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,9.250694E-5,0.0,0.0,9.250694E-5,9.250694E-5,9.250694E-5,0.0
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.007955597,0.0024051804,0.0034227567,0.004347826,0.006197965,0.007400555,3.7002776E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,9.250694E-5,0.0,0.0,9.250694E-5,9.250694E-5,9.250694E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,9.250694E-5,0.0,0.0,0.0,9.250694E-5,9.250694E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0036077707,3.7002776E-4,0.0012025902,0.0017576318,0.002775208,0.003237743,0.0
