Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.051790595,0.030625831,0.0385451,0.04352092,0.048917234,0.05158035,0.035251245
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.011633611,0.0032938537,0.0059569697,0.0074286917,0.009320905,0.010792627,0.001611886
881,Baker,3.5040997E-4,1.4016399E-4,2.1024598E-4,2.8032798E-4,3.5040997E-4,3.5040997E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00245287,7.7090197E-4,0.0011913939,0.0016819679,0.0021725418,0.00245287,3.5040997E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.4016399E-4,0.0,7.0081995E-5,7.0081995E-5,1.4016399E-4,1.4016399E-4,0.0
191,Big Pine (East),7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012124185,0.003784428,0.006237298,0.0074987737,0.0095311515,0.011493447,0.0027331978
169,Blue Cut,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.1024598E-4,0.0,7.0081995E-5,7.0081995E-5,1.4016399E-4,2.1024598E-4,1.4016399E-4
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,7.0081995E-5,0.0,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,7.0081995E-5,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.5040997E-4,7.0081995E-5,2.1024598E-4,2.8032798E-4,3.5040997E-4,3.5040997E-4,7.0081995E-5
724,Camp Rock 2011,1.4016399E-4,7.0081995E-5,7.0081995E-5,7.0081995E-5,1.4016399E-4,1.4016399E-4,7.0081995E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,7.0081995E-5,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
34,Cedar Mtn-Mahogany Mtn,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.1024598E-4,7.0081995E-5,7.0081995E-5,2.1024598E-4,2.1024598E-4,2.1024598E-4,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5
124,Clamshell-Sawpit,7.0081995E-5,0.0,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,3.5040997E-4,2.1024598E-4,2.8032798E-4,2.8032798E-4,3.5040997E-4,3.5040997E-4,1.4016399E-4
883,Cleghorn Pass,7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,7.0081995E-5,0.0,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
157,Coyote Canyon,0.0045553297,7.7090197E-4,0.001261476,0.002032378,0.003223772,0.0038545097,3.5040997E-4
163,Coyote Lake,0.0010512299,5.6065596E-4,7.0081995E-4,7.7090197E-4,8.4098394E-4,9.81148E-4,1.4016399E-4
125,Cucamonga,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.001261476,5.6065596E-4,8.4098394E-4,9.81148E-4,0.0011913939,0.001261476,2.8032798E-4
45,Death Valley (Fish Lake Valley),5.6065596E-4,2.1024598E-4,2.8032798E-4,4.2049197E-4,4.90574E-4,5.6065596E-4,1.4016399E-4
46,Death Valley (No),0.0011913939,5.6065596E-4,7.0081995E-4,8.4098394E-4,0.0011213119,0.0011913939,3.5040997E-4
246,Death Valley (So),0.005045904,0.002032378,0.0030836079,0.003994674,0.0046254117,0.004975822,5.6065596E-4
51,Deep Springs,2.1024598E-4,0.0,7.0081995E-5,2.1024598E-4,2.1024598E-4,2.1024598E-4,1.4016399E-4
230,Del Valle,7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.0081995E-5,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
256,Earthquake Valley (So Extension),7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,3.5040997E-4,2.1024598E-4,2.1024598E-4,2.1024598E-4,2.8032798E-4,2.8032798E-4,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0017520499,6.30738E-4,0.0010512299,0.0014016399,0.001611886,0.0017520499,2.8032798E-4
341,Garlock (Central),0.14079472,0.0770902,0.096783236,0.10932791,0.12488612,0.13567874,0.08045413
48,Garlock (East),0.031466816,0.012965169,0.017380334,0.021515172,0.025509847,0.028313126,0.008970495
49,Garlock (West),0.01016189,0.0053963135,0.0067979535,0.0077791014,0.0095311515,0.01016189,0.0056065596
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0056065596,0.0010512299,0.001892214,0.0028032798,0.0044151656,0.005045904,5.6065596E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0071483636,0.0021725418,0.0035040998,0.0046254117,0.0058168056,0.0065877074,0.0017520499
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,7.0081995E-5,0.0,0.0,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.4016399E-4,1.4016399E-4,1.4016399E-4,1.4016399E-4,1.4016399E-4,1.4016399E-4,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.4016399E-4,0.0,0.0,7.0081995E-5,1.4016399E-4,1.4016399E-4,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0011913939,3.5040997E-4,6.30738E-4,9.1106596E-4,0.0011213119,0.0011913939,3.5040997E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.013385661,0.0061672158,0.008129512,0.009390987,0.011493447,0.013245497,0.0056065596
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,1.4016399E-4,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,1.4016399E-4,7.0081995E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.4016399E-4,7.0081995E-5,7.0081995E-5,7.0081995E-5,1.4016399E-4,1.4016399E-4,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.4016399E-4,0.0,0.0,7.0081995E-5,7.0081995E-5,1.4016399E-4,7.0081995E-5
544,Kern Canyon (North Kern) 2011,1.4016399E-4,0.0,0.0,0.0,1.4016399E-4,1.4016399E-4,7.0081995E-5
543,Kern Canyon (South Kern) 2011,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.4016399E-4,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,1.4016399E-4,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.003784428,0.0014016399,0.001892214,0.0022426238,0.0029434438,0.0035741818,9.1106596E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.06475577,0.034970917,0.04597379,0.051860675,0.058728714,0.06272338,0.036722966
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,7.0081995E-5,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,7.0081995E-5,0.0
780,Los Alamos extension,1.4016399E-4,7.0081995E-5,1.4016399E-4,1.4016399E-4,1.4016399E-4,1.4016399E-4,7.0081995E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.4016399E-4,0.0,7.0081995E-5,7.0081995E-5,7.0081995E-5,1.4016399E-4,0.0
166,Ludlow,1.4016399E-4,7.0081995E-5,1.4016399E-4,1.4016399E-4,1.4016399E-4,1.4016399E-4,7.0081995E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.4016399E-4,0.0,0.0,7.0081995E-5,1.4016399E-4,1.4016399E-4,0.0
