Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05293321,0.032614358,0.039908305,0.04470147,0.05032823,0.05282901,0.03761592
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01073252,0.0032301762,0.0052099614,0.00677295,0.008961134,0.009898927,0.0018755861
881,Baker,4.1679692E-4,1.0419923E-4,2.0839846E-4,3.125977E-4,4.1679692E-4,4.1679692E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0020839847,8.3359383E-4,0.0012503908,0.0015629884,0.0018755861,0.0020839847,3.125977E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.0839846E-4,0.0,1.0419923E-4,1.0419923E-4,2.0839846E-4,2.0839846E-4,0.0
191,Big Pine (East),1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012295509,0.0042721685,0.00677295,0.007814942,0.009690529,0.011670314,0.0031259768
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,3.125977E-4,0.0,1.0419923E-4,1.0419923E-4,2.0839846E-4,3.125977E-4,2.0839846E-4
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.0419923E-4,0.0,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,2.0839846E-4,0.0,1.0419923E-4,2.0839846E-4,2.0839846E-4,2.0839846E-4,0.0
724,Camp Rock 2011,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.0419923E-4,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.0839846E-4,1.0419923E-4,1.0419923E-4,2.0839846E-4,2.0839846E-4,2.0839846E-4,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4
124,Clamshell-Sawpit,1.0419923E-4,0.0,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,2.0839846E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,2.0839846E-4,2.0839846E-4,1.0419923E-4
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0040637697,8.3359383E-4,0.0014587892,0.0019797853,0.0029175784,0.0034385745,4.1679692E-4
163,Coyote Lake,0.0012503908,7.293946E-4,8.3359383E-4,8.3359383E-4,9.3779305E-4,0.0011461915,2.0839846E-4
125,Cucamonga,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0014587892,6.251954E-4,9.3779305E-4,0.0010419923,0.00135459,0.0014587892,2.0839846E-4
45,Death Valley (Fish Lake Valley),6.251954E-4,2.0839846E-4,2.0839846E-4,4.1679692E-4,5.2099617E-4,6.251954E-4,0.0
46,Death Valley (No),0.0012503908,5.2099617E-4,6.251954E-4,8.3359383E-4,0.0011461915,0.0012503908,2.0839846E-4
246,Death Valley (So),0.004897364,0.0018755861,0.0028133793,0.003542774,0.0042721685,0.0047931643,4.1679692E-4
51,Deep Springs,2.0839846E-4,0.0,0.0,2.0839846E-4,2.0839846E-4,2.0839846E-4,1.0419923E-4
230,Del Valle,1.0419923E-4,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.0419923E-4,0.0,0.0,0.0,1.0419923E-4,1.0419923E-4,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),1.0419923E-4,0.0,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
256,Earthquake Valley (So Extension),1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,1.0419923E-4,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,4.1679692E-4,2.0839846E-4,2.0839846E-4,2.0839846E-4,3.125977E-4,3.125977E-4,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.001771387,7.293946E-4,0.0010419923,0.00135459,0.0015629884,0.001771387,3.125977E-4
341,Garlock (Central),0.13931437,0.07679483,0.09534229,0.1084714,0.123580284,0.13441701,0.079920806
48,Garlock (East),0.030738773,0.013650099,0.017297072,0.020735646,0.024799416,0.027716994,0.008648536
