Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.052585833,0.031001015,0.038968563,0.043845672,0.049398813,0.052440967,0.035298664
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.011009706,0.003380173,0.005794582,0.0070983632,0.008836738,0.010333671,0.00159351
881,Baker,2.897291E-4,9.657637E-5,1.4486455E-4,2.4144092E-4,2.897291E-4,2.897291E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0027041384,6.760346E-4,0.0010140518,0.0015452219,0.0021729684,0.0026075619,2.897291E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),9.657637E-5,0.0,4.8288184E-5,4.8288184E-5,9.657637E-5,9.657637E-5,0.0
191,Big Pine (East),9.657637E-5,4.8288184E-5,4.8288184E-5,9.657637E-5,9.657637E-5,9.657637E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012844657,0.0038630548,0.0061808876,0.0075329565,0.010043942,0.012168623,0.002897291
169,Blue Cut,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.9315274E-4,0.0,4.8288184E-5,4.8288184E-5,1.4486455E-4,1.9315274E-4,9.657637E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,4.8288184E-5,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.657637E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,4.8288184E-5,9.657637E-5,9.657637E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,4.8288184E-5,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,4.8288184E-5,0.0,0.0,0.0,4.8288184E-5,4.8288184E-5,0.0
88,Calico-Hidalgo,3.8630547E-4,9.657637E-5,1.9315274E-4,2.897291E-4,3.8630547E-4,3.8630547E-4,4.8288184E-5
