Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.051224943,0.0302259,0.03810054,0.04279351,0.04836144,0.051065862,0.035634745
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.011215399,0.0031816736,0.005727012,0.0072383075,0.009147312,0.010260898,0.0016703786
881,Baker,3.977092E-4,1.5908368E-4,2.3862552E-4,3.1816735E-4,3.977092E-4,3.977092E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0023067133,7.954184E-4,0.0011931276,0.0015908368,0.002068088,0.0023067133,3.977092E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.5908368E-4,0.0,7.954184E-5,7.954184E-5,1.5908368E-4,1.5908368E-4,0.0
191,Big Pine (East),7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0125676105,0.004056634,0.006442889,0.007715558,0.0098631885,0.011851734,0.0027044225
169,Blue Cut,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.3862552E-4,0.0,7.954184E-5,7.954184E-5,1.5908368E-4,2.3862552E-4,1.5908368E-4
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,7.954184E-5,0.0,0.0,0.0,0.0,7.954184E-5,7.954184E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,7.954184E-5,0.0,0.0,0.0,7.954184E-5,7.954184E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,2.3862552E-4,0.0,1.5908368E-4,2.3862552E-4,2.3862552E-4,2.3862552E-4,0.0
724,Camp Rock 2011,1.5908368E-4,7.954184E-5,7.954184E-5,7.954184E-5,1.5908368E-4,1.5908368E-4,7.954184E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,7.954184E-5,0.0,0.0,0.0,7.954184E-5,7.954184E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.5908368E-4,7.954184E-5,7.954184E-5,1.5908368E-4,1.5908368E-4,1.5908368E-4,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5
124,Clamshell-Sawpit,7.954184E-5,0.0,0.0,7.954184E-5,7.954184E-5,7.954184E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,2.3862552E-4,1.5908368E-4,1.5908368E-4,1.5908368E-4,2.3862552E-4,2.3862552E-4,7.954184E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,7.954184E-5,0.0,0.0,7.954184E-5,7.954184E-5,7.954184E-5,0.0
157,Coyote Canyon,0.004136176,8.749602E-4,0.0013522112,0.001988546,0.0031021317,0.0035793828,3.977092E-4
163,Coyote Lake,0.0011931276,6.363347E-4,7.954184E-4,8.749602E-4,9.545021E-4,0.0011135858,1.5908368E-4
125,Cucamonga,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.001431753,6.363347E-4,9.545021E-4,0.0011135858,0.0013522112,0.001431753,3.1816735E-4
45,Death Valley (Fish Lake Valley),6.363347E-4,2.3862552E-4,3.1816735E-4,4.7725104E-4,5.567929E-4,6.363347E-4,1.5908368E-4
46,Death Valley (No),0.0012726694,6.363347E-4,7.954184E-4,9.545021E-4,0.0011931276,0.0012726694,3.1816735E-4
246,Death Valley (So),0.0050111357,0.001988546,0.002943048,0.00389755,0.004533885,0.0049315942,4.7725104E-4
51,Deep Springs,1.5908368E-4,0.0,0.0,1.5908368E-4,1.5908368E-4,1.5908368E-4,7.954184E-5
230,Del Valle,7.954184E-5,0.0,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.954184E-5,0.0,0.0,0.0,7.954184E-5,7.954184E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),7.954184E-5,0.0,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
256,Earthquake Valley (So Extension),7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,7.954184E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,3.977092E-4,2.3862552E-4,2.3862552E-4,2.3862552E-4,3.1816735E-4,3.1816735E-4,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0017499204,6.363347E-4,0.001034044,0.0013522112,0.0015908368,0.0017499204,2.3862552E-4
341,Garlock (Central),0.14118676,0.077553295,0.09767738,0.11032453,0.12519886,0.13609609,0.08145084
48,Garlock (East),0.030862233,0.013044861,0.017101495,0.020919504,0.024817053,0.027760101,0.008670061
49,Garlock (West),0.010101814,0.0052497615,0.0067610564,0.007715558,0.009385937,0.010101814,0.005567929
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0050111357,0.001034044,0.0018294622,0.0027044225,0.004136176,0.0046929684,4.7725104E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.007397391,0.002068088,0.0034998409,0.0047725104,0.005965638,0.0067610564,0.0016703786
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
