Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2437.1443,1891.0,5309.0,2191.0,2040.0,1.0,0.18053435,1498.0111
2.6,1935.5897,1496.0,4191.0,1740.0,1635.0,1.0,0.18053435,1189.8645
2.7,1537.9431,1185.0,3309.0,1383.0,1395.0,1.0,0.18053435,945.4241
2.8,1221.29,938.0,2618.0,1100.0,1033.0,1.0,0.18053435,750.91376
2.9,970.1889,742.0,2048.0,875.0,825.0,1.0,0.18053435,596.5706
3.0,770.4714,586.0,1610.0,694.0,694.0,1.0,0.18053435,473.63245
3.1,611.96185,461.0,1278.0,550.0,540.0,1.0,0.18053435,376.1057
3.2,486.36948,363.0,1021.0,439.0,417.0,1.0,0.18053435,299.07977
3.3,386.15076,285.0,806.0,349.0,352.0,1.0,0.18053435,237.29657
3.4,306.87177,224.0,636.0,277.0,259.0,1.0,0.18053435,188.61298
3.5,243.68015,174.0,515.0,221.0,208.0,1.0,0.18053435,149.7832
3.6,193.64847,136.0,409.0,176.0,167.0,1.0,0.18053435,119.05992
3.7,153.73932,106.0,328.0,140.0,131.0,1.0,0.18053435,94.65305
3.8,122.04046,81.0,263.0,111.0,102.0,1.0,0.18053435,75.104965
3.9,96.860306,63.0,209.0,88.0,86.0,1.0,0.18053435,59.555725
4.0,76.96145,48.0,173.0,70.0,66.0,1.0,0.18053435,47.29084
4.1,61.224808,37.0,132.0,56.0,55.0,1.0,0.18053435,37.626335
4.2,48.558014,28.0,107.0,44.0,41.0,1.0,0.18053435,29.82939
4.3,38.525192,21.0,83.0,35.0,35.0,1.0,0.18053435,23.710688
4.4,30.588167,16.0,66.0,28.0,28.0,1.0,0.18053435,18.798092
4.5,24.235497,12.0,54.0,22.0,23.0,1.0,0.18053435,14.910305
4.6,19.245802,9.0,42.0,18.0,18.0,1.0,0.18053435,11.812214
4.7,15.254962,6.0,33.0,14.0,13.0,1.0,0.18053435,9.350382
4.8,12.117175,4.0,28.0,11.0,11.0,1.0,0.18053435,7.403435
4.9,9.566793,3.0,22.0,9.0,7.0,0.99923664,0.18053435,5.8530536
5.0,7.5362597,2.0,18.0,7.0,5.0,0.9984733,0.18053435,4.6202292
5.1,5.912214,1.0,15.0,5.0,5.0,0.9916031,0.18053435,3.6080153
5.2,4.65916,0.0,12.0,4.0,3.0,0.9740458,0.18053435,2.8492367
5.3,3.660687,0.0,10.0,3.0,2.0,0.9515267,0.18053435,2.2290077
5.4,2.8675573,0.0,9.0,2.0,2.0,0.9019084,0.18053435,1.7446564
5.5,2.2583969,0.0,7.0,2.0,1.0,0.8389313,0.18053435,1.3816794
5.6,1.7351145,0.0,6.0,1.0,1.0,0.7519084,0.18053435,1.0553435
5.7,1.3458015,0.0,5.0,1.0,0.0,0.6759542,0.18053435,0.819084
5.8,1.0187023,0.0,4.0,1.0,0.0,0.58625954,0.18053435,0.63091606
5.9,0.77328247,0.0,3.0,0.0,0.0,0.48473284,0.18015267,0.47633588
6.0,0.5900763,0.0,3.0,0.0,0.0,0.4019084,0.17977099,0.3591603
6.1,0.42824426,0.0,2.0,0.0,0.0,0.3164122,0.15877862,0.26564884
6.2,0.27328244,0.0,2.0,0.0,0.0,0.21946564,0.11908397,0.17213741
6.3,0.20992367,0.0,2.0,0.0,0.0,0.17709924,0.101526715,0.13435115
6.4,0.15725191,0.0,1.0,0.0,0.0,0.13625954,0.08854962,0.101526715
6.5,0.11717557,0.0,1.0,0.0,0.0,0.10267176,0.07366412,0.0740458
6.6,0.09847328,0.0,1.0,0.0,0.0,0.0889313,0.06946565,0.063358776
6.7,0.08206107,0.0,1.0,0.0,0.0,0.07366412,0.060687024,0.052671757
6.8,0.06832061,0.0,1.0,0.0,0.0,0.06221374,0.053435113,0.04351145
6.9,0.053053435,0.0,1.0,0.0,0.0,0.049618322,0.04427481,0.033969466
7.0,0.043129772,0.0,1.0,0.0,0.0,0.041221373,0.038549617,0.027862595
7.1,0.038549617,0.0,1.0,0.0,0.0,0.03778626,0.03587786,0.0240458
7.2,0.028244276,0.0,1.0,0.0,0.0,0.027862595,0.027099237,0.016030535
7.3,0.01908397,0.0,0.0,0.0,0.0,0.018702291,0.01832061,0.010305343
7.4,0.017175572,0.0,0.0,0.0,0.0,0.016793894,0.016412213,0.009160305
7.5,0.010305343,0.0,0.0,0.0,0.0,0.009923664,0.009923664,0.004961832
7.6,0.005725191,0.0,0.0,0.0,0.0,0.005725191,0.005725191,0.0034351144
7.7,0.001908397,0.0,0.0,0.0,0.0,0.001908397,0.001908397,0.0011450382
7.8,0.0011450382,0.0,0.0,0.0,0.0,0.0011450382,0.0011450382,3.816794E-4
7.9,3.816794E-4,0.0,0.0,0.0,0.0,3.816794E-4,3.816794E-4,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
