Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2428.92,1884.0,4924.0,2181.0,2060.0,1.0,0.16727649,1497.3145
2.6,1929.4867,1490.0,3914.0,1733.0,1629.0,1.0,0.16727649,1189.3854
2.7,1532.4551,1180.0,3102.0,1378.0,1290.0,1.0,0.16727649,944.5897
2.8,1217.4797,934.0,2456.0,1095.0,1039.0,1.0,0.16727649,750.5187
2.9,967.09216,738.0,1954.0,871.0,863.0,1.0,0.16727649,596.1439
3.0,768.12775,582.0,1548.0,692.0,658.0,1.0,0.16727649,473.52625
3.1,610.0801,457.0,1236.0,550.0,538.0,1.0,0.16727649,376.02823
3.2,484.72366,360.0,981.0,438.0,410.0,1.0,0.16727649,298.77417
3.3,385.0514,283.0,783.0,348.0,337.0,1.0,0.16727649,237.32405
3.4,305.8321,222.0,624.0,277.0,264.0,1.0,0.16727649,188.49022
3.5,242.88466,173.0,495.0,220.0,216.0,1.0,0.16727649,149.72614
3.6,192.96237,135.0,397.0,175.0,167.0,1.0,0.16727649,118.946945
3.7,153.24976,105.0,316.0,139.0,131.0,1.0,0.16727649,94.482025
3.8,121.67364,81.0,253.0,111.0,104.0,1.0,0.16727649,74.98401
3.9,96.57708,63.0,199.0,88.0,86.0,1.0,0.16727649,59.52243
4.0,76.71182,48.0,158.0,70.0,66.0,1.0,0.16727649,47.297485
4.1,60.875675,37.0,126.0,55.0,53.0,1.0,0.16727649,37.53309
4.2,48.304405,28.0,100.0,44.0,42.0,1.0,0.16727649,29.79335
4.3,38.319283,21.0,80.0,35.0,33.0,1.0,0.16727649,23.620903
4.4,30.379654,15.0,64.0,28.0,27.0,1.0,0.16727649,18.734728
4.5,24.120426,12.0,51.0,22.0,20.0,1.0,0.16727649,14.869312
4.6,19.148504,8.0,41.0,17.0,16.0,1.0,0.16727649,11.787066
4.7,15.148425,6.0,33.0,14.0,13.0,1.0,0.16727649,9.3256445
4.8,11.989102,4.0,27.0,11.0,10.0,0.9997614,0.16727649,7.3729715
4.9,9.472081,3.0,22.0,9.0,7.0,0.99928415,0.16727649,5.822224
5.0,7.4558544,2.0,18.0,7.0,6.0,0.9976933,0.16727649,4.586144
5.1,5.8691535,1.0,15.0,5.0,4.0,0.9910913,0.16727649,3.605552
5.2,4.615972,1.0,12.0,4.0,3.0,0.9751034,0.16727649,2.83853
5.3,3.619074,0.0,10.0,3.0,2.0,0.9479796,0.16727649,2.225342
5.4,2.826917,0.0,8.0,2.0,2.0,0.9022431,0.16727649,1.7409322
5.5,2.2041838,0.0,7.0,2.0,1.0,0.83646196,0.16727649,1.358177
5.6,1.708161,0.0,6.0,1.0,1.0,0.7545339,0.16727649,1.0537703
5.7,1.315622,0.0,5.0,1.0,0.0,0.6694241,0.16727649,0.80997455
5.8,0.9987273,0.0,4.0,1.0,0.0,0.57421255,0.16727649,0.61533564
5.9,0.75031817,0.0,3.0,0.0,0.0,0.47876233,0.16719694,0.46261534
6.0,0.57222396,0.0,3.0,0.0,0.0,0.39230034,0.1671174,0.34879097
6.1,0.41226536,0.0,2.0,0.0,0.0,0.30528158,0.14500478,0.2566815
6.2,0.264238,0.0,2.0,0.0,0.0,0.21007,0.109529115,0.16425389
6.3,0.20155902,0.0,2.0,0.0,0.0,0.16815145,0.09497295,0.12742603
6.4,0.15319759,0.0,1.0,0.0,0.0,0.12925549,0.08224626,0.09656379
6.5,0.11700605,0.0,1.0,0.0,0.0,0.1003818,0.07087178,0.07278078
6.6,0.09823417,0.0,1.0,0.0,0.0,0.08749602,0.06625835,0.063713014
6.7,0.08017817,0.0,1.0,0.0,0.0,0.07206491,0.05790646,0.0526567
6.8,0.06729239,0.0,1.0,0.0,0.0,0.061724465,0.051622655,0.044145722
6.9,0.051543113,0.0,1.0,0.0,0.0,0.048281897,0.041839007,0.034362074
7.0,0.04104359,0.0,1.0,0.0,0.0,0.03849825,0.0346007,0.027362393
7.1,0.0346007,0.0,1.0,0.0,0.0,0.033168945,0.03070315,0.022589883
7.2,0.026010182,0.0,1.0,0.0,0.0,0.025214763,0.023862552,0.016783329
7.3,0.017976455,0.0,0.0,0.0,0.0,0.017578747,0.017021954,0.011294941
7.4,0.015669743,0.0,0.0,0.0,0.0,0.015272033,0.015033407,0.0098631885
7.5,0.011533567,0.0,0.0,0.0,0.0,0.011215399,0.011215399,0.0070792236
7.6,0.005965638,0.0,0.0,0.0,0.0,0.005806554,0.005806554,0.0036589245
7.7,0.0023067133,0.0,0.0,0.0,0.0,0.0021476296,0.0021476296,0.001511295
7.8,0.0012726694,0.0,0.0,0.0,0.0,0.0011931276,0.0011931276,0.001034044
7.9,7.158765E-4,0.0,0.0,0.0,0.0,7.158765E-4,7.158765E-4,6.363347E-4
8.0,1.5908368E-4,0.0,0.0,0.0,0.0,1.5908368E-4,1.5908368E-4,1.5908368E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
