Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2432.806,1886.0,4981.0,2183.0,2060.0,1.0,0.16919519,1497.5957
2.6,1932.5525,1492.0,3973.0,1734.0,1629.0,1.0,0.16919519,1189.5872
2.7,1534.8752,1180.0,3140.0,1378.0,1297.0,1.0,0.16919519,944.7069
2.8,1219.4052,934.0,2485.0,1095.0,1026.0,1.0,0.16919519,750.6455
2.9,968.60675,738.0,1981.0,871.0,863.0,1.0,0.16919519,596.20654
3.0,769.3061,582.0,1574.0,693.0,658.0,1.0,0.16919519,473.54245
3.1,610.95044,457.0,1246.0,550.0,538.0,1.0,0.16919519,375.98688
3.2,485.4591,360.0,992.0,438.0,427.0,1.0,0.16919519,298.7631
3.3,385.62592,283.0,789.0,348.0,337.0,1.0,0.16919519,237.28436
3.4,306.35117,222.0,629.0,277.0,258.0,1.0,0.16919519,188.50185
3.5,243.27234,173.0,502.0,220.0,216.0,1.0,0.16919519,149.72812
3.6,193.23108,135.0,399.0,175.0,167.0,1.0,0.16919519,118.921555
3.7,153.47447,105.0,319.0,139.0,127.0,1.0,0.16919519,94.47105
3.8,121.823586,81.0,254.0,111.0,104.0,1.0,0.16919519,74.962074
3.9,96.684456,63.0,201.0,88.0,88.0,1.0,0.16919519,59.493523
4.0,76.78178,48.0,159.0,70.0,66.0,1.0,0.16919519,47.259018
4.1,60.925255,37.0,127.0,55.0,54.0,1.0,0.16919519,37.51212
4.2,48.34135,28.0,101.0,44.0,41.0,1.0,0.16919519,29.773266
4.3,38.349678,21.0,80.0,35.0,33.0,1.0,0.16919519,23.611656
4.4,30.4074,15.0,64.0,28.0,27.0,1.0,0.16919519,18.732378
4.5,24.13728,12.0,51.0,22.0,20.0,1.0,0.16919519,14.867252
4.6,19.15541,8.0,42.0,17.0,16.0,1.0,0.16919519,11.780481
4.7,15.158649,6.0,33.0,14.0,13.0,1.0,0.16919519,9.319889
4.8,11.998705,4.0,27.0,11.0,9.0,0.999815,0.16919519,7.3683624
4.9,9.487234,3.0,22.0,9.0,7.0,0.99935246,0.16919519,5.823127
5.0,7.4677153,2.0,18.0,7.0,6.0,0.99796486,0.16919519,4.5899167
5.1,5.8794637,1.0,15.0,5.0,4.0,0.99158186,0.16919519,3.6089733
5.2,4.62951,1.0,12.0,4.0,3.0,0.9759482,0.16919519,2.8420906
5.3,3.6295097,0.0,10.0,3.0,2.0,0.94847363,0.16919519,2.2287695
5.4,2.8376503,0.0,8.0,2.0,2.0,0.9023127,0.16919519,1.7443109
